,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,2504.7,6.49,,,,64147.8
1998-05-01,,2524.5,6.54,68.3,,,127231.4
1998-06-01,,2102.1,5.45,56.9,,,63799.6
1998-07-01,,1917.96,4.97,51.9,,,28767.8
1998-08-01,,1801.8,4.67,48.7,,,15447.5
1998-09-01,,1570.8,4.07,44.1,,,19102.8
1998-10-01,,1807.08,4.68,50.7,,,30150.4
1998-11-01,,1745.04,4.52,49.0,,,9973.2
1998-12-01,,1747.68,4.53,49.0,,,18402.1
1999-01-01,,1630.2,4.22,45.7,,,7702.1
1999-02-01,6.85,1513.38,3.92,42.5,6.85,,6885.7
1999-03-01,6.75,1491.6,3.87,41.9,6.75,,1748.8
1999-04-01,6.78,1496.88,3.88,42.0,6.78,,14248.6
1999-05-01,5.98,1320.66,3.42,37.1,5.98,,9044.6
1999-06-01,6.72,1484.21,3.85,41.6,6.72,,16678.6
1999-07-01,7.98,1762.2,4.57,49.4,7.98,,75347.7
1999-08-01,7.11,1571.33,4.07,44.1,7.11,,34123.9
1999-09-01,7.05,1557.07,4.04,57.8,7.05,,13450.4
1999-10-01,7.18,1587.17,4.11,58.9,7.18,,13222.0
1999-11-01,7.08,1563.41,4.05,58.1,7.08,,4485.7
1999-12-01,6.76,1492.92,3.87,55.4,6.76,,3887.6
2000-01-01,6.65,1523.02,3.95,56.6,6.65,,7635.8
2000-02-01,7.37,1688.54,4.38,62.7,7.37,,31380.8
2000-03-01,7.67,1756.66,4.55,65.2,7.67,,45399.2
2000-04-01,7.54,1726.56,4.47,64.1,7.54,,37000.4
2000-05-01,8.36,1915.85,4.97,71.1,8.36,,38160.6
2000-06-01,9.68,2217.6,5.75,82.4,9.68,,83872.5
2000-07-01,8.48,1941.98,5.03,72.1,8.48,,34210.2
2000-08-01,8.26,1891.29,4.9,70.2,8.26,,15719.0
2000-09-01,9.2,2108.3,5.46,78.3,9.2,,31194.7
2000-10-01,9.77,2238.19,5.8,83.1,9.77,,34643.7
2000-11-01,10.47,2397.38,6.21,89.0,10.47,,54901.2
2000-12-01,10.03,2297.59,5.95,85.3,10.03,,26578.6
2001-01-01,6.68,2620.73,6.79,97.3,7.19,,21542.9
2001-02-01,6.04,2372.83,6.15,88.1,6.51,,19464.9
2001-03-01,5.53,2170.87,5.63,80.6,5.96,,12183.2
2001-04-01,5.86,2299.18,5.96,93.6,6.31,,9366.7
2001-05-01,5.96,2339.57,6.06,95.3,6.42,,10757.0
2001-06-01,6.63,2600.93,6.74,105.9,7.14,,15547.3
2001-07-01,7.13,2800.51,7.26,114.1,7.69,,17767.1
2001-08-01,6.33,2486.09,6.44,101.3,6.82,,12835.2
2001-09-01,5.93,2327.53,5.6,88.0,5.93,,19785.0
2001-10-01,5.68,2231.12,5.37,84.4,5.68,,4437.5
2001-11-01,5.67,2226.85,5.36,84.2,5.67,,14033.4
2001-12-01,5.5,2160.3,5.2,81.7,5.5,,19629.2
2002-01-01,5.12,2008.01,4.83,75.9,5.12,,14052.1
2002-02-01,4.28,1677.82,4.04,63.4,4.28,,14184.3
2002-03-01,4.27,1673.98,4.03,63.3,4.27,,12395.0
2002-04-01,4.69,1839.07,4.42,69.5,4.69,,83490.3
2002-05-01,5.32,2083.51,5.01,78.8,5.32,,43754.5
2002-06-01,4.53,1773.8,4.27,67.1,4.53,,26147.7
2002-07-01,4.78,1873.63,4.51,70.8,4.78,,20563.1
2002-08-01,4.62,1812.2,4.36,68.5,4.62,,7633.0
2002-09-01,4.77,1869.79,4.5,70.7,4.77,,20431.0
2002-10-01,4.53,1776.36,4.27,92.5,4.53,,10171.7
2002-11-01,4.08,1597.19,3.84,83.2,4.08,,6751.7
2002-12-01,3.48,1364.27,3.28,71.1,3.48,,38533.0
2003-01-01,3.2,1286.2,3.09,67.0,3.2,,27208.7
2003-02-01,3.63,1458.97,3.51,76.0,3.63,,20026.0
2003-03-01,3.82,1535.76,3.69,80.0,3.82,,18973.3
2003-04-01,3.64,1464.09,3.52,76.3,3.64,,17662.9
