,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,900.07,5.77,26.9,,,56089.7
1997-02-01,,936.0,6.0,28.0,,,42183.1
1997-03-01,,972.55,6.24,42.9,,,23208.7
1997-04-01,,1075.29,6.9,47.4,,,84953.7
1997-05-01,,1024.24,6.57,45.1,,,39726.9
1997-06-01,,1274.47,8.18,56.2,,,88673.1
1997-07-01,,1033.57,6.63,45.6,,,26814.3
1997-08-01,,897.42,5.76,31.6,,,24891.6
1997-09-01,,1021.09,6.55,36.0,,,23643.8
1997-10-01,,816.87,5.24,28.8,,,17062.7
1997-11-01,,1166.31,7.48,41.1,,,49256.7
1997-12-01,,1060.79,6.81,37.4,,,27148.5
1998-01-01,,1060.79,6.81,37.4,,,14561.7
1998-02-01,,1041.51,6.68,36.7,,,12260.5
1998-03-01,,1393.21,8.94,49.1,,,61719.4
1998-04-01,,1508.94,9.68,28.9,,,47108.5
1998-05-01,,1572.47,10.09,30.1,,,34827.9
1998-06-01,,1650.76,10.59,31.6,,,29415.8
1998-07-01,,1633.74,10.48,31.3,,,33116.8
1998-08-01,,2046.71,13.13,39.2,,,39423.4
1998-09-01,,1910.0,12.25,17.7,,,24531.0
1998-10-01,,2063.38,13.24,19.2,,,27595.1
1998-11-01,,1918.84,12.31,17.8,,,14944.8
1998-12-01,,1943.92,12.47,18.1,,,27885.5
1999-01-01,,1769.88,11.35,16.4,,,5597.5
1999-02-01,3.74,1725.63,11.07,16.0,4.02,,5876.5
1999-03-01,3.68,1696.13,10.88,15.8,3.95,,1284.6
1999-04-01,4.16,1918.15,11.47,16.6,4.16,,16112.4
1999-05-01,3.77,1735.87,10.38,20.4,3.77,,13934.0
1999-06-01,4.11,1896.41,11.34,22.2,4.11,,22442.9
1999-07-01,6.66,3070.38,18.36,36.0,6.66,,69822.7
1999-08-01,6.79,3127.24,18.7,36.7,6.79,,30955.1
1999-09-01,6.1,2811.17,16.81,33.0,6.1,,12902.0
1999-10-01,6.06,2792.77,16.7,32.7,6.06,,6269.1
1999-11-01,5.5,2533.56,15.15,29.7,5.5,,4940.3
1999-12-01,5.45,2510.15,15.01,29.4,5.45,,6346.0
2000-01-01,8.75,2592.1,15.5,30.4,8.75,,8167.3
2000-02-01,8.77,2597.11,15.53,30.5,8.77,,22720.5
2000-03-01,8.73,2585.41,15.46,30.3,8.73,,42494.1
2000-04-01,7.79,2307.8,13.8,27.1,7.79,,49904.8
2000-05-01,7.78,2306.13,13.79,27.0,7.78,,23311.6
2000-06-01,8.26,2446.6,14.63,28.7,8.26,,21952.2
2000-07-01,8.27,2449.95,14.65,28.7,8.27,,29064.7
2000-08-01,7.87,2331.21,13.94,27.3,7.87,,15875.1
2000-09-01,7.74,2292.75,13.71,26.9,7.74,,30883.3
2000-10-01,7.34,2174.02,13.0,25.5,7.34,,5576.1
2000-11-01,7.53,2230.87,13.34,26.2,7.53,,4326.6
2000-12-01,8.13,2408.14,14.4,28.2,8.13,,18718.1
2001-01-01,7.51,2291.08,13.7,26.9,7.51,,9635.2
2001-02-01,7.71,2352.95,14.07,27.6,7.71,,6917.5
2001-03-01,7.29,2224.19,13.3,26.1,7.29,,3539.7
2001-04-01,7.77,2371.35,14.18,27.8,7.77,,7733.5
2001-05-01,7.93,2419.85,14.47,,7.93,,16587.8
2001-06-01,8.39,2561.99,15.32,,8.39,,18782.2
2001-07-01,8.15,2486.74,14.87,,8.15,,11369.4
2001-08-01,7.36,2247.6,13.44,,7.36,,6492.0
2001-09-01,6.81,2080.37,12.44,,6.81,,3515.3
2001-10-01,5.87,1792.73,10.72,,5.87,,4288.4
2001-11-01,5.47,1670.65,9.99,,5.47,,5304.1
2001-12-01,5.92,1807.78,10.81,,5.92,,6458.0
2002-01-01,5.25,1665.63,9.96,,5.25,,10001.6
2002-02-01,4.07,1292.7,7.73,,4.07,,8822.8
2002-03-01,4.23,1342.87,8.03,,4.23,,4137.6
2002-04-01,4.74,1503.42,8.99,,4.74,,14953.4
2002-05-01,5.23,1658.94,9.92,,5.23,,16473.8
2002-06-01,4.48,1421.47,8.5,,4.48,,7836.1
2002-07-01,5.12,1625.49,9.72,,5.12,,14841.0
2002-08-01,4.9,1555.26,9.3,,4.9,,5977.6
2002-09-01,5.09,1615.46,9.66,,5.09,,4521.4
2002-10-01,4.63,1469.97,8.79,439.5,4.63,,2182.1
2002-11-01,4.3,1366.29,8.17,408.5,4.3,,2487.2
2002-12-01,3.78,1200.73,7.18,359.0,3.78,,5282.8
