,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,3172.2,6.66,,,,75019.1
1997-12-01,,2621.4,5.51,,,,38197.3
1998-01-01,,2655.4,5.58,,,,30803.6
1998-02-01,,2584.0,5.43,,,,26642.9
1998-03-01,,2533.0,5.32,,,,22062.7
1998-04-01,,2451.4,5.15,,,,17689.6
1998-05-01,,2553.4,5.36,26.8,,,39959.7
1998-06-01,,2927.4,6.15,30.8,,,81758.0
1998-07-01,,2590.8,5.44,27.2,,,55984.0
1998-08-01,,2451.4,5.15,25.8,,,18939.9
1998-09-01,,2050.2,4.31,24.1,,,19779.5
1998-10-01,,2227.0,4.68,26.2,,,25038.1
1998-11-01,,2318.8,4.87,27.3,,,31960.0
1998-12-01,,2131.8,4.48,25.1,,,21356.0
1999-01-01,,2057.0,4.32,24.2,,,7991.7
1999-02-01,2.29,2169.2,4.56,25.5,2.29,,29329.4
1999-03-01,2.22,2104.6,4.42,24.8,2.22,,6047.9
1999-04-01,2.62,2488.8,5.23,29.3,2.62,,34153.9
1999-05-01,2.39,2267.8,4.76,26.7,2.39,,38894.2
1999-06-01,2.36,2240.6,4.71,33.0,2.36,,24484.7
1999-07-01,2.79,2641.8,5.55,38.9,2.79,,108686.6
1999-08-01,2.72,2577.2,5.41,37.9,2.72,,50358.2
1999-09-01,2.75,2607.8,5.48,38.4,2.75,,32977.5
1999-10-01,2.63,2492.2,5.24,45.8,2.63,,28448.6
1999-11-01,2.5,2366.4,4.97,43.5,2.5,,5254.5
1999-12-01,2.34,2223.6,4.67,40.9,2.34,,7339.8
2000-01-01,2.22,2165.8,4.55,39.8,2.22,,9061.6
2000-02-01,2.11,2053.6,4.31,37.8,2.11,,22222.1
2000-03-01,2.29,2227.0,4.68,40.9,2.29,,31857.2
2000-04-01,2.63,2560.2,5.38,47.1,2.63,,98411.9
2000-05-01,2.72,2652.0,5.57,48.8,2.72,,80481.6
2000-06-01,2.7,2624.8,5.51,48.3,2.7,,33555.8
2000-07-01,2.86,2784.6,5.85,51.2,2.86,,63948.2
2000-08-01,3.11,3032.8,6.37,55.8,3.11,,93376.3
2000-09-01,2.91,2835.6,5.96,52.1,2.91,,57760.2
2000-10-01,2.92,2842.4,5.97,52.3,2.92,,22316.3
2000-11-01,3.15,3070.2,6.45,56.4,3.15,,28812.8
2000-12-01,3.53,3434.0,7.21,63.1,3.53,,97048.6
2001-01-01,3.12,3556.4,7.47,65.4,3.12,,39871.2
2001-02-01,3.27,3736.6,7.85,68.7,3.27,,56153.9
2001-03-01,3.11,3549.6,7.46,65.3,3.11,,24962.1
2001-04-01,3.32,3794.4,7.97,69.8,3.32,,33319.9
2001-05-01,3.21,3658.4,7.69,63.3,3.21,,56404.7
2001-06-01,3.86,4409.8,9.26,76.3,3.86,,70687.4
2001-07-01,3.63,4141.2,8.7,71.6,3.63,,90884.2
2001-08-01,3.15,3590.4,7.54,62.1,3.15,,39141.7
2001-09-01,3.03,3454.4,7.26,59.8,3.03,,14508.1
2001-10-01,2.68,3060.0,6.43,52.9,2.68,,8154.6
2001-11-01,2.65,3022.6,6.35,52.3,2.65,,18630.6
2001-12-01,2.6,2964.8,6.23,51.3,2.6,,21785.7
2002-01-01,2.46,2818.6,5.92,48.8,2.46,,14797.2
2002-02-01,1.81,2080.8,4.37,36.0,1.81,,25185.0
2002-03-01,1.85,2121.6,4.46,36.7,1.85,,11695.4
2002-04-01,2.15,2461.6,5.17,42.6,2.15,,48552.3
2002-05-01,2.3,2635.0,5.54,45.6,2.3,,56632.4
2002-06-01,1.96,2250.8,4.73,38.9,1.96,,26833.7
2002-07-01,2.19,2509.2,5.27,43.4,2.19,,48730.5
2002-08-01,2.16,2478.6,5.21,42.9,2.16,,28805.9
2002-09-01,2.1,2403.8,5.05,41.6,2.1,,13751.4
2002-10-01,1.9,2176.0,4.57,,1.9,,6631.7
2002-11-01,1.77,2033.2,4.27,,1.77,,7865.7
2002-12-01,1.5,1720.4,3.61,,1.5,,17944.5
2003-01-01,1.49,1720.4,3.61,,1.49,,16415.9
2003-02-01,1.72,1978.8,4.16,,1.72,,35966.9
2003-03-01,1.78,2050.2,4.31,,1.78,,19770.4
