,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,515.56,0.72,,,,935677.8
1996-01-01,,353.62,0.49,,,,225279.4
1996-02-01,,350.03,0.49,,,,280884.3
1996-03-01,,349.52,0.49,,,,74468.8
1996-04-01,,353.62,0.49,,,,151251.6
1996-05-01,,441.77,0.62,,,,441241.0
1996-06-01,,403.84,0.56,,,,157139.4
1996-07-01,,420.75,0.59,,,,216901.9
1996-08-01,,538.11,0.75,,,,431917.3
1996-09-01,,527.66,0.74,,,,149913.9
1996-10-01,,563.95,0.79,,,,187531.7
1996-11-01,,832.08,1.16,,,,438389.8
1996-12-01,,1047.94,1.47,,,,220978.4
1997-01-01,,1008.59,1.41,,,,112584.3
1997-02-01,,1136.97,1.59,,,,179056.0
1997-03-01,,1174.63,1.64,72.8,,,120304.6
1997-04-01,,1222.3,1.71,75.7,,,654595.4
1997-05-01,,1052.4,1.47,65.2,,,299061.4
1997-06-01,,1047.02,1.46,64.9,,,254004.4
1997-07-01,,853.3,1.19,52.9,,,76356.5
1997-08-01,,728.92,1.02,45.1,,,119035.4
1997-09-01,,759.36,1.06,47.0,,,99405.9
1997-10-01,,638.44,0.89,30.2,,,88197.1
1997-11-01,,711.16,0.99,33.6,,,70733.8
1997-12-01,,709.47,0.99,33.6,,,152843.6
1998-01-01,,718.77,1.0,34.0,,,61182.1
1998-02-01,,742.45,1.04,35.1,,,61244.3
1998-03-01,,694.25,0.97,32.8,,,60238.7
1998-04-01,,700.16,0.98,33.1,,,60132.0
1998-05-01,,858.29,1.2,59.7,,,314941.4
1998-06-01,,991.05,1.39,68.9,,,250374.4
1998-07-01,,846.46,1.18,58.9,,,117325.1
1998-08-01,,827.01,1.16,57.5,,,103719.0
1998-09-01,,721.31,1.01,34.1,,,56427.0
1998-10-01,,863.37,1.21,40.8,,,141815.1
1998-11-01,,821.93,1.15,38.9,,,112272.6
1998-12-01,,928.73,1.22,41.3,,,143056.9
1999-01-01,,845.19,1.11,37.6,,,52626.2
1999-02-01,2.9,791.76,1.04,35.2,2.9,,33248.0
1999-03-01,2.76,752.9,0.99,33.5,2.76,,9239.2
1999-04-01,3.27,891.82,1.17,39.7,3.27,,117303.5
1999-05-01,3.47,945.25,1.24,42.0,3.47,,177111.6
1999-06-01,4.21,1147.32,1.51,47.2,4.21,,259824.4
1999-07-01,7.76,2115.88,2.78,87.1,7.76,,528206.6
1999-08-01,6.59,1797.24,2.36,74.0,6.59,,188582.1
1999-09-01,6.99,1906.04,2.51,85.3,6.99,,105453.8
1999-10-01,7.05,1921.59,2.53,86.0,7.05,,53774.6
1999-11-01,6.98,1904.1,2.5,85.2,6.98,,53907.0
1999-12-01,7.45,2030.39,2.67,90.9,7.45,,100054.6
2000-01-01,5.76,1942.96,2.55,87.0,5.76,,34976.3
2000-02-01,7.34,2477.27,3.26,110.9,7.34,,239965.9
2000-03-01,9.33,3147.59,4.14,140.9,9.33,,280298.8
2000-04-01,11.5,3881.06,5.1,173.7,11.5,,293246.3
2000-05-01,10.85,3662.48,4.82,163.9,10.85,,57511.8
2000-06-01,11.09,3742.14,4.92,167.5,11.09,,46413.3
2000-07-01,10.95,3695.51,4.86,165.4,10.95,,58696.3
2000-08-01,12.41,4189.5,5.51,75.7,12.41,,64108.4
2000-09-01,11.79,3978.21,5.23,71.8,11.79,,81288.4
2000-10-01,11.55,3898.06,5.12,70.4,11.55,,35636.4
2000-11-01,10.9,3679.48,4.84,66.4,10.9,,23373.9
2000-12-01,10.92,3686.76,4.85,66.6,10.92,,82097.3
2001-01-01,4.98,3592.05,4.72,64.9,5.34,,24957.9
2001-02-01,5.32,3834.96,4.71,64.7,5.32,,28233.8
2001-03-01,5.54,3991.59,4.9,67.3,5.54,,41849.2
2001-04-01,5.7,4109.46,5.04,,5.7,,60242.2
2001-05-01,5.68,4093.31,5.02,,5.68,,56302.8
2001-06-01,5.61,4042.16,4.96,,5.61,,109243.7
2001-07-01,5.12,3690.66,4.53,,5.12,,100994.1
2001-08-01,5.09,3667.23,4.5,,5.09,,104351.3
2001-09-01,4.8,3458.68,4.25,,4.8,,24605.9
2001-10-01,4.73,3411.81,4.19,,4.73,,15119.4
2001-11-01,4.24,3060.32,3.76,,4.24,,20210.8
2001-12-01,4.59,3306.37,4.06,,4.59,,39416.2
2002-01-01,4.0,3315.74,4.07,,4.0,,28285.9
2002-02-01,3.74,3100.16,3.81,,3.74,,35620.4
2002-03-01,3.91,3238.41,3.97,,3.91,,19663.1
2002-04-01,3.98,3292.31,4.04,,3.98,,69420.2
2002-05-01,3.96,3278.25,4.02,,3.96,,24507.4
2002-06-01,3.36,2786.16,3.42,,3.36,,22203.6
2002-07-01,3.66,3027.52,3.72,,3.66,,66595.8
2002-08-01,3.56,2947.84,3.62,,3.56,,18119.0
2002-09-01,3.6,2982.99,3.66,26.5,3.6,,17801.3
