,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,48.18,0.22,,,,33626.8
1995-12-01,,48.18,0.22,,,,15246.2
1996-01-01,,41.14,0.19,,,,6041.0
1996-02-01,,48.62,0.22,,,,28787.0
1996-03-01,,54.12,0.25,,,,9146.8
1996-04-01,,53.02,0.24,,,,22983.8
1996-05-01,,52.14,0.24,,,,14775.8
1996-06-01,,52.8,0.24,,,,22972.7
1996-07-01,,50.82,0.23,,,,11583.2
1996-08-01,,51.7,0.23,,,,12505.0
1996-09-01,,53.9,0.24,,,,22986.7
1996-10-01,,55.0,0.25,,,,10265.8
1996-11-01,,52.14,0.24,,,,13363.4
1996-12-01,,50.16,0.23,,,,32128.0
1997-01-01,,69.3,0.31,,,,47132.3
1997-02-01,,72.16,0.33,,,,15242.0
1997-03-01,,89.32,0.41,12.5,,,22108.8
1997-04-01,,82.5,0.38,11.5,,,12968.4
1997-05-01,,104.28,0.47,14.6,,,42709.4
1997-06-01,,191.1,0.45,14.0,,,46433.2
1997-07-01,,176.4,0.42,12.9,,,20392.6
1997-08-01,,152.88,0.36,11.2,,,20243.8
1997-09-01,,167.58,0.4,12.3,,,56026.4
1997-10-01,,163.8,0.39,12.0,,,16229.5
1997-11-01,,117.18,0.28,8.6,,,19749.5
1997-12-01,,86.1,0.2,6.3,,,52612.7
1998-01-01,,71.4,0.17,5.2,,,61661.4
1998-02-01,,60.06,0.14,4.4,,,30303.1
1998-03-01,,81.48,0.19,12.0,,,32819.6
1998-04-01,,66.36,0.16,9.7,,,28952.2
1998-05-01,,61.74,0.15,9.1,,,36758.0
1998-06-01,,57.96,0.14,8.5,,,24612.8
1998-07-01,,51.24,0.12,7.5,,,10179.6
1998-08-01,,30.66,0.07,4.5,,,16509.8
1998-09-01,,31.5,0.07,4.6,,,15992.9
1998-10-01,,34.44,0.08,5.1,,,23307.8
1998-11-01,,32.34,0.08,4.7,,,11596.3
1998-12-01,,31.08,0.07,4.6,,,12456.4
1999-01-01,,27.3,0.06,4.0,,,2410.0
1999-02-01,,26.88,0.06,3.9,,,4002.4
1999-03-01,,22.68,0.05,4.1,,,1574.0
1999-04-01,,24.78,0.06,4.5,,,24677.4
1999-05-01,,31.08,0.07,5.6,,,29558.7
1999-06-01,,48.72,0.12,8.8,,,80127.4
1999-07-01,,54.6,0.13,9.9,,,117638.6
1999-08-01,,47.88,0.11,8.7,,,65176.6
1999-09-01,,47.88,0.11,15.7,,,24462.0
1999-10-01,,46.62,0.11,15.2,,,7041.7
1999-11-01,,40.74,0.1,13.3,,,10963.6
1999-12-01,,44.52,0.11,14.6,,,15583.2
2000-01-01,0.47,47.46,0.11,15.5,0.47,,5451.0
2000-02-01,0.55,54.6,0.13,17.9,0.55,,28806.2
2000-03-01,0.5,50.4,0.12,7.8,0.5,,21716.9
2000-04-01,0.55,54.6,0.13,8.4,0.55,,23901.8
2000-05-01,0.57,56.7,0.13,8.7,0.57,,23939.6
2000-06-01,0.72,71.82,0.17,11.0,0.72,,58569.2
2000-07-01,0.71,70.98,0.17,10.9,0.71,,76874.5
2000-08-01,0.75,74.76,0.18,11.5,0.75,,37806.8
2000-09-01,0.86,86.52,0.21,13.3,0.86,,157701.1
2000-10-01,0.82,82.32,0.2,12.7,0.82,,43836.4
2000-11-01,0.91,91.14,0.22,14.0,0.91,,35993.6
2000-12-01,0.97,96.6,0.23,14.9,0.97,,64336.5
2001-01-01,0.73,111.3,0.26,17.1,0.73,,52997.8
2001-02-01,0.69,105.42,0.25,16.2,0.69,,32552.3
2001-03-01,0.84,128.73,0.31,19.8,0.84,,14852.6
2001-04-01,1.68,257.67,0.61,39.6,1.68,,582068.8
2001-05-01,1.87,286.02,0.68,24.0,1.87,,252033.9
2001-06-01,2.05,313.11,0.75,26.3,2.05,,256131.3
2001-07-01,1.93,295.05,0.7,24.7,1.93,,129048.6
2001-08-01,1.44,220.92,0.53,18.5,1.44,,65876.6
2001-09-01,1.31,200.55,0.48,16.8,1.31,,84750.9
2001-10-01,1.25,191.94,0.46,16.1,1.25,,50444.3
2001-11-01,1.35,206.64,0.49,17.3,1.35,,33739.5
2001-12-01,1.47,224.49,0.53,18.8,1.47,,41104.1
2002-01-01,1.64,237.3,0.56,19.9,1.64,,75370.8
2002-02-01,1.46,210.42,0.5,17.6,1.46,,76169.3
2002-03-01,1.45,209.79,0.5,17.6,1.45,,13343.5
2002-04-01,1.51,218.19,0.52,18.3,1.51,,35265.7
2002-05-01,1.45,210.0,0.5,17.6,1.45,,24882.5
2002-06-01,1.39,200.13,0.48,16.8,1.39,,11443.9
2002-07-01,1.42,205.38,0.49,17.2,1.42,,29377.4
2002-08-01,1.4,202.86,0.48,17.0,1.4,,15707.2
2002-09-01,1.38,199.29,0.47,20.1,1.38,,5513.2
2002-10-01,1.33,192.78,0.46,19.5,1.33,,4996.9
