,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,2073.5,8.33,,,,15796.2
1993-12-01,,2318.55,9.32,,,,30507.6
1994-01-01,,1960.4,7.88,,,,11074.7
1994-02-01,,1658.8,6.67,,,,8448.4
1994-03-01,,1866.15,7.5,,,,11494.7
1994-04-01,,1423.17,5.72,11.1,,,5591.8
1994-05-01,,1181.89,4.75,9.2,,,13125.1
1994-06-01,,1008.47,4.05,7.9,,,18961.1
1994-07-01,,814.32,3.27,5.3,,,3645.2
1994-08-01,,1076.71,4.33,7.0,,,6345.3
1994-09-01,,1298.39,5.22,8.4,,,39233.1
1994-10-01,,1560.78,6.27,14.1,,,90733.8
1994-11-01,,1244.1,5.0,11.2,,,28341.4
1994-12-01,,1214.69,4.88,11.0,,,6434.1
1995-01-01,1.9,1160.41,4.66,10.5,1.9,,6787.4
1995-02-01,1.68,1022.42,4.11,9.2,1.68,,2354.5
1995-03-01,1.74,1063.14,4.27,9.6,1.74,,1988.9
1995-04-01,1.86,1135.52,4.56,10.2,1.86,,6002.3
1995-05-01,1.6,977.18,3.93,8.8,1.6,,3147.8
1995-06-01,1.76,1072.19,4.31,9.7,1.76,,14441.9
1995-07-01,1.58,963.61,3.87,8.7,1.58,,2611.1
1995-08-01,1.61,983.97,3.95,8.9,1.61,,3362.7
1995-09-01,1.55,947.78,3.81,8.6,1.55,,8178.2
1995-10-01,1.46,891.23,3.58,12.3,1.46,,2018.7
1995-11-01,1.44,877.66,3.53,12.1,1.44,,3236.6
1995-12-01,1.39,848.25,3.41,11.7,1.39,,57659.8
1996-01-01,1.31,739.0,2.97,10.2,1.31,,8705.5
1996-02-01,1.27,719.09,2.89,10.0,1.27,,1206.7
1996-03-01,1.28,721.58,2.9,10.0,1.28,,518.0
1996-04-01,1.27,714.11,2.87,9.9,1.27,,1707.9
1996-05-01,1.68,945.52,3.8,13.1,1.68,,18130.6
1996-06-01,1.45,818.62,3.29,41.1,1.45,,22767.0
1996-07-01,1.67,943.03,3.79,47.4,1.67,,55984.9
1996-08-01,2.76,1555.12,6.25,78.1,2.76,,87093.1
1996-09-01,2.79,1572.54,6.32,79.0,2.79,,28640.7
1996-10-01,3.88,2189.62,8.8,110.0,3.88,,126412.0
1996-11-01,4.63,2612.61,10.5,131.3,4.63,,140274.1
1996-12-01,5.55,3135.13,12.6,157.5,5.55,,109196.0
1997-01-01,2.87,1928.35,7.75,96.9,2.87,,42205.0
1997-02-01,3.4,2289.14,9.2,115.0,3.4,,48410.0
1997-03-01,3.59,2413.55,9.7,80.8,3.59,,20334.5
1997-04-01,4.38,2948.52,11.85,98.8,4.38,,62300.0
1997-05-01,3.74,2513.08,10.1,84.2,3.74,,34223.0
1997-06-01,3.38,2271.73,9.13,76.1,3.38,,25819.0
1997-07-01,3.68,2475.76,9.95,82.9,3.68,,26608.8
1997-08-01,3.01,2022.91,8.13,81.3,3.01,,12386.3
1997-09-01,2.76,1856.2,7.46,74.6,2.76,,10251.4
1997-10-01,2.38,1602.4,6.44,64.4,2.38,,9212.4
1997-11-01,4.27,2871.38,11.54,115.4,4.27,,59299.0
1997-12-01,3.43,2304.07,9.26,92.6,3.43,,20320.0
1998-01-01,32.35,2699.7,10.85,108.5,32.35,,27420.3
1998-02-01,28.62,2388.67,9.6,96.0,28.62,,17291.8
1998-03-01,26.12,2179.66,8.76,87.6,26.12,,7149.6
1998-04-01,26.86,2241.87,9.01,90.1,26.86,,8170.1
1998-05-01,27.31,2279.19,9.16,91.6,27.31,,15976.9
1998-06-01,28.92,2413.55,9.7,53.9,28.92,,27267.9
1998-07-01,20.84,1739.25,6.99,38.8,20.84,,25579.0
1998-08-01,22.45,1873.61,7.53,41.8,22.45,,13422.9
1998-09-01,16.55,1380.95,5.55,30.8,16.55,,15936.3
1998-10-01,18.72,1562.59,6.28,,18.72,,27992.1
1998-11-01,22.18,1851.22,7.44,,22.18,,27142.5
1998-12-01,18.37,1532.73,6.16,,18.37,,15927.5
1999-01-01,29.38,1333.67,5.36,,29.38,,5679.0
1999-02-01,25.44,1154.52,4.64,,25.44,,9610.7
1999-03-01,24.18,1097.3,4.41,,24.18,,1759.6
1999-04-01,32.07,1455.6,5.85,,32.07,,20519.3
1999-05-01,28.23,1281.42,5.15,,28.23,,12728.3
1999-06-01,27.08,1229.17,4.94,,27.08,,12701.3
1999-07-01,33.11,1502.87,6.04,,33.11,,38893.1
1999-08-01,44.41,2015.44,8.1,,44.41,,46256.1
1999-09-01,41.06,1863.66,7.49,,41.06,,17290.3
1999-10-01,40.84,1853.71,7.45,,40.84,,12680.3
1999-11-01,36.57,1659.63,6.67,,36.57,,5480.0
1999-12-01,37.0,1679.53,6.75,,37.0,,3505.7
2000-01-01,24.11,1458.08,5.86,,24.11,,9015.0
2000-02-01,27.9,1687.0,6.78,,27.9,,15504.3
2000-03-01,31.31,1893.52,7.61,,31.31,,15914.8
2000-04-01,38.76,2343.88,9.42,,38.76,,29572.5
2000-05-01,40.82,2468.29,9.92,,40.82,,27362.2
2000-06-01,35.84,2167.22,8.71,,35.84,,14537.3
2000-07-01,35.02,2117.46,8.51,,35.02,,19648.2
2000-08-01,41.89,2532.99,10.18,,41.89,,24623.3
2000-09-01,51.02,3085.37,12.4,,51.02,,38670.0
2000-10-01,70.44,4259.79,17.12,,70.44,,27927.2
2000-11-01,64.68,3911.45,15.72,,64.68,,13884.1
2000-12-01,66.49,4020.93,16.16,,66.49,,16243.7
2001-01-01,-4.5,3819.38,15.35,,-4.5,,12369.9
