,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,5.62,2245.59,2.1,,5.62,,398414.1
2000-01-01,5.08,2205.98,2.07,,5.08,,168303.6
2000-02-01,5.98,2596.57,2.43,,5.98,,313744.8
2000-03-01,6.07,2635.07,2.47,,6.07,,219691.6
2000-04-01,6.15,2671.38,2.5,,6.15,,179658.6
2000-05-01,7.02,3047.66,2.85,,7.02,,101751.8
2000-06-01,7.69,3339.23,3.13,,7.69,,171771.1
2000-07-01,9.11,3952.06,3.7,,9.11,,137406.4
2000-08-01,9.18,3982.87,3.73,,9.18,,122961.6
2000-09-01,8.77,3804.63,3.56,104.8,8.77,,49850.3
2000-10-01,9.6,4168.57,3.9,114.8,9.6,,30237.5
2000-11-01,10.78,4679.08,4.38,128.9,10.78,,72599.2
2000-12-01,11.23,4876.25,4.57,134.3,11.23,,57306.6
2001-01-01,11.79,5598.0,5.24,154.2,11.79,,93222.3
2001-02-01,10.86,5157.91,4.83,142.1,10.86,,26630.2
2001-03-01,10.35,4913.21,4.6,135.3,10.35,,15255.3
2001-04-01,11.34,5386.75,5.04,148.4,11.34,,15941.5
2001-05-01,11.74,5574.75,5.22,153.5,11.74,,25287.5
2001-06-01,12.14,5764.87,5.4,158.8,12.14,,20194.1
2001-07-01,13.03,6189.47,5.79,170.5,13.03,,27719.3
2001-08-01,11.78,5595.88,5.24,154.1,11.78,,19419.1
2001-09-01,11.65,5534.61,5.18,152.4,11.65,,13132.2
2001-10-01,11.43,5429.84,5.08,149.5,11.43,,26992.2
2001-11-01,10.18,4836.66,4.53,133.2,10.18,,32553.3
2001-12-01,10.78,5118.04,4.79,141.0,10.78,,16560.7
2002-01-01,7.29,5650.38,5.29,155.6,7.47,,16177.4
2002-02-01,6.56,5082.55,4.76,52.8,6.72,,11794.0
2002-03-01,6.53,5064.8,4.74,52.6,6.7,,5130.2
2002-04-01,7.88,6109.2,5.72,63.4,8.08,,59226.2
2002-05-01,7.93,6149.76,5.76,63.8,8.13,,10276.5
2002-06-01,7.45,5772.05,5.4,59.9,7.63,,20532.6
2002-07-01,7.31,5668.12,5.31,58.8,7.5,,40037.8
2002-08-01,7.77,6020.48,5.64,95.0,7.96,,34750.2
2002-09-01,6.11,4736.8,4.33,73.9,6.11,,187289.0
2002-10-01,4.87,3774.31,3.45,58.9,4.87,,423627.6
2002-11-01,4.6,3568.83,3.26,55.7,4.6,,175739.2
2002-12-01,3.77,2919.95,2.67,45.6,3.77,,239150.6
2003-01-01,3.83,3168.69,2.89,49.5,3.83,,374437.3
2003-02-01,4.05,3349.83,3.06,52.3,4.05,,373900.4
2003-03-01,4.1,3387.68,3.09,52.9,4.1,,124713.8
2003-04-01,3.72,3074.06,2.81,48.0,3.72,,78609.6
2003-05-01,3.15,2606.33,2.38,40.7,3.15,,343975.8
2003-06-01,3.18,2630.66,2.4,41.1,3.18,,143155.9
2003-07-01,2.68,2211.59,2.02,43.1,2.67,,63240.3
2003-08-01,2.52,2084.52,1.9,40.6,2.52,,69348.1
2003-09-01,2.66,2198.07,2.01,42.8,2.66,,91469.9
2003-10-01,2.3,1900.67,1.74,54.1,2.3,,39362.4
2003-11-01,1.98,1638.42,1.5,46.6,1.98,,38207.2
2003-12-01,2.19,1808.75,1.65,51.5,2.19,,121198.2
2004-01-01,1.9,1616.79,1.48,46.0,1.9,,165918.9
2004-02-01,2.38,2033.15,1.86,57.8,2.38,,190643.1
2004-03-01,2.33,1989.89,1.82,52.6,2.33,,289755.9
