,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,436.1,0.92,,,,194193.8
1996-09-01,,406.0,0.85,,,,170043.6
1996-10-01,,415.1,0.87,,,,98404.7
1996-11-01,,609.0,1.28,,,,244713.0
1996-12-01,,1005.2,2.11,,,,92185.2
1997-01-01,,1096.9,2.3,,,,101143.8
1997-02-01,,1182.3,2.48,,,,70992.6
1997-03-01,,1192.8,2.51,29.6,,,183173.0
1997-04-01,,1264.48,2.66,31.4,,,249527.6
1997-05-01,,1279.04,2.69,31.7,,,207929.2
1997-06-01,,1198.4,2.52,29.7,,,178176.3
1997-07-01,,1041.6,2.19,25.8,,,53056.2
1997-08-01,,936.32,1.97,32.2,,,33589.4
1997-09-01,,949.76,2.0,32.6,,,56466.8
1997-10-01,,882.56,1.85,30.3,,,41467.1
1997-11-01,,873.6,1.84,30.0,,,29714.8
1997-12-01,,792.96,1.67,27.2,,,13871.4
1998-01-01,,819.84,1.72,28.2,,,22081.7
1998-02-01,,827.68,1.74,28.4,,,21280.4
1998-03-01,,779.52,1.64,26.8,,,20144.2
1998-04-01,,910.59,1.78,29.0,,,43009.3
1998-05-01,,955.87,1.86,30.5,,,85895.5
1998-06-01,,1036.36,2.02,41.2,,,114385.7
1998-07-01,,958.38,1.87,38.1,,,59012.8
1998-08-01,,953.35,1.86,37.9,,,59902.7
1998-09-01,,886.69,1.73,35.3,,,50488.4
1998-10-01,,938.26,1.83,33.9,,,46266.8
1998-11-01,,1194.83,2.33,43.2,,,172875.9
1998-12-01,,1211.18,2.36,43.8,,,147594.4
1999-01-01,,1043.91,2.04,37.7,,,36378.7
1999-02-01,3.16,1080.38,2.11,39.0,,,37081.1
1999-03-01,3.34,1140.75,2.22,41.2,,,7645.3
1999-04-01,2.98,1016.24,1.98,36.7,,,127366.7
1999-05-01,2.69,918.14,1.79,30.4,,,52352.7
1999-06-01,2.78,949.58,1.85,31.5,,,65773.4
1999-07-01,3.04,1037.62,2.02,34.4,,,227049.6
1999-08-01,3.28,1119.37,2.18,37.1,,,77130.6
1999-09-01,3.32,1133.21,2.21,37.5,,,90695.1
1999-10-01,3.2,1091.7,2.13,31.0,,,99838.1
1999-11-01,3.05,1042.65,2.03,29.6,,,18992.4
1999-12-01,3.16,1080.38,2.11,30.7,,,23186.8
2000-01-01,2.02,1059.0,2.07,30.1,2.07,,26437.3
2000-02-01,2.22,1167.16,2.28,33.1,2.28,,137483.0
2000-03-01,3.07,1613.65,3.15,45.8,3.15,,295890.6
2000-04-01,2.94,1544.48,3.01,43.9,3.01,,247877.5
2000-05-01,3.09,1623.72,3.17,39.1,3.17,,133238.4
2000-06-01,3.38,1774.64,3.46,42.8,3.46,,105837.6
2000-07-01,3.35,1762.07,3.44,42.5,3.44,,138296.8
2000-08-01,4.21,2210.03,4.21,52.0,4.21,,108504.3
2000-09-01,4.94,2594.63,4.94,61.0,4.94,,149902.2
2000-10-01,5.0,2628.17,5.0,26.9,5.0,,63019.2
2000-11-01,5.7,2992.47,5.7,30.7,5.7,,55497.6
2000-12-01,6.07,3187.63,6.07,31.3,6.07,,89115.3
2001-01-01,5.47,2992.47,5.7,29.4,5.47,,42886.7
2001-02-01,5.45,2981.63,5.68,29.3,5.45,,29534.7
2001-03-01,5.67,3100.89,5.9,30.4,5.67,,40345.2
2001-04-01,5.93,3248.35,6.18,59.9,5.93,,58645.6
2001-05-01,5.57,3049.72,5.81,56.3,5.57,,81312.1
2001-06-01,5.77,3157.28,6.01,58.2,5.77,,62028.0
2001-07-01,5.67,3105.24,5.91,57.3,5.67,,97823.9
2001-08-01,5.14,2813.8,5.36,51.9,5.14,,37637.9
2001-09-01,4.6,2518.89,4.79,46.5,4.6,,45476.9
2001-10-01,4.19,2293.37,4.37,42.3,4.19,,32679.8
2001-11-01,4.37,2393.98,4.56,44.2,4.37,,40103.5
2001-12-01,4.36,2387.04,4.54,44.0,4.36,,43482.3
2002-01-01,3.6,2185.81,4.16,40.3,3.6,,28875.1
2002-02-01,3.15,1911.72,3.64,35.3,3.15,,34138.3
2002-03-01,3.37,2047.03,3.9,37.8,3.37,,48920.1
2002-04-01,3.61,2192.75,4.17,40.4,3.61,,99697.9
2002-05-01,3.8,2307.24,4.39,42.6,3.8,,94144.3
2002-06-01,3.31,2005.39,3.82,38.5,3.31,,23946.0
2002-07-01,3.91,2369.7,4.51,45.5,3.91,,62541.1
2002-08-01,3.58,2171.93,4.13,41.7,3.58,,29245.8
2002-09-01,3.6,2185.81,4.16,42.0,3.6,,13722.4
2002-10-01,3.44,2088.66,3.98,50.2,3.44,,7577.2
