,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,1.44,354.31,2.06,,1.44,,119418.6
2000-09-01,1.48,363.28,2.11,,1.48,,87841.8
2000-10-01,1.33,325.91,1.9,,1.33,,20730.9
2000-11-01,1.4,343.85,2.0,,1.4,,9689.0
2000-12-01,1.4,343.85,2.0,,1.4,,9067.3
2001-01-01,1.61,417.1,2.43,,1.61,,45314.9
2001-02-01,1.58,408.13,2.37,,1.58,,32746.5
2001-03-01,1.83,472.42,2.75,10.9,1.83,,10496.5
2001-04-01,4.6,1190.02,6.92,27.6,4.6,,374338.6
2001-05-01,5.47,1414.27,8.23,32.8,5.47,,136004.2
2001-06-01,5.52,1427.72,8.3,33.1,5.52,,100153.3
2001-07-01,4.81,1245.33,7.24,28.9,4.81,,44782.7
2001-08-01,3.78,979.22,5.7,22.7,3.78,,50442.1
2001-09-01,3.85,995.67,5.79,23.1,3.85,,67651.3
2001-10-01,3.67,949.32,5.52,22.0,3.67,,36292.6
2001-11-01,3.8,982.21,5.71,22.8,3.8,,28940.8
2001-12-01,3.97,1028.56,5.98,23.8,3.97,,20042.6
2002-01-01,3.62,991.18,5.77,23.0,3.62,,14961.1
2002-02-01,2.73,748.99,4.36,17.4,2.73,,23152.8
2002-03-01,2.74,751.98,4.37,20.0,2.74,,8116.4
2002-04-01,2.89,790.85,4.6,21.0,2.89,,23796.3
2002-05-01,2.79,765.44,4.45,20.3,2.79,,10795.5
2002-06-01,2.28,624.91,3.63,16.6,2.28,,4134.0
2002-07-01,2.69,737.03,4.29,19.6,2.69,,9773.9
2002-08-01,2.8,768.43,4.47,20.4,2.8,,25754.4
2002-09-01,2.76,756.47,4.4,20.1,2.76,,3201.0
2002-10-01,2.62,717.6,4.17,19.0,2.62,,2288.1
2002-11-01,2.32,636.87,3.7,16.9,2.32,,2299.4
2002-12-01,2.16,590.52,3.43,15.7,2.16,,3592.9
2003-01-01,1.96,574.08,3.34,15.2,1.96,,2263.2
2003-02-01,2.13,623.41,3.63,16.5,2.13,,4266.0
2003-03-01,2.04,596.5,3.47,18.9,2.04,,2519.7
2003-04-01,2.05,598.0,3.48,18.9,2.05,,3120.1
2003-05-01,1.98,580.06,3.37,18.4,1.98,,17445.3
2003-06-01,1.94,568.1,3.3,18.0,1.94,,9370.9
2003-07-01,1.82,530.72,3.09,16.8,1.82,,5162.0
2003-08-01,1.85,541.19,3.15,17.1,1.85,,9929.4
2003-09-01,1.89,551.65,3.21,17.5,1.89,,7755.0
2003-10-01,1.87,545.67,3.17,17.3,1.87,,2765.0
2003-11-01,2.36,690.69,4.02,21.9,2.36,,40081.6
2003-12-01,2.25,656.3,3.82,20.8,2.25,,37836.8
2004-01-01,1.94,598.0,3.48,18.9,1.94,,16904.4
2004-02-01,2.26,695.17,4.04,22.0,2.26,,21932.3
2004-03-01,2.14,659.29,3.83,21.4,2.14,,21528.0
2004-04-01,2.12,653.31,3.8,21.2,2.12,,8768.4
2004-05-01,1.85,568.1,3.3,18.4,1.85,,19174.1
2004-06-01,1.8,553.15,3.22,17.9,1.8,,5263.8
2004-07-01,1.65,506.8,2.95,16.4,1.65,,5534.9
2004-08-01,1.43,439.53,2.56,14.3,1.43,,4137.4
2004-09-01,1.3,399.16,2.32,13.0,1.3,,3862.1
