,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,1226.17,5.09,45.6,,,3196.7
1997-04-01,,1411.97,5.86,52.6,,,63717.2
1997-05-01,,1559.16,6.48,58.0,,,60347.1
1997-06-01,,1352.09,5.62,50.3,,,46204.6
1997-07-01,,1250.24,5.19,46.5,,,26178.0
1997-08-01,,1057.72,4.39,37.8,,,15988.6
1997-09-01,,866.32,3.6,31.0,,,14797.9
1997-10-01,,800.28,3.32,28.6,,,12750.1
1997-11-01,,924.52,3.84,33.0,,,23549.8
1997-12-01,,1189.79,4.94,42.5,,,55680.0
1998-01-01,,1083.46,4.5,38.7,,,27921.6
1998-02-01,,1108.09,4.6,39.6,,,12576.9
1998-03-01,,1044.29,4.34,37.3,,,16798.0
1998-04-01,,1157.34,4.81,41.4,,,20311.7
1998-05-01,,1305.08,5.42,48.6,,,40839.8
1998-06-01,,1404.7,5.83,52.3,,,35669.5
1998-07-01,,1271.5,5.28,47.3,,,35017.9
1998-08-01,,1136.07,4.72,42.3,,,10856.5
1998-09-01,,945.79,3.93,29.1,,,10083.3
1998-10-01,,1077.87,4.48,33.2,,,17337.2
1998-11-01,,1248.0,5.18,38.4,,,23452.4
1998-12-01,,1118.16,4.64,34.4,,,20385.7
1999-01-01,,1044.29,4.34,32.2,,,4406.8
1999-02-01,2.62,1021.9,4.24,31.5,,,3377.0
1999-03-01,2.63,1026.38,4.26,31.6,,,1065.8
1999-04-01,2.87,1119.28,4.65,34.5,,,8111.6
1999-05-01,2.69,1052.12,4.37,,,,7532.4
1999-06-01,2.77,1083.46,4.5,,,,7634.5
1999-07-01,2.9,1133.83,4.71,,,,47359.9
1999-08-01,3.32,1296.13,5.38,,,,19787.8
1999-09-01,3.5,1365.52,5.67,55.5,,,26756.5
1999-10-01,3.4,1326.16,5.32,48.4,,,15707.5
1999-11-01,3.41,1332.39,5.35,48.6,,,10416.7
1999-12-01,3.59,1400.87,5.62,51.1,,,19118.3
2000-01-01,3.48,1409.59,5.66,51.5,3.48,,15813.8
2000-02-01,4.43,1798.1,7.22,65.6,4.43,,47535.4
2000-03-01,4.09,1659.88,6.66,60.6,4.09,,42501.3
2000-04-01,4.41,1789.38,7.18,65.3,4.41,,52450.7
2000-05-01,4.69,1901.45,7.63,69.4,4.69,,41301.4
2000-06-01,4.87,1973.67,7.92,72.0,4.87,,29178.7
2000-07-01,4.8,1946.28,7.81,71.0,4.8,,33072.6
2000-08-01,5.14,2084.5,8.37,76.1,5.14,,21719.0
2000-09-01,4.93,1999.82,8.03,73.0,4.93,,44927.5
2000-10-01,4.73,1920.13,7.71,70.1,4.73,,8629.2
2000-11-01,5.1,2067.06,8.3,75.5,5.1,,12688.5
2000-12-01,5.52,2240.15,8.99,81.8,5.52,,28715.4
2001-01-01,5.58,2364.67,9.49,86.3,5.58,,39342.5
2001-02-01,5.35,2267.54,9.1,82.8,5.35,,19209.1
2001-03-01,5.28,2240.15,8.99,81.8,5.28,,8377.1
2001-04-01,5.53,2343.5,9.41,44.8,5.53,,14076.2
2001-05-01,5.06,2145.51,8.61,41.0,5.06,,18251.7
2001-06-01,5.32,2256.34,9.06,43.1,5.32,,13384.2
2001-07-01,5.68,2409.5,9.67,46.1,5.68,,39031.5
2001-08-01,5.16,2186.61,8.78,41.8,5.16,,16742.6
2001-09-01,5.28,2240.15,8.99,42.8,5.28,,8471.7
2001-10-01,4.84,2050.88,8.23,39.2,4.84,,3545.3
2001-11-01,4.75,2016.01,8.09,38.5,4.75,,5665.7
2001-12-01,5.11,2169.17,8.71,41.5,5.11,,5200.8
2002-01-01,2.64,2191.59,8.8,41.9,3.27,,18940.8
2002-02-01,2.44,2028.46,8.14,38.8,3.03,,8328.5
2002-03-01,2.38,1981.14,7.95,37.9,2.96,,6052.8
2002-04-01,2.47,2055.86,8.25,39.3,3.07,,30974.1
2002-05-01,2.61,2171.66,8.72,41.5,3.24,,13096.9
2002-06-01,2.17,1804.32,7.24,30.2,2.69,,8375.2
2002-07-01,2.32,1926.35,7.73,32.2,2.88,,15620.7
2002-08-01,2.23,1857.87,7.46,31.1,2.77,,6470.4
2002-09-01,2.2,1826.74,7.33,34.1,2.73,,6281.6
2002-10-01,2.6,2160.22,6.99,32.5,2.6,,6966.9
2002-11-01,2.35,1953.16,6.32,29.4,2.35,,14548.7
2002-12-01,2.08,1730.65,5.6,26.0,2.08,,16562.7
