,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1413.0,3.98,,,,5009.2
1997-08-01,,1429.2,4.03,36.1,,,172205.8
1997-09-01,,1357.2,3.83,34.3,,,85158.6
1997-10-01,,1206.0,3.4,30.5,,,53048.6
1997-11-01,,1351.8,3.81,34.1,,,59808.1
1997-12-01,,1202.4,3.39,30.4,,,39088.0
1998-01-01,,1269.0,3.58,32.0,,,26196.2
1998-02-01,,1515.6,4.27,38.3,,,96814.3
1998-03-01,,1760.4,4.96,44.5,,,90330.9
1998-04-01,,1663.2,4.69,30.8,,,65364.8
1998-05-01,,1721.16,4.85,31.9,,,78142.0
1998-06-01,,1842.12,5.19,34.1,,,73392.9
1998-07-01,,1839.6,5.19,34.1,,,88538.9
1998-08-01,,1771.56,5.0,32.8,,,22869.3
1998-09-01,,1600.2,4.51,,,,20363.6
1998-10-01,,1693.44,4.77,,,,24205.8
1998-11-01,,1617.84,4.56,,,,15570.6
1998-12-01,,1597.68,4.5,,,,18002.6
1999-01-01,,1522.08,4.29,,,,8732.4
1999-02-01,2.33,1499.4,4.23,,,,7953.3
1999-03-01,2.24,1441.44,4.06,,,,2806.1
1999-04-01,2.38,1532.16,4.32,,,,18947.9
1999-05-01,2.39,1537.2,4.33,25.4,,,41235.8
1999-06-01,2.35,1512.0,4.26,25.0,,,20009.7
1999-07-01,3.48,2237.76,6.31,37.0,,,138281.6
1999-08-01,4.53,2913.12,8.21,48.2,,,195502.5
1999-09-01,4.21,2711.52,7.65,44.8,,,88028.8
1999-10-01,4.2,2701.44,7.62,44.7,,,38962.8
1999-11-01,3.96,2547.72,7.18,42.1,,,27446.4
1999-12-01,3.72,2394.0,6.75,39.6,,,21022.2
2000-01-01,3.07,2550.24,7.19,42.2,3.06,,30675.9
2000-02-01,3.58,2966.04,8.36,49.0,3.56,,160934.5
2000-03-01,4.06,3368.67,9.54,50.5,4.06,,125219.8
2000-04-01,4.56,3785.24,10.72,56.8,4.56,,165085.5
2000-05-01,4.57,3788.02,10.73,56.8,4.57,,91676.9
2000-06-01,4.05,3360.34,9.52,50.4,4.05,,36728.1
2000-07-01,3.95,3277.02,9.28,49.2,3.95,,39753.8
2000-08-01,4.0,3315.9,9.39,49.8,4.0,,20413.2
2000-09-01,3.85,3196.49,9.05,92.7,3.85,,32249.8
2000-10-01,3.58,2965.98,8.4,86.0,3.58,,17187.7
2000-11-01,3.56,2954.87,8.37,85.7,3.56,,9570.9
2000-12-01,3.67,3040.97,8.61,88.2,3.67,,20232.9
2001-01-01,3.57,3040.97,8.61,88.2,3.57,,19365.1
2001-02-01,3.59,3057.63,8.66,88.6,3.59,,8381.6
2001-03-01,3.21,2732.7,7.74,79.2,3.21,,6524.4
2001-04-01,3.62,3082.62,8.73,58.4,3.62,,16561.0
2001-05-01,3.89,3307.57,9.37,62.7,3.89,,74586.4
2001-06-01,3.85,3279.8,9.29,62.2,3.85,,20481.4
2001-07-01,3.96,3368.67,9.54,63.8,3.96,,21527.1
2001-08-01,3.53,3002.09,8.5,56.9,3.53,,34921.6
2001-09-01,3.28,2793.8,7.91,52.9,3.28,,10729.9
2001-10-01,3.13,2666.05,7.55,50.5,3.13,,13503.8
2001-11-01,2.92,2485.54,7.04,47.1,2.92,,9364.8
2001-12-01,3.1,2635.5,7.46,49.9,3.1,,14510.6
2002-01-01,2.66,2327.24,6.59,44.1,2.66,,7473.5
2002-02-01,2.68,2338.35,6.62,44.3,2.68,,10993.7
2002-03-01,2.73,2382.79,6.75,45.2,2.73,,34786.7
2002-04-01,2.91,2541.08,7.2,48.2,2.91,,45088.9
2002-05-01,2.99,2613.29,7.4,49.5,2.99,,17447.9
2002-06-01,2.61,2282.81,6.46,41.1,2.61,,23266.6
2002-07-01,3.12,2724.37,7.72,49.1,3.12,,40886.9
2002-08-01,2.93,2557.74,7.24,46.1,2.93,,16039.0
2002-09-01,3.05,2666.05,7.55,50.5,3.05,,8653.1
2002-10-01,2.8,2443.88,6.92,46.3,2.8,,9420.3
2002-11-01,2.81,2454.99,6.95,46.5,2.81,,3912.7
2002-12-01,2.34,2046.75,5.8,38.8,2.34,,9719.3
2003-01-01,1.88,1996.76,5.65,37.8,1.98,,12800.0
2003-02-01,2.11,2243.93,6.35,42.5,2.23,,29670.2
