,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,798.0,1.75,17.3,,,123722.1
1996-10-01,,826.0,1.81,17.9,,,94094.8
1996-11-01,,796.6,1.74,17.2,,,142753.8
1996-12-01,,990.5,2.17,21.4,,,122335.1
1997-01-01,,888.3,1.94,19.2,,,184263.9
1997-02-01,,942.2,2.06,20.4,,,111070.9
1997-03-01,,987.0,2.16,34.4,,,48617.0
1997-04-01,,1115.1,2.44,38.9,,,163253.5
1997-05-01,,1044.4,2.29,36.4,,,134504.3
1997-06-01,,1127.7,2.47,39.3,,,108325.6
1997-07-01,,1260.0,2.76,44.1,,,44737.1
1997-08-01,,1570.8,3.44,55.0,,,206644.3
1997-09-01,,1579.2,3.46,55.3,,,144005.3
1997-10-01,,1524.1,2.07,33.6,,,128621.1
1997-11-01,,1640.52,2.23,36.2,,,171399.6
1997-12-01,,1635.9,2.08,33.9,,,137145.4
1998-01-01,,1894.2,2.41,39.3,,,117043.8
1998-02-01,,2202.44,2.8,45.7,,,164653.4
1998-03-01,,2233.43,2.84,46.3,,,169971.6
1998-04-01,,1749.55,2.22,36.3,,,166925.4
1998-05-01,,1904.53,2.42,41.0,,,140628.3
1998-06-01,,2040.57,2.59,43.9,,,99922.0
1998-07-01,,1885.59,2.4,40.6,,,59938.0
1998-08-01,,1963.08,2.49,47.5,,,50703.2
1998-09-01,,1796.05,2.28,43.5,,,35498.3
1998-10-01,,1928.64,2.45,46.7,,,33374.4
1998-11-01,,2474.51,3.14,59.9,,,129930.5
1998-12-01,,2720.76,3.46,65.8,,,114311.1
1999-01-01,,2603.66,3.31,63.0,,,43011.6
1999-02-01,5.32,2781.03,3.53,67.3,5.32,,79517.4
1999-03-01,5.0,2617.44,3.33,63.3,5.0,,8903.7
1999-04-01,5.05,2643.27,3.36,64.0,5.05,,32972.8
1999-05-01,4.84,2529.62,3.21,61.2,4.84,,35357.8
1999-06-01,5.83,3049.66,3.87,37.7,5.83,,141333.2
1999-07-01,5.27,2755.2,3.5,34.0,5.27,,77701.8
1999-08-01,5.5,2879.18,3.66,35.6,5.5,,124366.3
1999-09-01,5.53,2892.96,3.68,33.6,5.53,,128563.0
1999-10-01,5.52,2889.52,3.67,33.6,5.52,,51585.1
1999-11-01,5.35,2796.53,3.55,32.5,5.35,,45716.4
1999-12-01,5.5,2875.74,3.65,33.4,5.5,,69439.6
2000-01-01,3.44,2879.18,3.66,33.4,3.52,,108115.8
2000-02-01,3.25,2717.31,3.45,31.6,3.33,,200772.8
2000-03-01,3.87,3237.36,4.11,37.6,3.96,,121051.9
2000-04-01,4.89,4085.57,5.07,46.4,4.89,,141576.6
2000-05-01,5.99,5006.26,6.21,50.2,5.99,,157125.6
2000-06-01,6.08,5081.07,6.31,50.9,6.08,,41973.2
2000-07-01,7.07,5909.69,7.34,59.3,7.07,,136531.6
2000-08-01,8.88,7423.08,9.21,74.4,8.88,,80534.6
2000-09-01,9.15,7653.25,9.5,73.9,9.15,,46188.3
2000-10-01,11.3,9452.44,11.73,91.3,11.3,,32765.0
2000-11-01,9.93,8305.41,10.31,80.2,9.93,,65423.3
2000-12-01,10.46,8746.57,10.86,84.4,10.46,,81792.1
2001-01-01,8.85,7825.88,9.71,75.6,8.85,,47011.1
2001-02-01,9.13,8079.07,10.03,78.0,9.13,,40791.8
2001-03-01,8.85,7825.88,9.71,75.6,8.85,,29166.1
2001-04-01,9.67,8554.76,10.62,82.6,9.67,,62790.0
2001-05-01,8.9,7871.91,9.77,76.0,8.9,,66764.9
2001-06-01,9.69,8573.94,10.64,82.8,9.69,,59750.1
2001-07-01,9.9,8758.08,10.87,84.6,9.9,,64304.7
2001-08-01,9.73,8604.63,10.68,83.1,9.73,,53640.1
2001-09-01,9.89,8750.41,10.86,84.5,9.89,,36511.8
2001-10-01,9.86,8719.72,10.82,84.2,9.86,,36250.4
2001-11-01,9.85,8712.05,10.81,84.1,9.85,,38131.6
2001-12-01,9.77,8643.0,10.73,83.4,9.77,,26364.6
2002-01-01,8.25,8336.1,10.35,80.5,8.25,,41852.5
2002-02-01,8.7,8788.77,10.91,99.6,8.7,,28342.8
2002-03-01,8.62,8708.21,10.81,98.7,8.62,,12257.1
2002-04-01,8.94,9034.29,11.21,102.4,8.94,,42727.8
2002-05-01,9.18,9272.14,11.51,105.1,9.18,,33824.4
2002-06-01,9.36,9448.6,11.73,107.1,9.36,,37766.6
2002-07-01,9.78,9874.42,12.26,111.9,9.78,,35095.2
2002-08-01,9.88,9983.74,12.39,200.2,9.89,,22397.5
2002-09-01,10.12,10219.67,12.69,204.9,10.12,,29576.9
