,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,6.11,5715.19,17.86,,6.11,,65243.1
2000-09-01,6.1,5702.39,17.82,,6.1,,14436.7
2000-10-01,5.71,5340.79,16.69,49.1,5.71,,5225.9
2000-11-01,5.9,5516.79,17.24,50.7,5.9,,5555.7
2000-12-01,6.3,5888.0,18.4,54.1,6.3,,11055.1
2001-01-01,6.25,5929.59,18.53,54.5,6.25,,6110.2
2001-02-01,6.26,5945.59,18.58,54.6,6.26,,13463.9
2001-03-01,5.93,5628.8,17.59,51.7,5.93,,2774.6
2001-04-01,6.18,5865.59,18.33,52.4,6.18,,4502.5
2001-05-01,5.93,5631.99,17.6,50.3,5.93,,5872.2
2001-06-01,6.25,5935.99,18.55,53.0,6.25,,5407.2
2001-07-01,6.91,6563.2,20.51,58.6,6.91,,35456.5
2001-08-01,5.8,5504.0,17.2,49.1,5.8,,26001.9
2001-09-01,5.14,4880.0,15.25,43.6,5.14,,9992.1
2001-10-01,4.71,4473.59,13.98,39.9,4.71,,7563.6
2001-11-01,4.77,4528.0,14.15,40.4,4.77,,15924.0
2001-12-01,4.86,4611.2,14.41,41.2,4.86,,10708.8
2002-01-01,4.31,4230.39,13.22,37.8,4.31,,6019.5
2002-02-01,3.64,3568.0,11.15,38.4,3.64,,9032.7
2002-03-01,3.91,3833.6,11.98,41.3,3.91,,6417.7
2002-04-01,4.0,3929.6,12.28,42.3,4.0,,19681.3
2002-05-01,4.14,4064.0,12.7,43.8,4.14,,5453.4
2002-06-01,3.46,3392.0,10.6,35.3,3.46,,3576.8
2002-07-01,3.9,3827.2,11.96,39.9,3.9,,8307.5
2002-08-01,3.83,3763.2,11.76,39.2,3.83,,4314.9
2002-09-01,3.82,3750.4,11.72,39.1,3.82,,1692.2
2002-10-01,3.56,3494.4,10.92,36.4,3.56,,2768.6
2002-11-01,3.35,3286.4,10.27,42.8,3.35,,2601.8
2002-12-01,3.47,3404.8,10.64,44.3,3.47,,7347.8
2003-01-01,2.85,3052.8,9.54,39.8,2.85,,7766.3
2003-02-01,3.0,3206.4,10.02,41.8,3.0,,5605.1
2003-03-01,3.26,3484.8,10.89,45.4,3.26,,13048.1
2003-04-01,3.05,3267.2,10.21,42.5,3.05,,6607.6
2003-05-01,2.69,2873.6,8.98,37.4,2.69,,7157.2
2003-06-01,2.72,2908.8,9.09,37.9,2.72,,5371.7
2003-07-01,2.78,2972.8,9.29,46.5,2.78,,4494.8
2003-08-01,2.66,2844.8,8.89,44.5,2.66,,1941.1
2003-09-01,3.01,3219.2,10.06,59.2,3.01,,3167.7
2003-10-01,2.2,2358.4,7.37,43.4,2.2,,17579.4
2003-11-01,1.91,2038.4,6.37,37.5,1.91,,4351.6
2003-12-01,2.2,2355.2,7.36,43.3,2.2,,29863.4
2004-01-01,2.16,2387.2,7.46,43.9,2.16,,18544.9
2004-02-01,2.2,2435.2,7.61,44.8,2.2,,13794.1
2004-03-01,2.3,2547.2,7.96,46.8,2.3,,25545.0
2004-04-01,2.38,2633.6,8.23,35.8,2.38,,23632.6
2004-05-01,2.06,2278.4,7.12,31.0,2.06,,10331.7
2004-06-01,2.04,2249.6,7.03,27.6,2.04,,3069.5
2004-07-01,1.78,1964.8,6.14,24.1,1.78,,4649.0
