,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,463.76,2.12,,,,91633.3
1996-02-01,,448.8,2.05,,,,88537.8
1996-03-01,,442.0,2.02,,,,11568.1
1996-04-01,,433.84,1.98,,,,36046.8
1996-05-01,,482.8,2.21,,,,64484.7
1996-06-01,,420.24,1.92,61.8,,,34063.8
1996-07-01,,411.4,1.88,60.5,,,23324.3
1996-08-01,,414.8,1.9,61.0,,,40688.7
1996-09-01,,342.72,1.57,50.4,,,25858.8
1996-10-01,,333.2,1.52,49.0,,,10677.7
1996-11-01,,366.52,1.68,53.9,,,49717.7
1996-12-01,,540.6,2.47,79.5,,,65990.1
1997-01-01,,351.56,1.61,51.7,,,83604.3
1997-02-01,,378.08,1.73,55.6,,,25186.4
1997-03-01,,438.6,2.01,107.5,,,41472.1
1997-04-01,,500.48,2.29,122.7,,,117745.6
1997-05-01,,495.72,2.27,121.5,,,85868.1
1997-06-01,,535.16,2.45,131.2,,,101488.4
1997-07-01,,430.44,1.97,105.5,,,27133.0
1997-08-01,,442.0,2.02,72.2,,,34070.7
1997-09-01,,469.2,2.15,76.7,,,23761.8
1997-10-01,,493.68,2.26,80.7,,,44606.9
1997-11-01,,469.88,2.15,76.8,,,17113.1
1997-12-01,,465.8,2.13,76.1,,,9507.3
1998-01-01,,546.04,2.5,89.2,,,29468.4
1998-02-01,,527.68,2.41,86.2,,,27733.4
1998-03-01,,543.32,2.48,88.8,,,16522.5
1998-04-01,,782.0,3.58,127.8,,,84233.6
1998-05-01,,912.56,4.17,103.2,,,140564.4
1998-06-01,,971.72,4.44,109.9,,,81353.6
1998-07-01,,693.6,3.17,78.5,,,38270.1
1998-08-01,,792.2,3.62,89.6,,,34517.3
1998-09-01,,822.8,3.76,93.1,,,32566.9
1998-10-01,,842.52,3.85,95.3,,,37067.4
1998-11-01,,774.52,3.54,87.6,,,18635.7
1998-12-01,,785.4,3.59,88.8,,,20636.1
1999-01-01,,720.8,3.3,81.5,,,11393.7
1999-02-01,5.0,667.76,3.05,46.8,5.0,,8913.1
1999-03-01,5.98,798.32,3.65,55.9,5.98,,15639.2
1999-04-01,6.32,843.88,3.86,59.1,6.32,,26000.2
1999-05-01,7.73,1032.24,4.72,72.3,7.73,,28636.4
1999-06-01,8.96,1195.44,5.47,83.7,8.96,,18413.5
1999-07-01,12.28,1639.48,7.5,114.8,12.28,,43038.8
1999-08-01,13.03,1738.76,7.95,121.8,13.03,,31585.7
1999-09-01,10.43,1391.96,6.36,97.5,10.43,,14170.4
1999-10-01,10.22,1364.08,6.24,95.5,10.22,,8209.6
1999-11-01,9.14,1220.6,5.58,85.5,9.14,,5202.8
1999-12-01,8.71,1162.8,5.32,81.4,8.71,,11198.1
2000-01-01,8.8,1210.4,5.53,84.8,8.8,,7332.3
2000-02-01,10.68,1470.16,6.72,103.0,10.68,,11058.6
2000-03-01,11.31,1555.84,7.11,76.3,11.31,,33437.6
2000-04-01,13.61,1872.72,8.56,91.8,13.61,,54184.2
2000-05-01,13.08,1799.28,8.23,88.2,13.08,,24658.6
2000-06-01,12.82,1764.6,8.07,86.5,12.82,,17897.5
2000-07-01,13.27,1825.8,8.35,89.5,13.27,,41163.7
2000-08-01,13.12,1805.4,8.25,88.5,13.12,,12465.3
2000-09-01,12.96,1782.96,8.15,87.4,12.96,,18062.9
2000-10-01,11.64,1601.4,7.32,78.5,11.64,,5436.2
2000-11-01,12.6,1734.0,7.93,85.0,12.6,,7770.3
2000-12-01,12.64,1739.1,7.95,85.3,12.64,,9524.1
2001-01-01,7.38,1865.58,8.53,91.5,7.96,,21647.6
2001-02-01,7.19,1817.64,8.31,89.1,7.76,,19516.4
2001-03-01,6.75,1706.46,7.8,83.7,7.28,,4103.6
2001-04-01,7.2,1821.72,8.33,89.3,7.78,,7094.6
2001-05-01,7.19,1818.66,8.31,178.3,7.76,,11916.8
2001-06-01,7.71,1950.24,8.92,191.2,8.32,,25372.6
2001-07-01,7.34,1856.4,8.49,182.0,7.92,,13453.4
2001-08-01,6.72,1698.3,7.76,166.5,7.25,,5556.3
2001-09-01,6.34,1603.44,7.33,157.2,6.84,,3663.7
2001-10-01,5.89,1488.18,6.8,145.9,6.35,,3588.3
2001-11-01,5.81,1468.8,6.72,144.0,6.27,,9010.9
2001-12-01,6.09,1539.18,7.04,150.9,6.57,,7565.4
2002-01-01,5.71,1448.4,6.62,142.0,6.15,,10024.0
2002-02-01,4.64,1177.08,5.38,115.4,4.99,,9117.1
2002-03-01,4.96,1258.68,5.75,123.4,5.34,,6337.1
2002-04-01,6.29,1597.32,7.3,156.6,6.78,,23499.0
2002-05-01,6.77,1718.7,7.86,168.5,7.29,,38090.5
2002-06-01,6.35,1611.2,6.82,146.3,6.33,,15740.0
2002-07-01,7.35,1866.86,7.91,169.5,7.34,,36817.4
