,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,2056.2,8.94,,,,100848.3
1997-08-01,,2024.0,8.8,,,,35885.6
1997-09-01,,1791.7,7.79,,,,28001.6
1997-10-01,,1605.4,6.98,,,,16774.4
1997-11-01,,1876.8,8.16,,,,26448.3
1997-12-01,,1950.4,8.48,,,,43284.5
1998-01-01,,2449.5,10.65,,,,48052.7
1998-02-01,,2042.4,8.88,,,,53445.9
1998-03-01,,1821.6,7.92,,,,21277.9
1998-04-01,,1934.3,8.41,,,,20117.8
1998-05-01,,1895.2,8.24,,,,36240.9
1998-06-01,,1538.7,6.69,,,,39410.5
1998-07-01,,1173.0,5.1,,,,37876.9
1998-08-01,,1421.4,6.18,,,,33799.6
1998-09-01,,1110.9,4.83,,,,22462.4
1998-10-01,,1212.1,5.27,,,,27367.9
1998-11-01,,1363.9,5.93,,,,59873.3
1998-12-01,,1610.0,7.0,,,,64173.2
1999-01-01,,1265.0,5.5,,,,24277.4
1999-02-01,36.89,1292.6,5.62,,36.89,,10165.8
1999-03-01,38.26,1340.9,5.83,,38.26,,1897.8
1999-04-01,46.86,1642.2,7.14,,46.86,,30870.1
1999-05-01,43.71,1531.8,6.66,,43.71,,14766.8
1999-06-01,39.25,1375.4,5.98,,39.25,,14486.6
1999-07-01,45.22,1584.7,6.89,,45.22,,56820.8
1999-08-01,46.86,1642.2,7.14,,46.86,,41445.9
1999-09-01,59.86,2097.6,9.12,,59.86,,46072.4
1999-10-01,55.79,1955.0,8.5,,55.79,,15430.9
1999-11-01,50.28,1761.8,7.66,,50.28,,6340.0
1999-12-01,45.16,1582.4,6.88,,45.16,,7927.7
2000-01-01,49.0,1357.0,5.9,,49.0,,8161.8
2000-02-01,41.94,1161.5,5.05,,41.94,,20036.6
2000-03-01,50.58,1400.7,6.09,,50.58,,23504.9
2000-04-01,60.05,1662.9,7.23,,60.05,,73777.6
2000-05-01,59.14,1637.6,7.12,,59.14,,54369.7
2000-06-01,53.32,1476.6,6.42,,53.32,,257.2
2000-07-01,43.6,1207.5,5.25,,43.6,,9451.3
2000-08-01,52.99,1467.4,6.38,,52.99,,7943.9
2000-09-01,58.06,1607.7,6.99,,58.06,,10111.2
2000-10-01,53.07,1469.7,6.39,,53.07,,4781.7
2000-11-01,54.98,1522.6,6.62,,54.98,,2997.2
2000-12-01,63.87,1768.7,7.69,,63.87,,9397.8
2001-01-01,310.23,1656.0,7.2,,310.21,,4160.3
2001-02-01,333.5,1780.2,7.74,,333.48,,5072.9
2001-03-01,215.44,1150.0,5.0,,215.42,,1930.9
2001-04-01,261.97,1398.4,6.08,,261.96,,17878.3
2001-05-01,303.33,1619.2,7.04,,303.32,,11937.4
2001-06-01,351.16,1874.5,8.15,,351.14,,2994.7
2001-07-01,327.46,1748.0,7.6,,327.45,,11577.5
2001-08-01,302.9,1616.9,7.03,,302.89,,8777.5
2001-09-01,292.99,1564.0,6.8,,292.98,,5393.0
2001-10-01,215.44,1150.0,5.0,,215.42,,4262.5
2001-11-01,226.21,1207.5,5.25,,226.2,,4751.1
2001-12-01,228.36,1219.0,5.3,,228.35,,5877.4
2002-01-01,91.88,1232.8,5.36,,91.88,,5794.4
2002-02-01,79.19,1062.6,4.62,,79.19,,6117.4
2002-03-01,83.13,1115.5,4.85,,83.13,,857.5
2002-04-01,83.13,1115.5,4.85,,83.13,,
2002-05-01,83.13,1115.5,4.85,,83.13,,
2002-06-01,112.1,1504.2,6.54,163.5,112.1,,52280.2
2002-07-01,115.7,1552.5,6.75,168.8,115.7,,117839.8
2002-08-01,111.59,1497.3,6.51,162.8,111.59,,40405.0
2002-09-01,123.24,1653.7,7.19,359.5,123.24,,75863.6
2002-10-01,111.42,1495.0,6.5,325.0,111.42,,31049.0
2002-11-01,100.62,1350.1,5.87,293.5,100.62,,13264.2
2002-12-01,88.62,1189.1,5.17,258.5,88.62,,15447.7
2003-01-01,65.54,1207.5,5.25,262.5,65.53,,22395.0
2003-02-01,71.9,1324.8,5.76,288.0,71.9,,32678.2
2003-03-01,73.15,1347.8,5.86,293.0,73.15,,15665.7
2003-04-01,80.64,1485.8,6.46,323.0,80.64,,46429.5
2003-05-01,82.76,1524.9,6.63,331.5,82.76,,68902.2
2003-06-01,88.13,1623.8,7.06,353.0,88.13,,35260.9
