,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,1196.61,1.4,,,,172620.1
1997-03-01,,1180.91,1.39,33.2,,,41227.3
1997-04-01,,1693.84,1.99,47.7,,,215705.9
1997-05-01,,2219.75,2.6,62.5,,,121450.6
1997-06-01,,2092.71,2.45,58.9,,,70175.4
1997-07-01,,2102.27,2.47,59.2,,,91808.5
1997-08-01,,2639.11,3.1,42.0,,,365535.1
1997-09-01,,2431.48,2.85,38.7,,,76329.6
1997-10-01,,2195.16,2.57,34.9,,,33980.9
1997-11-01,,2772.98,3.25,44.1,,,84829.1
1997-12-01,,2747.02,3.22,43.7,,,67115.0
1998-01-01,,3007.93,3.53,47.9,,,88607.9
1998-02-01,,2924.6,3.43,46.5,,,79171.0
1998-03-01,,2621.35,3.07,41.7,,,34642.9
1998-04-01,,3005.2,3.53,47.8,,,54472.6
1998-05-01,,4162.2,4.88,58.6,,,182340.2
1998-06-01,,4423.11,5.19,62.3,,,113868.2
1998-07-01,,4581.56,5.37,64.5,,,62337.7
1998-08-01,,4880.71,5.73,68.7,,,73279.8
1998-09-01,,4716.8,5.53,45.4,,,44523.5
1998-10-01,,5468.37,6.41,29.3,,,30820.6
1998-11-01,,5650.32,6.63,30.2,,,52668.5
1998-12-01,,5721.62,6.71,30.6,,,78937.7
1999-01-01,,5483.12,6.43,29.3,,,46164.8
1999-02-01,4.96,5490.49,6.44,29.4,5.34,,29976.6
1999-03-01,5.0,5534.75,6.49,29.6,5.38,,4656.5
1999-04-01,5.22,5777.36,6.29,26.5,5.22,,26249.6
1999-05-01,5.71,6328.13,6.89,29.0,5.71,,35972.5
1999-06-01,6.52,7223.13,7.87,33.1,6.52,,58938.9
1999-07-01,13.1,14515.11,15.81,66.6,13.1,,128762.1
1999-08-01,14.27,15805.98,17.22,72.5,14.27,,71783.7
1999-09-01,12.48,13826.65,15.06,65.1,12.48,,48220.5
1999-10-01,12.66,14021.71,15.27,66.1,12.66,,35584.9
1999-11-01,10.89,12059.59,13.14,28.4,10.89,,46847.7
1999-12-01,9.63,10671.18,11.62,25.1,9.63,,18537.3
2000-01-01,6.99,9747.5,10.62,23.0,6.99,,175171.2
2000-02-01,14.05,19609.74,21.36,46.2,14.05,,422909.1
2000-03-01,13.01,18152.5,19.77,42.8,13.01,,360864.3
2000-04-01,12.67,17682.04,19.26,41.6,12.67,,256310.4
2000-05-01,13.65,19041.76,20.74,44.9,13.65,,142251.9
2000-06-01,12.88,17973.48,19.58,42.3,12.88,,124740.8
2000-07-01,12.24,17083.07,18.61,40.2,12.24,,133570.4
2000-08-01,11.96,16688.36,18.18,39.3,11.96,,54449.2
2000-09-01,12.71,17734.82,19.32,41.8,12.71,,121566.6
2000-10-01,12.51,17450.26,19.01,41.1,12.51,,34044.3
2000-11-01,12.34,17211.6,18.75,40.5,12.34,,25946.6
2000-12-01,13.96,19478.93,21.22,45.9,13.96,,215093.8
2001-01-01,32.29,17633.85,19.21,41.5,32.29,,106667.6
2001-02-01,29.92,16339.53,17.8,38.5,29.92,,49632.9
2001-03-01,29.76,16256.92,17.71,38.3,29.76,,23876.6
2001-04-01,31.58,17248.31,18.79,40.6,31.58,,45332.8
2001-05-01,29.87,16311.99,17.77,43.3,29.87,,42001.9
2001-06-01,31.26,17073.89,18.6,45.4,31.26,,80576.2
2001-07-01,29.08,15880.55,17.3,42.2,29.08,,30654.4
2001-08-01,22.2,12126.14,13.21,32.2,22.2,,102845.6
2001-09-01,18.07,9867.98,10.75,26.2,18.07,,193674.5
2001-10-01,11.7,6388.94,6.96,17.0,11.7,,342061.9
2001-11-01,11.63,6352.22,6.92,16.9,11.63,,204958.9
2001-12-01,11.85,6471.56,7.05,17.2,11.85,,332938.3
2002-01-01,26.29,5544.43,6.04,14.7,26.29,,187301.9
2002-02-01,28.08,5920.79,6.45,15.7,28.08,,197747.5
2002-03-01,30.12,6352.22,6.92,16.9,30.12,,170840.8
2002-04-01,32.13,6774.48,7.38,18.0,32.13,,404133.8
2002-05-01,30.43,6416.48,6.99,17.0,30.43,,145465.4
2002-06-01,24.81,5232.32,5.7,13.9,24.81,,163222.3
2002-07-01,27.42,5783.09,6.3,15.4,27.42,,199791.8
2002-08-01,24.77,5223.14,5.69,81.3,24.77,,90154.8
2002-09-01,24.77,5223.14,5.69,81.3,24.77,,68819.7
2002-10-01,20.16,4250.11,4.63,66.1,20.15,,60874.9
2002-11-01,19.59,4130.78,4.5,64.3,19.59,,89288.3
