,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,2056.87,2.83,,,,27642.7
1994-04-01,,2189.25,3.02,17.1,,,134655.9
1994-05-01,,1710.67,2.36,13.3,,,30469.0
1994-06-01,,1452.03,2.0,11.3,,,16225.6
1994-07-01,,1537.56,2.12,12.0,,,31291.7
1994-08-01,,1500.91,2.07,11.7,,,23831.3
1994-09-01,,2563.96,3.53,20.0,,,144393.1
1994-10-01,,2952.94,4.07,23.0,,,137676.7
1994-11-01,,2627.1,3.62,20.5,,,110866.6
1994-12-01,,2779.83,3.83,21.7,,,44991.7
1995-01-01,3.43,2627.1,3.62,20.5,3.28,,21150.1
1995-02-01,2.8,2144.44,2.96,16.7,2.67,,5211.4
1995-03-01,2.76,2117.97,2.92,16.5,2.64,,9543.8
1995-04-01,3.43,2627.1,3.62,23.0,3.28,,36719.7
1995-05-01,2.84,2179.06,3.0,19.1,2.72,,9682.9
1995-06-01,3.47,2661.72,3.67,23.3,3.32,,46683.1
1995-07-01,2.75,2106.12,3.04,19.3,2.75,,10453.9
1995-08-01,2.99,2291.04,3.3,21.0,2.99,,12022.9
1995-09-01,3.21,2464.28,3.55,22.6,3.21,,34457.0
1995-10-01,3.25,2491.53,3.59,20.6,3.25,,24908.3
1995-11-01,3.07,2355.28,3.4,19.5,3.07,,7308.0
1995-12-01,2.81,2150.89,3.1,17.8,2.81,,2210.0
1996-01-01,2.36,1946.51,2.81,16.1,2.36,,979.7
1996-02-01,2.2,1819.99,2.62,15.1,2.2,,1129.5
1996-03-01,2.26,1868.65,2.69,15.5,2.26,,710.1
1996-04-01,2.3,1903.69,2.74,15.8,2.3,,2575.8
1996-05-01,3.23,2666.72,3.84,22.1,3.23,,25763.6
1996-06-01,2.88,2382.53,3.44,20.4,2.88,,11088.5
1996-07-01,3.0,2475.96,3.57,21.2,3.0,,27387.2
1996-08-01,3.27,2697.86,3.89,23.1,3.27,,44098.6
1996-09-01,2.6,2144.27,3.09,18.4,2.6,,31368.3
1996-10-01,2.7,2230.7,3.22,19.1,2.7,,13805.5
1996-11-01,2.76,2277.41,3.28,19.5,2.76,,37204.4
1996-12-01,3.07,2534.35,3.65,21.7,3.07,,14593.0
1997-01-01,2.27,2004.12,2.89,17.2,2.27,,46996.9
1997-02-01,2.33,2057.85,2.97,17.6,2.33,,9287.2
1997-03-01,2.54,2242.38,3.23,320.0,2.54,,17893.0
1997-04-01,2.98,2639.46,3.81,376.7,2.98,,49376.7
1997-05-01,2.69,2377.85,3.43,339.3,2.69,,79785.5
1997-06-01,3.12,2756.25,3.97,393.3,3.12,,86343.0
1997-07-01,2.71,2394.2,3.45,341.7,2.71,,36388.4
1997-08-01,2.07,1826.6,2.63,,2.07,,26719.1
1997-09-01,2.2,1941.06,2.8,,2.2,,13514.0
1997-10-01,2.17,1917.7,2.77,,2.17,,72573.8
1997-11-01,2.36,2088.21,3.01,,2.36,,31200.5
1997-12-01,2.35,2081.21,3.0,,2.35,,28466.7
1998-01-01,2.36,2095.22,3.02,,2.36,,32092.7
1998-02-01,2.27,2018.14,2.91,,2.27,,18988.1
1998-03-01,2.62,2324.13,3.35,,2.62,,48295.7
1998-04-01,2.73,2426.91,3.5,,2.73,,24319.4
1998-05-01,2.64,2347.49,3.38,,2.64,,74889.9
1998-06-01,3.54,3141.66,4.53,58.5,3.54,,71734.1
1998-07-01,3.37,2989.83,4.31,55.7,3.37,,39192.0
1998-08-01,2.96,2627.79,3.79,48.9,2.96,,13448.0
1998-09-01,3.14,2786.62,4.02,51.9,3.14,,26939.1
1998-10-01,3.96,3515.39,5.07,94.1,3.96,,71851.1
1998-11-01,3.35,2978.16,4.29,79.7,3.35,,32589.2
1998-12-01,3.83,3398.6,4.9,90.9,3.83,,37360.1
1999-01-01,2.12,3449.99,4.97,92.3,1.97,,18694.8
1999-02-01,1.97,3202.39,4.62,85.7,1.83,,9472.5
1999-03-01,2.11,3428.97,4.94,91.8,1.96,,3109.8
1999-04-01,2.01,3272.47,4.72,87.6,1.87,,14484.4
1999-05-01,2.03,3305.17,4.77,446.1,1.89,,8017.1
1999-06-01,2.23,3629.85,5.23,489.9,2.08,,34998.1
1999-07-01,3.52,5722.73,8.25,772.4,3.27,,90035.3
1999-08-01,3.82,6205.34,7.69,720.1,3.05,,38191.8
1999-09-01,3.37,5473.43,6.79,635.2,2.69,,206533.1
1999-10-01,3.29,5349.68,6.63,620.8,2.63,,45033.0
1999-11-01,2.84,4614.23,5.72,35.3,2.27,,30998.1
1999-12-01,2.87,4660.2,5.78,35.6,2.29,,25491.7
2000-01-01,1.77,3889.39,4.82,29.7,1.77,,62144.9
2000-02-01,2.18,4769.8,5.91,36.5,2.18,,230268.2
2000-03-01,2.16,4737.98,5.87,36.2,2.16,,183776.8
2000-04-01,2.7,5918.94,7.34,45.2,2.7,,396406.9
2000-05-01,2.44,5349.68,6.63,23.3,2.44,,134692.7
2000-06-01,2.51,5498.18,6.82,23.9,2.51,,84684.5
2000-07-01,2.71,5933.09,7.36,25.8,2.71,,156778.1
2000-08-01,2.97,6512.96,8.08,28.3,2.97,,127049.9
2000-09-01,2.84,6223.02,7.72,27.1,2.84,,133478.1
2000-10-01,2.61,5720.93,7.09,24.9,2.61,,43260.9
2000-11-01,2.91,6371.52,7.9,27.7,2.91,,53410.7
2000-12-01,3.67,8051.03,9.98,35.0,3.67,,198297.8
2001-01-01,3.26,7071.62,8.77,30.8,3.26,,82151.9
