,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,449.0,5.44,,,,8153.8
1996-11-01,,517.5,6.27,,,,48949.7
1996-12-01,,810.0,9.82,,,,57369.9
1997-01-01,,631.0,7.65,,,,36083.0
1997-02-01,,607.0,7.36,,,,15742.6
1997-03-01,,638.5,7.74,55.5,,,7561.0
1997-04-01,,722.5,8.76,62.8,,,45202.0
1997-05-01,,655.0,7.94,57.0,,,14974.8
1997-06-01,,887.5,10.76,77.2,,,22790.9
1997-07-01,,1024.0,12.41,89.0,,,8402.7
1997-08-01,,875.0,10.61,76.1,,,10854.4
1997-09-01,,907.5,11.0,78.6,,,4717.6
1997-10-01,,791.45,9.59,46.4,,,1897.4
1997-11-01,,925.65,11.22,53.4,,,8897.1
1997-12-01,,872.02,10.57,50.3,,,3858.4
1998-01-01,,969.37,11.75,56.0,,,5269.9
1998-02-01,,1095.6,13.28,63.2,,,8908.1
1998-03-01,,838.2,10.16,48.4,,,6569.4
1998-04-01,,904.2,10.96,64.5,,,19675.8
1998-05-01,,901.72,10.93,64.3,,,13751.5
1998-06-01,,1063.42,12.89,75.8,,,20661.1
1998-07-01,,937.2,11.36,66.8,,,9532.4
1998-08-01,,926.47,11.23,66.1,,,16449.4
1998-09-01,,755.7,9.16,53.9,,,6225.3
1998-10-01,,925.65,11.22,124.7,,,10433.8
1998-11-01,,980.1,11.88,132.0,,,9473.8
1998-12-01,,880.27,10.67,118.6,,,6820.3
1999-01-01,,742.5,9.0,100.0,,,4439.2
1999-02-01,6.94,707.02,8.57,95.2,6.94,,5663.0
1999-03-01,6.89,702.07,8.51,94.6,6.89,,1344.4
1999-04-01,7.63,777.15,9.42,104.7,7.63,,8210.7
1999-05-01,7.0,712.8,8.64,96.0,7.0,,5075.8
1999-06-01,7.9,804.37,9.75,162.5,7.9,,18625.8
1999-07-01,8.59,875.32,10.61,176.8,8.59,,24508.9
1999-08-01,8.46,861.3,10.44,174.0,8.46,,5753.7
1999-09-01,9.07,924.0,11.2,1120.0,9.07,,6026.4
1999-10-01,9.01,918.22,11.13,1113.0,9.01,,8460.7
1999-11-01,8.79,895.12,10.85,1085.0,8.79,,1396.0
1999-12-01,9.11,928.12,11.25,1125.0,9.11,,2427.6
2000-01-01,8.49,800.25,9.7,970.0,8.49,,3694.9
2000-02-01,13.52,1273.8,15.44,1544.0,13.52,,15634.0
2000-03-01,14.34,1351.35,16.38,1638.0,14.34,,21707.1
2000-04-01,15.24,1436.32,17.41,1741.0,15.24,,10554.3
2000-05-01,14.05,1324.12,16.05,1605.0,14.05,,6653.5
2000-06-01,18.12,1707.75,20.7,2070.0,18.12,,11425.6
2000-07-01,15.76,1485.0,18.0,1800.0,15.76,,5455.5
2000-08-01,16.14,1521.3,18.44,1844.0,16.14,,3472.7
2000-09-01,15.09,1422.3,17.24,1724.0,15.09,,4431.8
2000-10-01,15.76,1485.0,18.0,1800.0,15.76,,6665.9
2000-11-01,15.91,1499.85,18.18,1818.0,15.91,,3439.3
2000-12-01,18.08,1703.62,20.65,2065.0,18.08,,8640.2
2001-01-01,14.71,1489.12,18.05,1805.0,14.71,,3725.7
2001-02-01,14.31,1448.7,17.56,1756.0,14.31,,2116.5
2001-03-01,15.15,1534.5,18.6,1860.0,15.15,,3086.6
2001-04-01,16.21,1641.75,19.9,1990.0,16.21,,3804.4
2001-05-01,17.55,1777.05,21.54,,17.55,,7912.5
2001-06-01,21.52,2178.82,26.41,2641.0,21.52,,9414.3
2001-07-01,19.54,1978.35,23.98,2398.0,19.54,,5151.7
2001-08-01,16.46,1666.5,20.2,2020.0,16.46,,2827.2
2001-09-01,15.1,1528.72,18.53,1853.0,15.1,,1900.8
2001-10-01,13.91,1408.27,17.07,1707.0,13.91,,1464.3
2001-11-01,13.69,1386.82,16.81,1681.0,13.7,,2262.3
2001-12-01,14.26,1443.75,17.5,1750.0,14.26,,1573.5
2002-01-01,11.22,1323.3,16.04,1604.0,11.32,,1029.1
2002-02-01,9.76,1150.87,13.95,1395.0,9.84,,1934.0
2002-03-01,9.71,1145.1,13.88,1388.0,9.79,,641.6
2002-04-01,10.62,1252.35,15.18,1518.0,10.71,,2662.9
2002-05-01,11.96,1409.92,17.09,1709.0,12.06,,2635.9
2002-06-01,10.7,1261.42,15.29,152.9,10.79,,1824.7
2002-07-01,12.48,1471.8,17.84,178.4,12.59,,7293.5
2002-08-01,11.5,1356.3,16.44,164.4,11.6,,1254.1
2002-09-01,12.32,1452.0,17.6,176.0,12.42,,3254.9
2002-10-01,11.44,1348.87,16.35,204.4,11.54,,928.8
