,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,1466.22,7.15,,,,53541.2
1994-05-01,,1102.65,5.38,,,,21259.0
1994-06-01,,987.02,4.82,,,,10958.6
1994-07-01,,786.75,3.84,,,,4472.4
1994-08-01,,733.11,3.58,,,,6817.2
1994-09-01,,1317.21,6.43,,,,54280.4
1994-10-01,,1506.75,7.35,,,,47329.7
1994-11-01,,1330.33,6.49,,,,38282.7
1994-12-01,,1398.27,6.82,,,,15045.1
1995-01-01,3.38,1306.49,6.37,,3.38,,6919.8
1995-02-01,2.91,1124.1,5.48,,2.91,,1779.9
1995-03-01,2.84,1096.69,5.35,,2.84,,3697.7
1995-04-01,3.32,1282.65,6.26,,3.32,,14014.7
1995-05-01,2.68,1037.08,5.06,,2.68,,3377.3
1995-06-01,3.51,1357.74,6.62,,3.51,,19734.3
1995-07-01,3.07,1188.47,5.8,,3.07,,7612.7
1995-08-01,3.86,1492.45,7.28,,3.86,,12712.3
1995-09-01,4.54,1753.51,8.56,,4.54,,17983.0
1995-10-01,4.49,1736.82,8.47,161.9,4.49,,37653.7
1995-11-01,4.68,1810.72,8.84,168.8,4.68,,7830.9
1995-12-01,4.4,1702.25,8.31,158.7,4.4,,665.8
1996-01-01,4.1,1618.8,7.9,150.9,4.1,,739.2
1996-02-01,4.29,1692.71,8.26,157.8,4.29,,1534.5
1996-03-01,2.71,1068.08,5.21,99.6,2.71,,35626.6
1996-04-01,2.41,950.06,4.64,88.6,2.41,,23547.6
1996-05-01,2.72,1071.65,5.23,99.9,2.72,,20811.9
1996-06-01,2.22,876.16,4.28,367.5,2.22,,6592.3
1996-07-01,2.17,854.7,4.17,358.5,2.17,,8113.5
1996-08-01,2.18,858.28,4.19,360.0,2.18,,8021.6
1996-09-01,1.9,750.99,3.66,315.0,1.9,,9789.4
1996-10-01,1.86,733.11,3.58,307.5,1.86,,3309.1
1996-11-01,2.01,793.91,3.87,333.0,2.01,,12854.1
1996-12-01,2.45,965.56,4.71,810.0,2.45,,8062.1
1997-01-01,1.7,679.47,3.32,570.0,1.7,,22372.8
1997-02-01,1.85,740.26,3.61,621.0,1.85,,4992.3
1997-03-01,2.09,834.43,4.07,175.0,2.09,,11221.8
1997-04-01,2.65,1058.54,5.17,222.0,2.65,,22961.8
1997-05-01,3.02,1203.97,5.87,252.5,3.02,,38779.0
1997-06-01,2.6,1037.08,5.06,217.5,2.6,,16799.5
1997-07-01,2.01,802.72,3.92,167.1,2.01,,6557.9
1997-08-01,2.23,891.05,4.35,185.5,2.23,,8578.3
1997-09-01,2.55,1016.58,4.96,211.6,2.55,,16545.5
1997-10-01,2.29,914.3,4.46,190.3,2.29,,11480.3
1997-11-01,2.43,968.54,4.73,201.6,2.43,,5695.7
1997-12-01,2.46,984.03,4.8,204.8,2.46,,6195.9
1998-01-01,3.69,987.13,4.82,205.5,3.69,,20915.0
1998-02-01,3.46,925.15,4.51,192.6,3.46,,7606.6
1998-03-01,3.77,1007.28,4.91,209.7,3.77,,5901.2
1998-04-01,4.47,1194.79,5.83,248.7,4.47,,29732.9
1998-05-01,4.06,1084.76,5.29,,4.06,,23466.4
1998-06-01,4.67,1247.48,6.09,268.3,4.67,,19713.6
1998-07-01,4.2,1121.95,5.47,241.3,4.2,,14668.8
1998-08-01,4.29,1146.75,5.6,246.7,4.29,,6476.8
1998-09-01,4.31,1151.4,5.62,247.7,4.31,,11875.2
1998-10-01,5.05,1348.2,6.58,290.0,5.05,,24948.7
1998-11-01,4.81,1286.22,6.28,276.7,4.81,,24770.3
1998-12-01,5.03,1345.1,6.56,289.3,5.03,,10976.5
1999-01-01,4.35,1169.99,5.71,251.7,4.35,,3797.6
1999-02-01,4.27,1146.75,5.6,740.0,4.27,,5909.9
1999-03-01,4.2,1129.7,5.51,729.0,4.2,,1014.1
1999-04-01,5.53,1487.67,7.26,960.0,5.53,,22111.6
1999-05-01,4.63,1244.38,6.07,803.0,4.63,,14904.1
1999-06-01,5.06,1360.6,6.64,878.0,5.06,,15746.3
1999-07-01,5.33,1433.44,6.99,925.0,5.33,,42953.7
1999-08-01,6.22,1673.63,8.17,1080.0,6.22,,12862.4
1999-09-01,7.03,1890.58,9.22,610.0,7.03,,24162.6
1999-10-01,6.74,1811.55,8.84,584.5,6.74,,5970.8
1999-11-01,7.11,1910.73,9.32,616.5,7.11,,15910.9
1999-12-01,6.69,1797.61,8.77,580.0,6.69,,8355.2
2000-01-01,5.34,1537.26,7.5,496.0,5.34,,8208.9
2000-02-01,5.36,1541.91,7.52,497.5,5.36,,8795.5
2000-03-01,6.05,1741.82,8.5,562.0,6.05,,15132.9
2000-04-01,7.42,2135.43,10.42,689.0,7.42,,36001.1
2000-05-01,7.83,2254.75,11.0,727.5,7.83,,10051.1
2000-06-01,8.09,2329.14,11.36,751.5,8.09,,7374.2
2000-07-01,7.96,2290.4,11.18,739.0,7.96,,6874.1
2000-08-01,8.51,2448.46,11.95,790.0,8.51,,7189.6
2000-09-01,8.78,2525.94,12.33,326.0,8.78,,15614.2
2000-10-01,8.17,2352.38,11.48,303.6,8.17,,5139.6
2000-11-01,8.8,2533.69,12.36,327.0,8.8,,5007.0
2000-12-01,9.9,2849.82,13.91,367.8,9.9,,13969.4
2001-01-01,8.93,2736.7,13.35,353.2,8.93,,31136.0
2001-02-01,8.53,2615.82,12.76,337.6,8.53,,6548.4
