,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,743.6,0.66,,,,442165.8
1997-02-01,,745.68,0.66,,,,197463.5
1997-03-01,,778.44,0.69,51.6,,,83098.1
1997-04-01,,959.4,0.85,63.6,,,400401.4
1997-05-01,,872.04,0.77,57.8,,,250180.4
1997-06-01,,780.0,0.69,51.7,,,220190.9
1997-07-01,,690.3,0.61,46.6,,,124186.0
1997-08-01,,713.7,0.63,48.2,,,213482.2
1997-09-01,,618.54,0.55,41.7,,,118444.1
1997-10-01,,554.58,0.49,37.4,,,64305.5
1997-11-01,,592.8,0.53,40.0,,,82568.9
1997-12-01,,917.28,0.81,61.9,,,422757.5
1998-01-01,,998.4,0.89,67.4,,,295677.5
1998-02-01,,1107.6,0.98,74.7,,,264078.1
1998-03-01,,1134.12,1.01,69.2,,,64272.6
1998-04-01,,1303.38,1.16,79.6,,,141920.9
1998-05-01,,1046.76,0.93,63.9,,,749632.6
1998-06-01,,1081.08,0.96,66.0,,,190980.6
1998-07-01,,916.99,0.81,55.9,,,194420.6
1998-08-01,,940.96,0.83,57.4,,,63876.2
1998-09-01,,738.04,0.65,45.0,,,121091.8
1998-10-01,,927.26,0.82,54.2,,,173558.3
1998-11-01,,958.94,0.85,56.0,,,98694.1
1998-12-01,,869.9,0.77,50.8,,,122133.3
1999-01-01,,785.99,0.7,45.9,,,29421.1
1999-02-01,2.95,772.29,0.69,45.1,2.95,,41102.7
1999-03-01,2.93,765.44,0.68,44.7,2.93,,13834.4
1999-04-01,3.59,938.4,0.83,54.8,3.59,,117531.4
1999-05-01,3.23,844.21,0.75,29.9,3.23,,55423.6
1999-06-01,3.31,865.1,0.77,30.6,3.31,,75598.8
1999-07-01,4.42,1156.9,1.03,40.9,4.42,,382757.0
1999-08-01,4.53,1185.67,1.05,42.0,4.53,,364270.1
1999-09-01,4.41,1153.81,1.02,40.8,4.41,,68803.9
1999-10-01,4.29,1120.94,0.99,39.7,4.29,,45694.0
1999-11-01,3.97,1037.71,0.92,36.7,3.97,,19175.5
1999-12-01,4.09,1069.56,0.95,37.9,4.09,,27407.8
2000-01-01,2.83,972.99,0.86,28.7,2.77,,19659.0
2000-02-01,3.0,1030.52,0.91,30.4,2.93,,47732.6
2000-03-01,3.66,1254.5,1.11,37.0,3.57,,149739.8
2000-04-01,3.94,1351.08,1.2,39.8,3.85,,270716.3
2000-05-01,3.92,1346.97,1.19,39.7,3.83,,250274.1
2000-06-01,4.02,1379.85,1.22,40.7,3.93,,141277.0
2000-07-01,3.95,1356.22,1.2,40.0,3.86,,171986.9
2000-08-01,4.39,1505.21,1.37,45.4,4.39,,202985.4
2000-09-01,5.02,1724.22,1.57,52.1,5.02,,320957.1
2000-10-01,5.64,1934.32,1.76,58.4,5.64,,250772.8
2000-11-01,6.36,2184.45,1.98,66.0,6.36,,152343.8
2000-12-01,6.09,2089.96,1.9,63.1,6.09,,231858.9
2001-01-01,8.76,2889.25,2.62,87.2,8.76,,314017.0
2001-02-01,8.72,2877.03,2.61,86.9,8.72,,71099.6
2001-03-01,9.22,3039.33,2.76,91.8,9.22,,44635.1
2001-04-01,9.3,3068.23,2.79,131.4,9.3,,58309.0
2001-05-01,8.55,2819.44,2.56,120.8,8.55,,159153.6
2001-06-01,8.8,2901.48,2.63,124.3,8.8,,85303.9
2001-07-01,8.62,2841.45,2.58,121.7,8.62,,105325.2
2001-08-01,8.49,2801.43,2.54,120.0,8.49,,97355.7
2001-09-01,7.65,2523.28,2.29,108.1,7.65,,21020.5
2001-10-01,7.21,2379.21,2.16,101.9,7.21,,21013.2
2001-11-01,6.92,2281.16,2.07,97.7,6.92,,45251.0
2001-12-01,6.97,2299.17,2.09,98.5,6.97,,59379.2
2002-01-01,6.22,2107.07,1.91,90.3,6.22,,73365.6
2002-02-01,4.11,1390.71,1.26,59.6,4.11,,301036.3
2002-03-01,4.03,1366.7,1.24,58.5,4.03,,211497.0
2002-04-01,5.15,1742.89,1.58,74.7,5.15,,686483.0
2002-05-01,4.79,1622.83,1.47,69.5,4.79,,329604.5
2002-06-01,4.13,1398.71,1.27,59.9,4.13,,116423.1
2002-07-01,4.84,1640.84,1.49,70.3,4.84,,244499.3
2002-08-01,4.61,1560.79,1.42,66.9,4.61,,83155.7
2002-09-01,4.75,1608.82,1.46,68.9,4.75,,52011.9
2002-10-01,4.32,1464.75,1.33,,4.32,,35270.3
2002-11-01,4.13,1398.71,1.27,,4.13,,25858.2
