,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,3489.79,6.89,,,,15153.2
1997-06-01,,2940.32,5.81,,,,169994.6
1997-07-01,,2784.11,5.5,,,,76078.5
1997-08-01,,2616.88,5.17,25.9,,,80824.2
1997-09-01,,2517.65,4.97,24.9,,,27973.2
1997-10-01,,2153.78,4.25,21.3,,,22476.5
1997-11-01,,2427.6,4.79,24.0,,,41743.0
1997-12-01,,2350.42,4.64,23.3,,,40311.9
1998-01-01,,2666.5,5.26,26.4,,,115076.1
1998-02-01,,2646.29,5.22,26.2,,,44751.5
1998-03-01,,2304.47,4.55,22.8,,,17830.7
1998-04-01,,2174.0,4.29,21.5,,,29480.1
1998-05-01,,2462.52,4.86,31.9,,,57117.9
1998-06-01,,2727.14,5.38,35.3,,,63640.2
1998-07-01,,2551.88,5.07,33.3,,,66267.9
1998-08-01,,2626.76,5.22,34.2,,,40923.5
1998-09-01,,2187.62,4.35,25.7,,,48207.7
1998-10-01,,2177.5,4.33,25.6,,,44799.5
1998-11-01,,2606.52,5.18,30.7,,,87159.1
1998-12-01,,2897.94,5.76,34.1,,,104614.4
1999-01-01,,2503.32,4.97,29.5,,,87196.7
1999-02-01,2.72,2515.46,5.0,29.6,2.72,,19838.8
1999-03-01,2.49,2302.97,4.58,27.1,2.49,,6930.7
1999-04-01,3.07,2843.29,5.65,33.5,3.07,,38560.5
1999-05-01,3.02,2798.77,5.56,32.9,3.02,,68983.5
1999-06-01,3.65,3379.58,6.72,19.9,3.65,,76889.2
1999-07-01,3.66,3387.67,6.73,19.9,3.66,,291274.6
1999-08-01,3.79,3509.09,6.97,20.6,3.79,,108146.8
1999-09-01,3.5,3241.97,6.44,19.1,3.5,,59652.9
1999-10-01,3.6,3335.06,6.63,19.6,3.6,,65900.6
1999-11-01,3.29,3051.74,6.06,18.0,3.29,,16168.9
1999-12-01,3.02,2796.75,5.56,16.5,3.02,,14149.9
2000-01-01,1.95,2553.91,5.07,15.0,2.13,,12939.7
2000-02-01,2.08,2715.8,5.4,16.0,2.26,,38614.5
2000-03-01,2.23,2922.22,5.81,17.2,2.43,,50362.5
2000-04-01,2.48,3246.01,6.45,19.1,2.7,,143494.1
2000-05-01,2.46,3217.68,6.39,18.9,2.68,,58322.5
2000-06-01,2.57,3363.39,6.68,19.8,2.8,,52810.9
2000-07-01,2.8,3658.85,7.27,21.5,3.05,,87016.8
2000-08-01,3.05,3992.23,7.27,21.5,3.05,,100637.4
2000-09-01,3.03,3960.22,7.22,21.4,3.03,,74159.7
2000-10-01,2.76,3608.09,6.58,19.5,2.76,,25813.0
2000-11-01,2.84,3717.85,6.77,20.1,2.84,,22259.4
2000-12-01,2.9,3795.59,6.92,20.5,2.9,,55191.3
2001-01-01,2.87,3791.02,6.91,20.5,2.87,,26591.3
2001-02-01,2.91,3845.89,7.01,20.7,2.91,,21057.4
2001-03-01,3.0,3964.79,7.23,21.4,3.0,,31529.4
2001-04-01,3.55,4687.32,8.54,25.3,3.55,,134677.1
2001-05-01,3.39,4472.39,8.15,42.5,3.39,,69495.2
2001-06-01,3.59,4742.2,8.64,45.1,3.59,,46089.8
2001-07-01,3.73,4929.69,8.98,46.9,3.73,,92456.8
2001-08-01,3.11,4101.98,7.47,39.0,3.11,,38945.3
2001-09-01,3.14,4143.14,7.55,39.4,3.14,,51744.4
2001-10-01,2.94,3877.9,7.07,36.9,2.94,,17117.4
2001-11-01,2.77,3658.4,6.67,34.8,2.77,,14116.6
2001-12-01,3.35,4417.51,8.05,42.0,3.35,,89304.9
2002-01-01,2.85,3864.18,7.04,36.7,2.85,,88681.5
2002-02-01,2.58,3498.34,6.37,33.3,2.58,,62623.3
2002-03-01,2.49,3370.3,6.14,32.0,2.49,,20858.2
2002-04-01,2.72,3690.41,6.73,35.1,2.72,,91741.0
2002-05-01,2.8,3795.59,6.92,36.1,2.8,,37868.3
2002-06-01,2.47,3352.01,6.11,31.9,2.47,,24897.3
2002-07-01,2.81,3813.88,6.95,36.3,2.81,,73011.8
2002-08-01,2.77,3754.43,6.84,54.7,2.77,,34946.3
2002-09-01,2.67,3621.81,6.6,52.8,2.67,,26216.7
2002-10-01,2.41,3265.12,5.95,71.4,2.41,,15657.4
2002-11-01,2.23,3018.18,5.5,66.0,2.23,,10212.2
2002-12-01,1.97,2675.2,4.88,58.5,1.97,,29122.2
