,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1002.75,1.87,,,,193784.9
1997-08-01,,939.72,1.75,24.1,,,136754.6
1997-09-01,,927.11,1.73,23.8,,,65177.0
1997-10-01,,859.5,1.6,22.1,,,68095.8
1997-11-01,,913.36,1.7,23.4,,,58083.9
1997-12-01,,893.88,1.67,22.9,,,41885.0
1998-01-01,,1044.01,1.95,26.8,,,109657.4
1998-02-01,,1038.28,1.94,26.6,,,49671.5
1998-03-01,,977.54,1.82,25.1,,,34521.0
1998-04-01,,959.2,1.79,24.6,,,45191.8
1998-05-01,,1032.55,1.93,41.0,,,87049.6
1998-06-01,,1134.54,2.12,45.0,,,85824.2
1998-07-01,,1174.65,2.19,46.6,,,135454.5
1998-08-01,,1150.13,2.14,45.6,,,72739.0
1998-09-01,,911.76,1.7,34.0,,,47912.3
1998-10-01,,1099.47,2.05,41.0,,,78275.1
1998-11-01,,1227.59,2.29,45.8,,,241203.1
1998-12-01,,1096.49,2.04,40.9,,,72218.5
1999-01-01,,1016.04,1.89,37.9,,,16036.2
1999-02-01,2.18,1080.1,2.01,40.3,2.18,,26194.8
1999-03-01,2.18,1075.64,2.01,40.1,2.18,,18983.1
1999-04-01,2.42,1196.31,2.23,44.6,2.42,,69783.8
1999-05-01,2.06,1019.02,1.9,38.0,2.06,,42376.0
1999-06-01,2.22,1099.47,2.05,52.7,2.22,,62490.1
1999-07-01,2.33,1153.1,2.15,55.3,2.33,,163354.4
1999-08-01,2.53,1249.94,2.33,59.9,2.53,,82054.2
1999-09-01,2.87,1421.27,2.65,68.1,2.87,,161595.8
1999-10-01,3.46,1713.27,3.19,127.8,3.46,,210669.3
1999-11-01,3.07,1519.6,2.83,113.3,3.07,,30116.0
1999-12-01,3.3,1632.82,3.04,121.8,3.3,,77820.1
2000-01-01,3.95,1549.39,2.89,115.6,3.95,,31451.2
2000-02-01,6.58,2577.35,4.81,192.2,6.58,,201982.0
2000-03-01,8.02,3141.99,5.86,234.3,8.02,,252044.8
2000-04-01,6.53,2559.48,4.77,190.9,6.53,,203308.4
2000-05-01,5.7,2234.7,4.17,166.7,5.7,,88727.1
2000-06-01,5.89,2309.19,4.31,775.0,5.89,,75970.3
2000-07-01,5.01,1963.56,3.66,659.0,5.01,,140130.3
2000-08-01,5.0,1957.6,3.65,657.0,5.0,,91869.4
2000-09-01,5.16,2023.15,3.77,679.0,5.16,,98466.2
2000-10-01,4.66,1825.0,3.4,,4.66,,26200.6
2000-11-01,5.01,1963.56,3.66,,5.01,,19993.0
2000-12-01,4.88,1911.41,3.56,,4.88,,44801.4
2001-01-01,6.14,1988.88,3.71,,6.14,,29487.2
2001-02-01,6.21,2009.74,3.75,,6.21,,35445.1
2001-03-01,6.18,1999.31,3.73,,6.18,,26412.9
2001-04-01,6.8,2201.92,4.11,,6.8,,116521.4
2001-05-01,7.23,2338.99,4.36,,7.23,,115606.8
2001-06-01,8.01,2592.25,4.83,,8.01,,78547.0
2001-07-01,7.48,2420.92,4.51,,7.48,,55063.6
2001-08-01,6.67,2160.21,4.03,,6.67,,33497.5
2001-09-01,6.78,2192.99,4.09,,6.78,,29869.3
2001-10-01,6.4,2070.82,3.86,,6.4,,21850.7
2001-11-01,5.71,1847.35,3.44,,5.71,,23959.2
2001-12-01,6.08,1969.52,3.67,,6.09,,28058.2
2002-01-01,4.82,1676.02,3.13,,4.82,,42393.8
2002-02-01,3.83,1328.9,2.48,,3.83,,52561.8
2002-03-01,3.92,1363.17,2.54,,3.92,,15844.9
2002-04-01,4.38,1521.09,2.84,,4.38,,87390.2
2002-05-01,4.85,1686.45,3.14,,4.85,,51121.9
2002-06-01,4.05,1407.86,2.63,,4.05,,34195.6
2002-07-01,4.37,1519.6,2.83,,4.37,,39011.9
2002-08-01,4.49,1558.33,2.91,,4.49,,34202.3
2002-09-01,4.4,1530.02,2.85,,4.4,,13085.9
2002-10-01,4.2,1458.51,2.72,,4.2,,10525.6
2002-11-01,3.97,1379.55,2.57,,3.97,,7698.9
2002-12-01,4.13,1434.68,2.68,,4.13,,37061.5
2003-01-01,3.67,1465.96,2.73,,3.67,,69013.7
2003-02-01,3.73,1489.8,2.78,,3.73,,15902.9
2003-03-01,3.69,1473.41,2.75,,3.69,,7614.4
2003-04-01,4.52,1802.66,3.36,,4.52,,105580.7
