,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,1.47,196.8,1.82,,1.69,,10656.9
2000-12-01,1.8,241.5,1.94,,1.8,,32763.2
2001-01-01,2.08,303.6,2.44,,2.08,,22391.5
2001-02-01,1.99,289.8,2.33,,1.99,,11835.3
2001-03-01,2.28,331.89,2.67,9.9,2.28,,4584.1
2001-04-01,4.36,635.49,5.12,18.9,4.36,,302826.8
2001-05-01,5.94,865.26,6.97,25.7,5.94,,159161.9
2001-06-01,6.24,909.42,7.32,27.0,6.24,,82740.9
2001-07-01,5.81,847.32,6.82,25.2,5.81,,51590.5
2001-08-01,4.66,679.65,5.47,20.2,4.66,,56087.1
2001-09-01,4.06,591.33,4.76,17.6,4.06,,66974.7
2001-10-01,3.5,510.6,4.11,15.2,3.5,,23056.9
2001-11-01,3.78,550.62,4.43,16.4,3.78,,16074.6
2001-12-01,4.09,596.16,4.8,17.7,4.09,,12378.6
2002-01-01,2.99,564.42,4.54,16.8,3.73,,10509.9
2002-02-01,2.12,400.2,3.22,11.9,2.64,,13937.7
2002-03-01,2.28,429.18,3.46,32.1,2.83,,6937.5
2002-04-01,2.33,438.84,3.53,32.9,2.9,,11384.9
2002-05-01,2.34,440.22,3.54,33.0,2.91,,4854.1
2002-06-01,1.97,370.53,2.98,27.8,2.45,,2150.3
2002-07-01,2.38,448.5,3.61,33.6,2.96,,7843.1
2002-08-01,2.35,442.29,3.56,33.1,2.92,,8767.1
2002-09-01,2.33,439.53,3.54,84.1,2.9,,2272.3
2002-10-01,2.24,421.59,3.39,80.6,2.78,,1205.9
2002-11-01,1.93,363.63,2.93,69.6,2.4,,1356.1
2002-12-01,1.76,331.89,2.67,63.5,2.19,,2318.9
2003-01-01,1.6,335.34,2.7,64.1,1.99,,1917.4
2003-02-01,1.75,366.39,2.95,70.1,2.18,,2614.6
2003-03-01,1.8,376.74,3.03,24.5,2.24,,4059.8
2003-04-01,2.05,428.52,2.77,22.4,2.05,,1980.0
2003-05-01,2.22,463.72,3.0,24.2,2.22,,13808.1
2003-06-01,2.36,493.78,3.19,25.8,2.36,,10276.6
2003-07-01,2.27,475.75,3.08,24.8,2.27,,5793.3
2003-08-01,2.26,472.74,3.06,16.4,2.26,,8809.8
2003-09-01,2.11,441.83,2.86,50.3,2.11,,3557.3
2003-10-01,1.98,413.49,2.68,47.1,1.98,,3227.1
2003-11-01,2.62,548.74,3.55,62.4,2.62,,30471.1
2003-12-01,2.46,513.96,3.33,58.5,2.46,,26607.6
2004-01-01,1.92,449.56,2.91,51.2,1.92,,16963.4
2004-02-01,2.14,499.79,3.23,56.9,2.14,,11854.7
2004-03-01,2.21,517.83,3.35,23.9,2.21,,23947.5
2004-04-01,2.28,532.0,3.44,24.6,2.28,,20224.2
2004-05-01,2.04,476.61,3.08,22.0,2.04,,15075.3
2004-06-01,1.98,463.72,3.0,21.4,1.98,,4300.1
2004-07-01,1.81,421.99,2.73,19.5,1.8,,6027.7
2004-08-01,1.56,364.8,2.36,16.8,1.56,,3721.0
2004-09-01,1.44,336.97,2.18,48.8,1.44,,4611.4
2004-10-01,1.57,367.89,2.38,53.3,1.57,,11761.6
2004-11-01,1.34,313.79,2.03,45.5,1.34,,5028.9
