,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,1182.3,2.8,,,,96552.4
1994-11-01,,1027.47,2.43,,,,36875.3
1994-12-01,,1079.27,2.56,,,,18892.3
1995-01-01,,1069.14,2.53,,,,16700.0
1995-02-01,,979.62,2.32,,,,4041.7
1995-03-01,,985.25,2.33,,,,3878.1
1995-04-01,,1019.03,2.41,6.2,,,10612.4
1995-05-01,,1019.03,2.41,6.2,,,27150.4
1995-06-01,,1179.48,2.79,7.2,,,87499.0
1995-07-01,,1033.33,2.45,6.3,,,67528.1
1995-08-01,,1225.88,2.9,7.5,,,110160.6
1995-09-01,,1203.41,2.85,7.3,,,80939.6
1995-10-01,,1139.23,2.7,10.1,,,21719.6
1995-11-01,,1153.14,2.73,10.3,,,31107.0
1995-12-01,,1056.86,2.5,9.4,,,263116.1
1996-01-01,,928.5,2.2,8.3,,,38057.4
1996-02-01,,919.94,2.18,8.2,,,5783.2
1996-03-01,,955.24,2.26,8.5,,,2404.3
1996-04-01,,968.08,2.29,8.6,,,11069.8
1996-05-01,,1337.12,3.17,10.3,,,86757.1
1996-06-01,,1690.13,4.0,13.1,,,184362.5
1996-07-01,,1952.2,4.62,16.6,,,179340.1
1996-08-01,,2547.6,6.03,21.6,,,231479.8
1996-09-01,,2350.13,5.56,19.9,,,69793.3
1996-10-01,,2247.22,5.32,17.2,,,36380.1
1996-11-01,,2334.83,5.53,17.9,,,87809.8
1996-12-01,,3063.51,7.25,23.4,,,173452.8
1997-01-01,,2503.1,5.93,19.1,,,98015.1
1997-02-01,,2770.09,6.56,21.2,,,49642.7
1997-03-01,,2781.22,6.58,19.2,,,58223.9
1997-04-01,,4558.34,9.52,27.7,,,149639.1
1997-05-01,,6660.48,13.91,40.4,,,172920.5
1997-06-01,,7006.0,14.63,42.5,,,164700.2
1997-07-01,,7808.2,16.3,47.4,,,128142.9
1997-08-01,,5536.38,11.56,23.6,,,79893.9
1997-09-01,,4552.18,9.5,19.4,,,40906.6
1997-10-01,,4140.31,8.64,17.6,,,18984.7
1997-11-01,,5687.24,11.87,24.2,,,75777.8
1997-12-01,,5730.34,11.96,24.4,,,65108.3
1998-01-01,,6752.85,14.1,28.8,,,44838.6
1998-02-01,,6405.63,13.37,27.3,,,41488.0
1998-03-01,,5428.62,11.33,23.1,,,18006.9
1998-04-01,,5613.0,11.72,23.9,,,20499.8
1998-05-01,,5567.51,11.62,23.7,,,27425.7
1998-06-01,,5325.65,11.12,33.2,,,25253.9
1998-07-01,,4906.59,10.24,30.6,,,19768.1
1998-08-01,,4949.7,10.33,30.9,,,33789.3
1998-09-01,,3709.28,7.74,23.1,,,21073.7
1998-10-01,,3800.27,7.93,28.3,,,18456.6
1998-11-01,,3699.7,7.72,27.6,,,11566.6
1998-12-01,,3812.25,7.96,28.4,,,22329.7
1999-01-01,,3539.26,7.39,26.4,,,6467.9
1999-02-01,3.01,3376.42,7.05,25.2,3.01,,9577.6
1999-03-01,2.75,3091.46,6.45,23.1,2.75,,2986.3
1999-04-01,2.86,3206.41,6.69,23.9,2.86,,12241.9
1999-05-01,2.6,2916.66,6.09,21.8,2.6,,11718.9
1999-06-01,3.12,3505.74,7.32,29.3,3.12,,39741.3
1999-07-01,3.4,3814.64,7.96,9.7,3.4,,80953.4
1999-08-01,3.35,3759.56,7.85,9.6,3.35,,31996.7
1999-09-01,3.19,3579.97,7.47,28.8,3.19,,16660.2
1999-10-01,3.41,3833.8,8.0,30.8,3.41,,32586.8
1999-11-01,3.28,3687.73,7.7,29.6,3.28,,15045.8
1999-12-01,3.39,3807.46,7.95,30.6,3.39,,38101.9
2000-01-01,2.83,3405.16,7.11,27.3,2.83,,11436.4
2000-02-01,2.98,3589.55,7.49,28.8,2.98,,28795.6
2000-03-01,2.97,3582.36,7.48,28.8,2.97,,47682.2
2000-04-01,3.2,3857.74,8.05,31.0,3.2,,74662.6
2000-05-01,3.15,3795.48,7.92,30.5,3.15,,37523.8
2000-06-01,3.23,3891.27,8.12,31.3,3.23,,24013.9
2000-07-01,3.91,4707.84,9.83,37.8,3.91,,87979.6
2000-08-01,3.98,4791.65,10.0,38.5,3.98,,78419.7
2000-09-01,3.49,4204.96,8.78,33.8,3.49,,49567.5
2000-10-01,3.16,3812.25,7.96,30.6,3.16,,15254.1
2000-11-01,3.25,3920.0,8.18,31.5,3.25,,11628.3
2000-12-01,3.36,4044.53,8.44,32.5,3.36,,28311.7
2001-01-01,3.17,4066.08,8.49,32.7,3.17,,13076.0
2001-02-01,3.34,4286.38,8.95,34.4,3.34,,26501.0
2001-03-01,3.08,3946.34,8.24,31.7,3.08,,8781.8
2001-04-01,3.26,4178.62,8.72,33.6,3.26,,13874.1
2001-05-01,3.42,4386.95,9.16,44.7,3.42,,55032.2
2001-06-01,3.26,4176.23,8.72,37.1,3.26,,22323.8
2001-07-01,3.15,4039.74,8.43,35.9,3.15,,17163.0
2001-08-01,3.07,3929.58,8.2,34.9,3.07,,16409.7
2001-09-01,2.79,3579.97,7.47,31.8,2.79,,9505.7
2001-10-01,2.73,3498.55,7.3,31.1,2.73,,5465.6
2001-11-01,2.52,3232.75,6.75,28.7,2.52,,8433.0
2001-12-01,2.61,3347.69,6.99,29.7,2.61,,7450.1
