,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,1433.13,1.84,,,,69044.6
1996-11-01,,1609.15,2.07,,,,380292.1
1996-12-01,,1972.42,2.53,,,,388505.1
1997-01-01,,1596.67,2.05,,,,341225.0
1997-02-01,,1822.62,2.34,,,,144026.8
1997-03-01,,1901.27,2.44,37.1,,,71194.4
1997-04-01,,2409.35,3.09,47.1,,,223563.0
1997-05-01,,3210.81,4.12,62.7,,,247039.6
1997-06-01,,2595.35,3.33,50.7,,,157752.9
1997-07-01,,2172.91,2.79,42.4,,,116598.5
1997-08-01,,2309.98,2.97,51.4,,,174967.9
1997-09-01,,2112.24,2.71,47.0,,,184365.1
1997-10-01,,2469.52,3.17,55.0,,,177090.9
1997-11-01,,2375.14,3.05,52.9,,,140260.3
1997-12-01,,2118.98,2.72,47.2,,,41682.9
1998-01-01,,2035.84,2.62,45.3,,,52390.9
1998-02-01,,1945.95,2.5,43.3,,,38007.6
1998-03-01,,1820.12,2.34,40.5,,,25808.8
1998-04-01,,1739.22,2.23,38.7,,,24703.0
1998-05-01,,1853.82,2.38,41.3,,,72364.2
1998-06-01,,2118.98,2.72,47.2,,,127335.8
1998-07-01,,1844.84,2.37,41.1,,,51088.7
1998-08-01,,1862.81,2.39,41.5,,,102178.9
1998-09-01,,1528.0,1.96,42.5,,,38063.8
1998-10-01,,1707.76,2.19,47.5,,,46394.1
1998-11-01,,1739.22,2.23,48.4,,,40689.8
1998-12-01,,1732.48,2.23,48.2,,,46865.7
1999-01-01,,1462.84,1.88,40.7,,,18841.7
1999-02-01,2.63,1390.93,1.79,38.7,2.63,,16669.9
1999-03-01,2.65,1402.16,1.8,39.0,2.65,,10079.0
1999-04-01,2.82,1492.05,1.92,41.5,2.82,,51644.6
1999-05-01,2.49,1319.02,1.69,36.7,2.49,,37435.2
1999-06-01,2.54,1343.74,1.73,199.3,2.54,,36233.3
1999-07-01,3.04,1611.14,2.07,239.0,3.04,,192810.9
1999-08-01,3.26,1725.74,2.22,256.0,3.26,,91936.3
1999-09-01,3.56,1887.53,2.42,280.0,3.56,,93930.6
1999-10-01,3.24,1716.75,2.21,254.7,3.24,,52649.7
1999-11-01,3.55,1878.54,2.41,278.7,3.55,,93290.6
1999-12-01,3.74,1984.15,2.55,294.3,3.74,,95195.6
2000-01-01,3.35,1835.85,2.36,272.3,3.35,,37924.3
2000-02-01,3.75,2053.81,2.64,304.7,3.75,,97915.2
2000-03-01,4.82,2640.29,3.39,391.7,4.82,,144734.0
2000-04-01,5.45,2984.09,3.83,442.7,5.45,,209854.6
2000-05-01,5.15,2820.51,3.62,418.4,5.15,,72865.6
2000-06-01,4.95,2709.95,3.48,402.0,4.95,,55127.0
2000-07-01,5.18,2836.68,3.64,420.8,5.18,,122964.5
2000-08-01,5.59,3063.19,3.93,454.4,5.59,,104851.5
2000-09-01,4.97,2723.43,3.5,404.0,4.97,,154677.1
2000-10-01,4.93,2699.16,3.47,400.4,4.93,,28675.7
2000-11-01,5.22,2858.26,3.67,424.0,5.22,,53632.1
2000-12-01,5.63,3084.76,3.96,457.6,5.63,,108611.3
2001-01-01,5.59,3324.74,4.27,493.2,5.59,,103132.5
2001-02-01,5.31,3160.26,4.06,468.8,5.31,,48864.2
2001-03-01,5.19,3084.76,3.96,457.6,5.19,,18761.5
2001-04-01,5.6,3330.14,4.28,65.0,5.6,,72002.3
2001-05-01,5.2,3090.15,3.97,60.3,5.2,,45715.1
2001-06-01,5.03,2993.08,3.84,58.4,5.03,,33758.9
2001-07-01,5.23,3111.72,4.0,60.7,5.23,,38643.5
2001-08-01,4.8,2852.86,3.66,55.7,4.8,,84444.2
2001-09-01,4.35,2588.61,3.33,50.5,4.35,,17180.2
2001-10-01,3.72,2213.8,2.84,43.2,3.72,,11086.7
2001-11-01,3.55,2111.33,2.71,41.2,3.55,,20203.1
2001-12-01,3.94,2345.93,3.01,45.8,3.94,,22307.9
2002-01-01,2.54,2157.17,2.77,42.1,2.82,,12912.9
2002-02-01,2.24,1898.31,2.44,37.1,2.48,,17126.4
2002-03-01,2.34,1981.9,2.55,38.7,2.59,,11505.9
2002-04-01,2.55,2159.87,2.77,42.2,2.83,,53733.8
2002-05-01,2.61,2216.5,2.85,43.3,2.9,,37972.0
2002-06-01,2.34,1987.3,2.55,38.8,2.6,,14197.6
2002-07-01,2.96,2507.72,3.22,48.9,3.28,,56561.9
2002-08-01,2.95,2499.63,3.21,32.0,3.27,,33257.9
2002-09-01,2.9,2459.18,3.16,31.4,3.22,,9483.6
