,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,7.2,2277.74,8.25,,7.2,,134005.8
2001-05-01,7.22,2287.07,8.29,,7.22,,51722.6
2001-06-01,7.81,2473.68,8.96,,7.81,,30625.1
2001-07-01,8.02,2537.82,9.2,,8.02,,42288.0
2001-08-01,7.32,2317.4,8.4,,7.32,,22835.0
2001-09-01,6.6,2088.81,7.57,,6.6,,12107.6
2001-10-01,5.92,1875.38,6.8,,5.92,,7640.3
2001-11-01,5.77,1826.39,6.62,,5.77,,13770.3
2001-12-01,6.01,1903.37,6.9,,6.01,,11985.3
2002-01-01,6.65,1876.54,6.8,,6.65,,11160.1
2002-02-01,5.5,1552.32,5.63,,5.5,,16317.9
2002-03-01,5.37,1517.33,5.5,,5.37,,6935.0
2002-04-01,5.84,1649.12,5.98,,5.84,,25095.4
2002-05-01,5.96,1684.11,6.1,,5.96,,8637.8
2002-06-01,5.27,1488.17,5.39,,5.27,,5240.5
2002-07-01,6.12,1727.26,6.26,,6.12,,15146.4
2002-08-01,5.66,1597.8,5.79,685.0,5.66,,10452.9
2002-09-01,5.75,1622.3,5.88,695.5,5.75,,3519.9
2002-10-01,5.47,1545.32,5.6,662.5,5.47,,11101.6
2002-11-01,4.88,1378.54,5.0,591.0,4.88,,4050.2
2002-12-01,4.18,1181.44,4.28,506.5,4.18,,11240.6
2003-01-01,4.16,1170.94,4.24,,4.16,,14356.5
2003-02-01,4.53,1274.74,4.62,,4.53,,13544.5
2003-03-01,4.65,1306.23,4.73,,4.65,,7525.2
2003-04-01,4.4,1236.26,4.48,,4.4,,9465.4
2003-05-01,3.81,1070.64,3.88,,3.81,,14302.9
2003-06-01,3.83,1077.64,3.9,,3.83,,8264.1
2003-07-01,3.6,1013.5,3.67,,3.6,,5313.1
2003-08-01,3.48,978.51,3.55,,3.48,,16952.6
2003-09-01,3.73,1049.65,3.8,,3.73,,5785.7
2003-10-01,3.27,920.19,3.33,,3.27,,4156.5
2003-11-01,2.93,824.56,2.99,,2.93,,2828.5
2003-12-01,2.8,788.41,2.86,,2.8,,10812.7
2004-01-01,2.67,761.58,2.76,,2.67,,13536.3
2004-02-01,2.98,849.05,3.08,,2.98,,15962.0
2004-03-01,3.19,909.7,3.3,,3.19,,25333.2
2004-04-01,3.02,860.71,3.12,,3.02,,48455.1
2004-05-01,2.67,761.58,2.76,,2.67,,20309.1
2004-06-01,2.69,765.08,2.77,,2.69,,4611.3
2004-07-01,2.17,616.96,2.24,,2.17,,8770.6
2004-08-01,1.76,500.33,1.81,,1.76,,8492.8
2004-09-01,1.68,478.17,1.73,,1.68,,14198.9
2004-10-01,1.74,496.83,1.8,,1.74,,25870.6
2004-11-01,1.43,407.03,1.47,,1.43,,9757.6
2004-12-01,1.58,450.18,1.63,,1.58,,10515.2
2005-01-01,1.53,439.69,1.59,,1.53,,14636.0
2005-02-01,1.59,458.35,1.66,,1.59,,14975.4
2005-03-01,1.8,518.99,1.88,,1.8,,9349.0
2005-04-01,1.51,433.86,1.57,114.9,1.51,,17932.3
