,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,5.7,3448.49,6.86,,5.7,,21651.5
1993-07-01,4.96,3002.21,5.97,,4.96,,7865.6
1993-08-01,4.69,2839.93,5.65,,4.69,,10675.8
1993-09-01,4.78,2894.03,5.76,,4.78,,27922.3
1993-10-01,4.58,2772.32,5.51,,4.58,,8363.4
1993-11-01,3.93,2380.14,4.73,,3.93,,7976.4
1993-12-01,4.25,2569.46,5.11,,4.25,,25910.9
1994-01-01,3.54,2136.71,4.25,,3.27,,10170.2
1994-02-01,2.96,1785.1,3.55,,2.73,,5709.7
1994-03-01,3.34,2015.0,4.01,,3.08,,9826.7
1994-04-01,2.73,1649.87,3.28,20.3,2.53,,7900.7
1994-05-01,2.42,1463.24,2.91,18.0,2.24,,22980.7
1994-06-01,2.2,1330.71,2.65,16.4,2.04,,30273.2
1994-07-01,1.87,1130.56,2.25,14.0,1.73,,10462.4
1994-08-01,1.95,1178.17,2.34,14.6,1.8,,10025.1
1994-09-01,2.66,1606.59,3.2,19.9,2.46,,75006.1
1994-10-01,2.66,1606.59,3.2,20.0,2.46,,91190.1
1994-11-01,2.07,1249.57,2.49,15.6,1.91,,28389.6
1994-12-01,2.06,1243.62,2.47,15.5,1.9,,8286.2
1995-01-01,1.82,1207.92,2.4,15.0,1.68,,11092.0
1995-02-01,1.62,1077.01,2.14,13.4,1.5,,4254.6
1995-03-01,1.66,1100.81,2.19,13.7,1.53,,2683.7
1995-04-01,1.7,1127.59,2.24,11.5,1.57,,7030.2
1995-05-01,1.52,1011.56,2.01,10.3,1.41,,5141.8
1995-06-01,1.51,1004.0,2.16,11.1,1.51,,22678.6
1995-07-01,1.42,940.74,2.02,10.4,1.42,,6879.1
1995-08-01,1.55,1026.01,2.21,11.3,1.55,,15648.4
1995-09-01,1.56,1034.26,2.22,11.4,1.56,,17523.7
1995-10-01,1.56,1031.51,2.22,10.7,1.56,,10110.6
1995-11-01,1.63,1081.02,2.33,11.2,1.63,,36932.2
1995-12-01,1.7,1127.79,2.43,11.7,1.7,,329564.4
1996-01-01,1.62,1125.04,2.42,11.7,1.62,,99378.4
1996-02-01,1.57,1092.03,2.35,11.3,1.57,,11193.5
1996-03-01,1.64,1136.04,2.44,11.8,1.64,,4092.2
1996-04-01,1.61,1119.53,2.41,11.6,1.61,,7949.6
1996-05-01,2.26,1567.9,3.37,16.3,2.26,,58899.9
1996-06-01,2.86,1980.5,4.26,20.6,2.86,,141032.9
1996-07-01,2.67,1851.22,3.98,19.2,2.67,,95044.6
1996-08-01,4.49,3116.54,6.7,32.4,4.49,,183474.3
1996-09-01,4.17,2893.73,6.22,33.9,4.17,,52389.8
1996-10-01,3.79,2629.67,5.66,30.8,3.79,,30942.0
1996-11-01,4.78,3314.59,7.13,38.9,4.78,,117669.4
1996-12-01,6.47,4486.39,9.65,52.6,6.47,,191304.7
1997-01-01,4.47,3218.32,6.92,37.7,4.47,,67462.6
1997-02-01,4.77,3438.37,7.4,40.3,4.77,,33929.1
1997-03-01,4.88,3518.14,7.57,41.3,4.88,,21455.8
1997-04-01,5.53,3983.01,8.57,51.7,5.53,,65901.3
1997-05-01,5.45,3922.5,8.44,50.9,5.45,,58829.0
1997-06-01,5.34,3845.48,8.27,49.9,5.34,,58148.3
1997-07-01,5.48,3944.5,8.49,51.2,5.48,,85422.9
1997-08-01,4.06,2926.74,6.3,40.9,4.06,,32166.6
1997-09-01,3.45,2483.88,5.34,34.7,3.45,,12363.3
1997-10-01,2.94,2120.79,4.56,29.7,2.94,,11277.7
1997-11-01,3.47,2500.39,5.38,35.0,3.47,,26191.8
1997-12-01,2.98,2142.79,4.61,30.0,2.98,,9647.3
1998-01-01,2.96,2178.55,4.69,30.5,2.96,,8068.7
1998-02-01,2.93,2156.55,4.64,30.2,2.93,,12981.4
1998-03-01,2.91,2142.79,4.61,30.0,2.91,,10661.4
1998-04-01,3.21,2362.85,5.08,33.0,3.21,,21397.2
1998-05-01,3.23,2373.85,5.11,33.2,3.23,,37230.3
1998-06-01,3.88,2855.22,6.14,38.4,3.88,,57476.0
1998-07-01,3.22,2365.6,5.09,31.9,3.22,,23621.5
1998-08-01,3.03,2230.82,4.8,30.0,3.03,,5844.3
1998-09-01,2.43,1790.7,3.85,24.1,2.43,,7836.0
1998-10-01,2.88,2118.04,4.56,,2.88,,14999.9
1998-11-01,2.99,2200.56,4.73,,2.99,,16058.8
1998-12-01,2.76,2027.26,4.36,,2.76,,18122.3
1999-01-01,2.4,1815.46,3.91,,2.4,,5404.9
1999-02-01,2.36,1787.95,3.85,,2.36,,4773.0
1999-03-01,2.26,1710.93,3.68,,2.26,,1392.2
1999-04-01,2.72,2057.52,4.43,,2.72,,14145.1
1999-05-01,2.47,1870.48,4.02,,2.47,,11588.2
1999-06-01,2.53,1914.49,4.12,40.9,2.53,,11051.4
1999-07-01,2.84,2148.3,4.62,45.9,2.84,,71688.9
1999-08-01,3.52,2662.68,5.73,56.9,3.52,,37805.5
1999-09-01,3.11,2349.1,5.05,53.4,3.11,,30644.7
1999-10-01,3.05,2307.84,4.96,52.4,3.05,,10995.7
1999-11-01,2.83,2140.04,4.6,48.6,2.83,,3558.3
1999-12-01,3.02,2283.08,4.91,51.9,3.02,,18988.7
2000-01-01,2.54,2065.77,4.44,46.9,2.54,,5841.2
2000-02-01,2.62,2134.54,4.59,48.5,2.62,,14285.2
2000-03-01,2.93,2384.86,5.13,54.2,2.93,,32839.0
2000-04-01,3.42,2786.46,5.99,63.3,3.42,,86607.7
2000-05-01,3.32,2701.18,5.81,61.4,3.32,,53641.2
2000-06-01,3.52,2863.48,6.16,65.1,3.52,,32917.3
