,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,974.5,1.25,,,,76993.8
1998-12-01,,985.0,1.26,,,,204747.3
1999-01-01,,953.0,1.22,,,,33141.9
1999-02-01,6.44,964.0,1.24,,6.44,,65151.6
1999-03-01,5.89,882.5,1.13,,5.89,,8511.8
1999-04-01,5.46,818.0,1.05,,5.46,,92895.2
1999-05-01,5.21,780.0,1.0,,5.21,,29391.4
1999-06-01,5.51,825.5,1.06,42.3,5.51,,57290.1
1999-07-01,5.98,895.05,1.15,45.9,5.98,,236546.0
1999-08-01,6.08,910.0,1.17,46.7,6.08,,50075.3
1999-09-01,6.32,947.05,1.21,54.0,6.32,,50157.2
1999-10-01,6.43,963.3,1.23,54.9,6.43,,82165.0
1999-11-01,6.63,993.2,1.27,56.6,6.63,,28921.3
1999-12-01,6.75,1010.75,1.3,57.6,6.75,,35547.9
2000-01-01,4.34,914.55,1.17,52.1,4.24,,27169.8
2000-02-01,4.56,960.7,1.23,54.7,4.45,,81174.4
2000-03-01,5.02,1056.25,1.35,60.2,4.89,,122142.2
2000-04-01,5.5,1157.65,1.48,66.0,5.36,,170818.3
2000-05-01,6.44,1355.9,1.74,77.3,6.28,,157395.5
2000-06-01,9.03,1900.6,2.44,108.3,8.8,,223999.2
2000-07-01,9.55,2011.1,2.58,114.6,9.32,,57480.6
2000-08-01,9.38,1974.05,2.53,112.5,9.15,,33173.5
2000-09-01,8.45,1779.34,2.34,104.0,8.45,,41620.0
2000-10-01,8.84,1861.67,2.45,108.8,8.84,,15169.1
2000-11-01,8.22,1730.38,2.27,101.1,8.22,,15642.9
2000-12-01,8.48,1786.01,2.35,104.4,8.48,,19805.5
2001-01-01,8.42,1821.61,2.39,106.4,8.42,,22095.0
2001-02-01,8.72,1886.88,2.48,110.2,8.73,,30623.7
2001-03-01,8.55,1848.32,2.43,108.0,8.55,,48092.4
2001-04-01,7.26,1570.18,2.06,91.7,7.26,,83429.3
2001-05-01,7.54,1630.26,2.14,95.6,7.54,,97398.5
2001-06-01,8.78,1898.01,2.49,111.3,8.78,,193329.8
2001-07-01,7.68,1661.41,2.18,97.4,7.68,,281438.4
2001-08-01,7.57,1636.93,2.15,96.0,7.57,,132276.7
2001-09-01,7.03,1520.48,2.0,89.1,7.03,,72450.6
2001-10-01,6.47,1398.84,1.84,82.0,6.47,,99442.3
2001-11-01,5.08,1098.46,1.44,64.4,5.08,,160757.1
2001-12-01,5.6,1211.19,1.59,71.0,5.6,,160509.4
2002-01-01,6.01,1153.34,1.52,67.6,6.01,,109330.4
2002-02-01,5.52,1059.15,1.39,62.1,5.52,,89847.1
2002-03-01,5.67,1087.33,1.43,63.7,5.67,,75991.4
2002-04-01,5.81,1114.77,1.46,65.3,5.81,,258970.1
2002-05-01,6.86,1315.77,1.73,77.1,6.86,,283111.0
2002-06-01,6.47,1241.6,1.63,72.8,6.47,,88641.3
2002-07-01,6.75,1295.0,1.7,75.9,6.75,,125303.5
2002-08-01,6.43,1233.81,1.62,72.3,6.43,,99661.8
2002-09-01,6.28,1204.88,1.58,70.6,6.28,,44553.9
2002-10-01,6.24,1198.21,1.57,269.3,6.24,,111399.3
2002-11-01,6.0,1151.48,1.51,258.8,6.0,,94431.7
2002-12-01,4.88,936.76,1.23,210.5,4.88,,41288.9
2003-01-01,4.57,904.49,1.19,203.3,4.57,,45299.4
2003-02-01,5.15,1020.2,1.34,229.3,5.15,,150958.9
2003-03-01,5.71,1131.45,1.49,254.3,5.71,,112160.6
2003-04-01,5.39,1066.93,1.4,239.8,5.39,,85389.9
2003-05-01,4.38,867.78,1.14,195.0,4.38,,66989.6
2003-06-01,5.04,997.95,1.31,224.3,5.04,,34161.4
2003-07-01,4.48,887.81,1.17,,4.48,,22931.7
2003-08-01,4.39,870.01,1.14,,4.39,,18171.4
2003-09-01,4.38,866.67,1.14,,4.38,,8109.3
