,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,3286.08,9.52,,,,183587.5
1997-08-01,,2513.28,7.28,32.5,,,71456.1
1997-09-01,,2323.44,6.73,30.1,,,33677.0
1997-10-01,,2068.08,5.99,26.8,,,21376.5
1997-11-01,,2385.6,6.91,30.9,,,27039.3
1997-12-01,,2133.6,6.18,27.6,,,18339.0
1998-01-01,,2419.2,7.01,31.3,,,29549.7
1998-02-01,,3008.88,8.71,38.9,,,77028.1
1998-03-01,,2746.8,7.96,38.9,,,45153.9
1998-04-01,,3830.4,11.09,54.3,,,98130.4
1998-05-01,,3964.8,11.48,56.2,,,64956.9
1998-06-01,,3595.2,10.41,51.0,,,40249.4
1998-07-01,,3150.0,9.12,44.6,,,39488.6
1998-08-01,,2946.72,8.53,41.8,,,20955.5
1998-09-01,,2533.44,7.34,35.9,,,17930.8
1998-10-01,,2723.28,7.89,36.8,,,17022.2
1998-11-01,,2889.6,8.37,39.1,,,24841.5
1998-12-01,,2877.84,8.34,38.9,,,22665.6
1999-01-01,,2938.32,8.51,39.7,,,22468.2
1999-02-01,3.79,2688.0,7.79,36.4,3.64,,10835.8
1999-03-01,3.69,2614.08,7.57,35.4,3.54,,4020.5
1999-04-01,3.7,2620.8,7.59,35.5,3.55,,19491.3
1999-05-01,4.01,2840.88,8.23,38.4,3.85,,16096.1
1999-06-01,4.97,3519.6,10.19,53.7,4.77,,52891.2
1999-07-01,5.79,4099.2,11.87,62.6,5.55,,109150.1
1999-08-01,6.25,4426.8,12.82,67.6,6.0,,38733.9
1999-09-01,6.02,4267.2,12.36,65.1,5.78,,33589.6
1999-10-01,5.52,3913.33,11.81,74.1,5.52,,13311.1
1999-11-01,5.47,3876.91,11.7,73.4,5.47,,6798.1
1999-12-01,5.09,3605.58,10.88,68.3,5.09,,8243.9
2000-01-01,4.73,3365.21,10.15,63.7,4.73,,9124.3
2000-02-01,6.63,4718.21,14.24,89.3,6.63,,46103.9
2000-03-01,6.89,4898.49,14.78,92.8,6.89,,62927.4
2000-04-01,7.14,5080.59,15.33,96.2,7.14,,44098.6
2000-05-01,6.53,4641.72,14.01,87.9,6.53,,38674.8
2000-06-01,6.68,4752.8,14.34,90.0,6.68,,16616.5
2000-07-01,5.43,3860.52,11.65,73.1,5.43,,20664.7
2000-08-01,5.94,4224.72,12.75,80.0,5.94,,37408.9
2000-09-01,5.89,4188.3,12.64,79.3,5.89,,17132.7
2000-10-01,6.06,4308.48,13.0,81.6,6.06,,10907.1
2000-11-01,6.55,4659.93,14.06,88.2,6.55,,11289.2
2000-12-01,6.79,4825.65,14.56,91.4,6.79,,15871.7
2001-01-01,6.69,4820.18,14.54,91.3,6.69,,21094.3
2001-02-01,6.36,4579.81,13.82,86.7,6.36,,8301.7
2001-03-01,6.01,4330.34,13.07,82.0,6.01,,5718.1
2001-04-01,7.0,5044.16,15.22,95.5,7.0,,20813.6
2001-05-01,6.68,4812.9,14.52,120.1,6.68,,31415.3
2001-06-01,7.1,5113.36,15.43,127.6,7.1,,20645.9
2001-07-01,7.03,5064.2,15.28,126.4,7.03,,13005.8
2001-08-01,6.06,4367.66,13.18,109.0,6.06,,11105.2
2001-09-01,5.67,4081.22,12.31,101.9,5.67,,5688.6
2001-10-01,5.06,3645.64,11.0,91.0,5.06,,4399.4
2001-11-01,5.03,3619.6,10.92,90.4,5.03,,15304.1
2001-12-01,6.21,4474.19,13.5,111.7,6.21,,69081.9
2002-01-01,5.06,3669.31,11.07,91.6,5.06,,28668.3
2002-02-01,5.01,3631.43,10.96,102.3,5.01,,50937.9
2002-03-01,4.94,3586.46,10.82,101.0,4.94,,12766.1
2002-04-01,4.98,3610.13,10.89,101.7,4.98,,36464.9
2002-05-01,5.03,3648.01,11.01,102.7,5.03,,14064.7
2002-06-01,4.38,3179.28,9.59,89.5,4.38,,11843.4
2002-07-01,4.79,3477.56,10.49,97.9,4.79,,17965.8
2002-08-01,4.52,3278.71,9.89,92.3,4.52,,8961.9
2002-09-01,4.42,3207.69,9.68,123.2,4.42,,7403.5
2002-10-01,3.69,2675.05,8.07,102.7,3.69,,8851.2
2002-11-01,3.85,2793.41,8.43,107.3,3.85,,12721.1
2002-12-01,3.17,2298.65,6.94,88.3,3.17,,29718.7
2003-01-01,2.98,2168.45,6.54,83.3,2.98,,13499.5
