,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,2.22,1412.8,5.22,,,,96518.2
1999-05-01,2.12,1348.8,4.99,,,,61555.5
1999-06-01,2.13,1355.2,5.01,,,,49624.7
1999-07-01,2.88,1832.0,6.78,44.0,,,172885.6
1999-08-01,3.2,2030.4,7.51,48.8,,,132157.9
1999-09-01,2.7,1713.6,6.34,41.2,,,34771.9
1999-10-01,3.04,1932.8,7.15,46.5,,,29213.5
1999-11-01,2.77,1760.0,6.51,42.3,,,9317.3
1999-12-01,3.11,1974.4,7.3,47.5,,,22866.3
2000-01-01,3.59,1936.0,7.16,46.5,3.59,,14290.4
2000-02-01,3.98,2148.8,7.95,51.7,3.98,,47188.8
2000-03-01,4.87,2625.6,9.71,63.1,4.87,,55088.7
2000-04-01,5.38,2902.4,10.73,69.8,5.38,,64661.3
2000-05-01,4.86,2620.8,9.69,63.0,4.86,,50787.2
2000-06-01,5.03,2715.2,10.04,65.3,5.03,,19238.6
2000-07-01,4.8,2588.8,9.57,62.2,4.8,,21847.8
2000-08-01,4.65,2508.8,9.28,60.3,4.65,,4722.8
2000-09-01,5.4,2915.2,10.78,70.1,5.4,,22341.3
2000-10-01,6.19,3337.6,12.34,80.2,6.19,,29912.0
2000-11-01,7.04,3795.2,14.04,91.2,7.04,,19137.7
2000-12-01,6.37,3436.8,12.71,82.6,6.37,,13918.6
2001-01-01,11.09,3457.6,12.79,83.1,11.09,,24314.4
2001-02-01,10.9,3396.8,12.56,81.7,10.9,,4085.9
2001-03-01,10.23,3187.2,11.79,76.6,10.23,,5501.0
2001-04-01,10.61,3305.6,12.22,79.5,10.61,,14507.0
2001-05-01,10.0,3116.8,11.53,,10.0,,4209.9
2001-06-01,10.17,3169.6,11.72,,10.17,,8798.5
2001-07-01,10.11,3150.4,11.65,,10.11,,10613.1
2001-08-01,9.36,2916.8,10.79,,9.36,,6190.4
2001-09-01,9.17,2857.6,10.57,,9.17,,5123.7
2001-10-01,8.51,2651.2,9.8,,8.51,,7036.8
2001-11-01,7.15,2227.2,8.24,,7.15,,15110.4
2001-12-01,7.28,2268.8,8.39,,7.28,,7977.9
2002-01-01,19.86,2024.0,7.49,,19.86,,34592.2
2002-02-01,16.94,1726.4,6.38,,16.94,,17660.1
2002-03-01,16.48,1680.0,6.21,,16.48,,3346.8
2002-04-01,18.49,1884.8,6.97,,18.49,,51391.9
2002-05-01,18.76,1912.0,7.07,,18.76,,33070.8
2002-06-01,19.04,1940.8,7.18,,19.04,,29306.1
2002-07-01,16.69,1700.8,6.29,,16.69,,33394.4
2002-08-01,16.7,1702.4,6.3,,16.7,,36017.9
2002-09-01,16.12,1643.2,6.08,,16.12,,29564.8
2002-10-01,14.18,1444.8,5.34,,14.18,,23445.6
2002-11-01,12.65,1289.6,4.77,,12.65,,19560.9
2002-12-01,8.56,872.0,3.22,,8.56,,128522.3
2003-01-01,4.33,774.4,2.86,,4.33,,258024.6
2003-02-01,6.43,1150.4,4.25,,6.43,,239783.9
2003-03-01,5.76,1030.4,3.81,,5.76,,147840.2
2003-04-01,5.04,902.4,3.34,,5.04,,83081.1
2003-05-01,5.04,902.4,3.34,,5.04,,
2003-06-01,5.04,902.4,3.34,,5.04,,
2003-07-01,5.04,902.4,3.34,,5.04,,
2003-08-01,5.04,902.4,3.34,,5.04,,
2003-09-01,5.04,902.4,3.34,,5.04,,
2003-10-01,5.04,902.4,3.34,,5.04,,
2003-11-01,5.04,902.4,3.34,,5.04,,
2003-12-01,5.04,902.4,3.34,,5.04,,
2004-01-01,9.39,902.4,3.34,,9.39,,
2004-02-01,11.17,1073.6,3.97,,11.17,,84273.1
2004-03-01,12.13,1166.4,4.31,81.0,12.13,,159851.0
