,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1847.6,1.78,,,,319644.8
1997-08-01,,1971.6,1.9,,,,198717.2
1997-09-01,,2245.95,2.16,,,,211308.9
1997-10-01,,2218.05,2.13,35.8,,,140489.1
1997-11-01,,2983.75,2.87,48.1,,,292796.8
1997-12-01,,2762.1,2.66,44.5,,,121638.3
1998-01-01,,2983.75,2.87,48.1,,,124337.4
1998-02-01,,2943.45,2.83,47.5,,,102523.9
1998-03-01,,2678.4,2.57,43.2,,,101354.5
1998-04-01,,2879.9,2.77,46.4,,,99086.3
1998-05-01,,3554.15,3.42,38.2,,,203478.1
1998-06-01,,3589.8,3.45,38.6,,,166226.6
1998-07-01,,3454.95,3.32,37.1,,,173384.6
1998-08-01,,2945.0,2.83,31.7,,,125597.3
1998-09-01,,2689.25,2.55,28.6,,,146196.4
1998-10-01,,2684.04,2.55,28.1,,,101698.6
1998-11-01,,2800.29,2.66,29.3,,,92922.4
1998-12-01,,2680.57,2.55,28.1,,,103582.7
1999-01-01,,2500.13,2.37,26.2,,,31240.1
1999-02-01,2.82,2090.67,1.99,21.9,2.82,,48298.1
1999-03-01,2.72,2012.6,1.91,21.1,2.72,,10352.8
1999-04-01,3.2,2368.27,2.25,24.8,3.2,,86793.3
1999-05-01,2.92,2160.07,2.05,26.5,2.92,,49042.2
1999-06-01,3.14,2326.63,2.21,28.5,3.14,,59658.1
1999-07-01,3.6,2662.36,2.53,32.6,3.6,,292302.4
1999-08-01,3.52,2605.1,2.47,31.9,3.52,,80742.1
1999-09-01,3.2,2370.88,2.25,35.0,3.2,,54473.6
1999-10-01,3.35,2480.18,2.36,36.7,3.35,,49269.2
1999-11-01,3.4,2516.62,2.39,37.2,3.4,,15642.5
1999-12-01,3.41,2521.82,2.4,37.3,3.41,,43661.2
2000-01-01,1.85,2175.69,2.07,32.2,2.03,,17579.1
2000-02-01,2.04,2391.7,2.27,35.3,2.23,,61592.1
2000-03-01,3.81,4471.09,4.25,66.1,4.16,,495898.3
2000-04-01,3.47,4075.51,3.87,60.2,3.8,,257114.4
2000-05-01,3.41,3997.44,3.8,59.1,3.72,,82753.6
2000-06-01,3.24,3804.85,3.61,56.2,3.54,,80387.9
2000-07-01,3.19,3737.19,3.55,55.2,3.48,,78366.9
2000-08-01,3.46,4057.3,3.85,60.0,3.78,,86532.4
2000-09-01,3.73,4371.13,3.8,59.1,3.73,,181582.7
2000-10-01,3.75,4397.02,3.82,59.5,3.75,,253804.2
2000-11-01,3.79,4443.03,3.86,60.1,3.79,,99139.1
2000-12-01,3.87,4535.05,3.94,61.3,3.87,,101994.4
2001-01-01,3.92,4767.98,4.14,64.5,3.92,,145161.0
2001-02-01,3.75,4560.93,3.96,61.7,3.75,,84167.8
2001-03-01,3.38,4100.81,3.56,55.5,3.38,,42012.6
2001-04-01,3.55,4310.74,3.75,58.3,3.55,,56828.5
2001-05-01,3.55,4316.5,3.75,53.6,3.55,,75283.8
2001-06-01,3.81,4629.95,4.02,57.5,3.81,,72458.6
2001-07-01,3.89,4730.6,4.11,58.8,3.89,,96634.1
2001-08-01,3.85,4681.71,4.07,58.1,3.85,,256197.6
2001-09-01,3.32,4031.8,3.5,50.1,3.32,,55477.7
2001-10-01,3.11,3775.86,3.28,46.9,3.11,,28300.1
2001-11-01,2.94,3571.68,3.1,44.4,2.94,,59327.1
2001-12-01,3.31,4026.05,3.5,50.0,3.31,,61962.3
2002-01-01,2.94,3698.21,3.21,45.9,2.94,,38238.7
2002-02-01,2.66,3341.62,2.9,41.5,2.66,,34203.9
2002-03-01,2.6,3266.85,2.84,40.6,2.6,,10276.2
2002-04-01,3.62,4546.55,3.95,56.5,3.62,,267718.7
2002-05-01,3.59,4514.92,3.92,56.1,3.59,,93117.6
2002-06-01,3.23,4057.68,3.53,50.4,3.23,,52040.8
2002-07-01,3.61,4532.18,3.94,56.3,3.61,,153784.2
2002-08-01,3.29,4129.57,3.59,51.3,3.29,,74697.6
2002-09-01,3.25,4089.31,3.55,50.8,3.25,,27248.5
2002-10-01,3.02,3801.74,3.3,47.2,3.02,,18744.2
2002-11-01,3.04,3818.99,3.32,47.4,3.04,,23787.2
2002-12-01,2.51,3157.57,2.74,39.2,2.51,,36488.3
2003-01-01,2.37,3157.57,2.74,39.2,2.37,,29226.7
