,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1469.0,3.3,,,,180811.5
1996-12-01,,1549.0,3.48,,,,47236.5
1997-01-01,,1290.0,2.89,,,,109759.1
1997-02-01,,1500.0,3.37,,,,58053.0
1997-03-01,,1672.0,3.75,26.5,,,51822.0
1997-04-01,,2318.0,5.2,36.8,,,109823.7
1997-05-01,,2835.0,6.36,45.0,,,111991.3
1997-06-01,,2548.8,5.72,40.5,,,48583.9
1997-07-01,,2570.4,5.77,40.8,,,54525.9
1997-08-01,,2588.4,5.81,24.0,,,85198.5
1997-09-01,,2462.4,5.52,22.8,,,55551.2
1997-10-01,,2386.8,5.35,22.1,,,86315.3
1997-11-01,,2491.2,5.59,23.1,,,28443.1
1997-12-01,,2316.6,5.2,21.4,,,17815.2
1998-01-01,,2304.0,5.17,21.3,,,21086.9
1998-02-01,,2282.4,5.12,21.1,,,14040.4
1998-03-01,,2228.4,5.0,20.6,,,16885.9
1998-04-01,,2203.2,4.94,20.4,,,10817.7
1998-05-01,,2316.6,5.2,26.8,,,23631.7
1998-06-01,,2714.4,6.09,31.4,,,63482.3
1998-07-01,,2381.4,5.34,27.6,,,40716.3
1998-08-01,,2224.8,4.99,25.8,,,14993.9
1998-09-01,,1645.2,3.69,24.0,,,18807.7
1998-10-01,,1956.6,4.39,16.5,,,38501.9
1998-11-01,,1731.6,3.88,14.6,,,17591.7
1998-12-01,,1969.18,4.0,15.0,,,28580.3
1999-01-01,,1885.61,3.83,14.4,,,11903.1
1999-02-01,,2012.03,4.09,15.3,,,9631.9
1999-03-01,,1917.75,3.9,14.6,,,3561.0
1999-04-01,,1928.47,3.92,14.7,,,10141.5
1999-05-01,,1709.91,3.48,13.0,,,9800.0
1999-06-01,,1744.19,3.54,13.3,,,12230.5
1999-07-01,,2003.46,4.07,15.3,,,56894.2
1999-08-01,,2659.14,5.4,20.3,,,93236.4
1999-09-01,,2978.41,6.05,22.7,,,79877.4
1999-10-01,,2914.12,5.92,22.2,,,43442.7
1999-11-01,,2860.55,5.81,44.5,,,22764.1
1999-12-01,,2519.86,5.12,39.2,,,29802.9
2000-01-01,2.07,2541.29,5.16,39.5,2.32,,23177.4
2000-02-01,3.07,3771.22,7.66,58.7,3.45,,118035.4
2000-03-01,3.6,4420.46,8.98,68.8,4.04,,99539.6
2000-04-01,3.51,4306.9,8.75,67.0,3.94,,76256.8
2000-05-01,3.28,4024.06,8.18,62.6,3.68,,36427.5
2000-06-01,3.43,4206.19,8.55,65.4,3.84,,49371.4
2000-07-01,3.11,3821.79,7.77,59.5,3.49,,60055.7
2000-08-01,3.47,4259.12,8.66,66.3,3.89,,133072.3
2000-09-01,3.05,3746.58,7.61,58.3,3.42,,51325.8
2000-10-01,2.97,3643.51,7.4,48.4,3.33,,14287.6
2000-11-01,3.53,4334.28,7.85,51.4,3.53,,16407.4
2000-12-01,3.77,4623.86,8.37,54.8,3.77,,38923.9
2001-01-01,4.0,4841.05,8.77,57.4,4.0,,45387.0
2001-02-01,4.39,5313.19,9.62,63.0,4.39,,41935.4
2001-03-01,4.18,5061.38,9.17,60.0,4.18,,16311.7
2001-04-01,4.99,6043.45,10.94,71.6,4.99,,52574.1
2001-05-01,5.12,6200.82,11.23,53.2,5.12,,34811.9
2001-06-01,5.03,6090.66,11.03,52.3,5.03,,24166.8
2001-07-01,5.04,6109.55,11.06,52.5,5.04,,42002.4
2001-08-01,4.71,5703.51,10.33,49.0,4.71,,24491.7
2001-09-01,4.01,4863.09,8.81,41.8,4.01,,13354.5
2001-10-01,3.7,4485.38,8.12,38.5,3.7,,15111.8
2001-11-01,3.61,4376.78,7.93,37.6,3.61,,28681.4
2001-12-01,3.69,4475.93,8.11,38.4,3.69,,38103.2
2002-01-01,3.4,4230.41,7.66,36.3,3.4,,27835.2
2002-02-01,2.71,3361.67,6.09,23.0,2.71,,20725.0
2002-03-01,2.77,3441.94,6.23,23.5,2.77,,14616.9
2002-04-01,3.03,3767.72,6.82,25.7,3.03,,58367.7
2002-05-01,3.42,4249.3,7.7,29.0,3.42,,51244.7
2002-06-01,3.48,4320.13,7.82,29.5,3.48,,56878.5
2002-07-01,3.89,4830.04,8.75,33.0,3.89,,82841.6
2002-08-01,3.54,4400.39,7.97,66.6,3.54,,26998.3
2002-09-01,3.61,4485.38,8.12,67.9,3.61,,22145.2
2002-10-01,3.5,4353.17,7.88,65.9,3.5,,7468.0
2002-11-01,3.13,3895.19,7.05,58.9,3.13,,7790.4
2002-12-01,2.99,3711.06,6.72,56.1,2.99,,13279.2
