,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1648.15,3.37,38.8,,,692573.2
1997-09-01,,1377.0,2.81,32.4,,,204286.6
1997-10-01,,1344.7,2.75,31.6,,,79707.7
1997-11-01,,1738.25,3.55,40.9,,,230028.1
1997-12-01,,1682.15,3.44,39.6,,,195629.3
1998-01-01,,1955.85,3.99,46.0,,,123659.3
1998-02-01,,1916.75,3.91,45.1,,,87437.4
1998-03-01,,1585.25,3.24,37.3,,,41808.0
1998-04-01,,1621.8,3.31,41.5,,,88921.8
1998-05-01,,1826.65,3.73,46.7,,,99104.4
1998-06-01,,1876.8,3.83,48.0,,,74551.9
1998-07-01,,1762.9,3.6,45.1,,,78680.1
1998-08-01,,1530.85,3.13,39.2,,,41385.4
1998-09-01,,1473.05,3.01,37.7,,,35925.6
1998-10-01,,1521.5,3.11,37.3,,,37600.0
1998-11-01,,1661.75,3.39,40.7,,,50942.3
1998-12-01,,1627.75,3.32,39.9,,,68870.9
1999-01-01,,1567.4,3.2,38.4,,,22104.3
1999-02-01,3.9,1518.95,3.1,37.2,4.74,,21963.9
1999-03-01,3.42,1331.95,2.72,32.6,4.15,,9845.9
1999-04-01,3.43,1333.65,2.72,32.7,4.16,,30051.0
1999-05-01,3.13,1218.05,2.49,28.1,3.8,,32602.8
1999-06-01,3.48,1356.6,2.77,31.3,4.23,,53734.3
1999-07-01,3.7,1439.05,2.94,33.2,4.49,,180396.0
1999-08-01,3.92,1525.75,3.12,35.2,4.76,,80870.9
1999-09-01,3.39,1320.9,2.7,40.9,4.12,,57126.6
1999-10-01,3.34,1301.35,2.66,40.3,4.06,,23248.8
1999-11-01,3.55,1383.8,2.83,42.8,4.32,,30026.9
1999-12-01,3.41,1326.85,2.71,41.1,4.14,,18926.9
2000-01-01,2.35,1403.25,2.36,35.8,2.35,,39552.8
2000-02-01,2.72,1625.84,2.73,41.4,2.72,,83872.6
2000-03-01,2.8,1672.08,2.81,42.6,2.8,,133803.7
2000-04-01,2.85,1703.26,2.86,43.4,2.85,,151052.6
2000-05-01,3.22,1923.69,3.24,49.0,3.22,,197379.8
2000-06-01,4.33,2588.22,4.35,66.0,4.33,,313702.9
2000-07-01,5.06,3021.56,5.08,77.0,5.06,,270015.6
2000-08-01,5.11,3054.9,5.14,77.9,5.11,,319817.3
2000-09-01,4.96,2961.35,4.98,75.5,4.96,,333144.1
2000-10-01,4.64,2772.08,4.66,70.7,4.64,,79311.1
2000-11-01,4.73,2825.85,4.75,72.0,4.73,,68733.5
2000-12-01,4.68,2793.59,4.7,71.2,4.68,,230153.0
2001-01-01,4.39,2638.75,4.44,67.3,4.39,,125704.8
2001-02-01,4.46,2679.61,4.51,68.3,4.46,,74817.5
2001-03-01,4.04,2423.69,4.08,61.8,4.04,,35893.4
2001-04-01,4.09,2453.8,4.13,62.6,4.09,,71584.4
2001-05-01,3.9,2339.82,3.93,35.1,3.9,,43302.3
2001-06-01,4.15,2490.36,4.19,37.4,4.15,,41256.5
2001-07-01,4.03,2419.39,4.07,36.3,4.03,,64233.6
2001-08-01,3.4,2038.74,3.43,30.6,3.4,,37980.1
2001-09-01,3.22,1935.51,3.26,29.0,3.22,,26706.8
2001-10-01,3.04,1825.83,3.07,27.4,3.04,,12156.4
2001-11-01,2.79,1675.29,2.82,25.1,2.79,,16931.9
2001-12-01,2.86,1718.3,2.89,25.8,2.86,,33969.7
2002-01-01,2.53,1524.75,2.56,22.9,2.53,,30799.1
2002-02-01,2.08,1249.48,2.1,18.7,2.08,,52805.3
2002-03-01,2.32,1393.57,2.34,20.9,2.32,,42369.7
2002-04-01,2.38,1432.28,2.41,21.5,2.38,,94201.3
2002-05-01,2.64,1591.42,2.68,23.9,2.64,,60248.4
2002-06-01,2.28,1372.06,2.31,20.6,2.28,,64220.6
2002-07-01,2.8,1686.05,2.84,25.3,2.8,,122355.1
2002-08-01,2.64,1591.42,2.68,23.9,2.64,,50522.5
2002-09-01,2.65,1593.57,2.68,,2.65,,18797.3
2002-10-01,2.45,1477.44,2.48,,2.45,,11352.1
2002-11-01,2.32,1393.57,2.34,,2.32,,11658.8
2002-12-01,1.95,1174.21,1.97,,1.95,,18907.2
2003-01-01,1.88,1133.35,1.91,,1.88,,21624.5
2003-02-01,2.13,1286.04,2.16,,2.13,,33347.8
