,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,3.25,11064.7,6.94,,3.25,,120220.2
1999-09-01,3.1,10557.14,6.62,,3.1,,73438.4
1999-10-01,3.02,10296.12,6.45,,3.02,,46328.2
1999-11-01,2.86,9745.06,6.11,,2.86,,24374.1
1999-12-01,2.68,9106.99,5.71,,2.68,,36097.6
2000-01-01,2.38,8396.41,5.26,,2.38,,32861.0
2000-02-01,2.32,8207.89,5.15,,2.32,,84413.3
2000-03-01,2.42,8541.43,5.35,,2.42,,83664.6
2000-04-01,2.63,9281.01,5.82,,2.63,,198067.9
2000-05-01,2.69,9513.03,5.96,,2.69,,128621.8
2000-06-01,2.87,10122.1,6.35,,2.87,,90677.4
2000-07-01,2.97,10499.14,6.58,,2.97,,118107.5
2000-08-01,3.33,11775.28,7.38,,3.33,,192470.8
2000-09-01,2.87,10151.1,6.36,,2.87,,93351.6
2000-10-01,2.73,9658.05,6.05,,2.73,,31277.6
2000-11-01,2.71,9571.04,6.0,,2.71,,19523.7
2000-12-01,2.98,10542.64,6.61,,2.98,,71876.8
2001-01-01,3.31,10571.65,6.63,,3.31,,39607.9
2001-02-01,3.4,10847.18,6.8,,3.4,,45651.2
2001-03-01,3.32,10586.15,6.64,,3.32,,33422.2
2001-04-01,3.57,11383.73,7.14,,3.57,,50549.5
2001-05-01,3.4,10861.68,6.81,39.4,3.4,,51062.3
2001-06-01,3.45,11006.7,6.9,39.9,3.45,,26908.0
2001-07-01,3.51,11195.21,7.02,40.6,3.51,,80885.7
2001-08-01,3.07,9788.56,6.14,35.5,3.07,,25814.1
2001-09-01,2.89,9237.5,5.79,33.5,2.89,,15370.0
2001-10-01,2.81,8961.97,5.62,32.5,2.81,,9310.3
2001-11-01,2.83,9048.98,5.67,32.8,2.83,,17624.4
2001-12-01,2.87,9150.49,5.74,33.2,2.87,,15860.6
2002-01-01,3.74,8889.46,5.57,32.3,3.74,,19183.2
2002-02-01,3.0,7134.77,4.47,25.9,3.0,,15741.7
2002-03-01,3.06,7265.29,4.55,26.4,3.06,,10388.1
2002-04-01,3.36,7990.36,5.01,29.0,3.36,,42511.1
2002-05-01,4.12,9788.56,6.14,35.5,4.12,,79872.4
2002-06-01,3.79,9005.48,5.65,32.7,3.79,,47185.7
2002-07-01,4.35,10325.12,6.47,37.5,4.35,,141147.9
2002-08-01,4.23,10049.59,6.3,36.5,4.23,,51834.6
2002-09-01,4.37,10368.63,6.5,37.6,4.37,,36277.9
2002-10-01,4.03,9571.04,6.0,34.7,4.03,,14536.5
2002-11-01,3.96,9411.52,5.9,,3.96,,12604.5
2002-12-01,3.96,9411.52,5.9,,3.96,,50803.5
2003-01-01,3.5,9236.05,5.79,,3.5,,18919.6
2003-02-01,3.83,10097.45,6.33,,3.83,,28513.8
2003-03-01,4.14,10910.98,6.84,,4.14,,38893.1
2003-04-01,4.65,12250.93,7.68,,4.65,,176403.5
2003-05-01,5.5,14500.13,9.09,,5.5,,300923.3
2003-06-01,6.47,17052.41,10.69,,6.47,,197404.8
2003-07-01,6.21,16382.43,10.27,,6.21,,82338.3
2003-08-01,5.47,14436.32,9.05,,5.47,,67066.4
2003-09-01,6.01,15856.02,9.94,,6.01,,23344.8
2003-10-01,5.51,14532.03,9.11,,5.51,,20353.5
2003-11-01,5.72,15074.39,9.45,,5.72,,22773.3
2003-12-01,5.23,13798.25,8.65,,5.23,,41288.3
2004-01-01,5.26,14228.95,8.92,,5.26,,72215.1
2004-02-01,5.54,14994.63,9.4,58.8,5.54,,58920.5
2004-03-01,6.18,16717.42,10.48,65.5,6.18,,92315.9
