,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,35.28,0.28,,,,60226.2
1994-12-01,,35.16,0.28,,,,22235.2
1995-01-01,1.61,33.48,0.27,,1.61,,7073.0
1995-02-01,1.46,30.24,0.24,,1.46,,6942.8
1995-03-01,1.73,36.0,0.29,,1.73,,16411.6
1995-04-01,1.72,35.76,0.29,,1.72,,14286.0
1995-05-01,1.58,32.88,0.26,,1.58,,5233.7
1995-06-01,1.7,35.28,0.28,,1.7,,9280.1
1995-07-01,1.73,36.0,0.29,,1.73,,6832.0
1995-08-01,1.79,37.2,0.3,,1.79,,9005.6
1995-09-01,1.76,36.6,0.29,,1.76,,14496.9
1995-10-01,1.73,36.0,0.29,20.0,1.73,,7495.3
1995-11-01,1.61,33.48,0.27,18.6,1.61,,3534.3
1995-12-01,1.3,27.0,0.22,15.0,1.3,,3229.4
1996-01-01,1.07,23.88,0.19,13.2,1.07,,2898.1
1996-02-01,1.39,31.08,0.25,17.2,1.39,,5724.6
1996-03-01,1.58,35.4,0.28,19.6,1.58,,4331.6
1996-04-01,1.48,33.12,0.27,18.4,1.48,,6967.3
1996-05-01,1.44,32.16,0.26,17.8,1.44,,4804.4
1996-06-01,1.29,28.8,0.23,10.5,1.29,,5446.7
1996-07-01,1.32,29.64,0.24,10.8,1.32,,5238.3
1996-08-01,1.34,30.0,0.24,11.0,1.34,,4847.4
1996-09-01,1.21,27.0,0.22,9.9,1.21,,4893.8
1996-10-01,1.15,25.68,0.21,9.4,1.15,,4618.8
1996-11-01,0.93,20.88,0.17,7.6,0.93,,3097.7
1996-12-01,0.99,22.2,0.18,8.1,0.99,,35778.3
1997-01-01,1.01,25.32,0.2,9.2,1.01,,19871.6
1997-02-01,1.04,25.92,0.21,9.5,1.04,,9737.7
1997-03-01,1.15,28.68,0.23,12.8,1.15,,8345.8
1997-04-01,1.14,28.56,0.23,12.7,1.14,,5833.6
1997-05-01,1.22,30.48,0.24,13.6,1.22,,33482.2
1997-06-01,1.2,30.0,0.24,13.4,1.2,,20774.9
1997-07-01,1.26,31.44,0.25,14.0,1.26,,16192.0
1997-08-01,1.0,24.96,0.2,11.1,1.0,,5454.0
1997-09-01,1.2,30.11,0.24,13.4,1.2,,10360.4
1997-10-01,1.17,29.17,0.23,9.4,1.17,,4649.5
1997-11-01,0.84,21.06,0.17,6.8,0.84,,3792.3
1997-12-01,0.74,18.41,0.15,5.9,0.74,,7451.1
1998-01-01,0.8,20.44,0.16,6.6,0.8,,4063.6
1998-02-01,0.67,17.0,0.14,5.5,0.67,,6419.1
1998-03-01,0.85,21.68,0.17,7.0,0.85,,8532.3
1998-04-01,0.88,22.46,0.18,7.2,0.88,,24112.9
1998-05-01,0.9,22.93,0.18,8.7,0.9,,2631.9
1998-06-01,0.84,21.37,0.17,8.1,0.84,,2542.6
1998-07-01,0.88,22.46,0.18,8.5,0.88,,3045.6
1998-08-01,0.72,18.25,0.15,6.9,0.72,,3456.5
1998-09-01,0.7,17.78,0.14,5.9,0.7,,3262.5
1998-10-01,0.83,21.22,0.17,7.0,0.83,,2516.6
1998-11-01,0.89,22.62,0.18,7.5,0.89,,2779.6
1998-12-01,0.74,18.72,0.15,6.2,0.74,,1882.9
1999-01-01,0.75,18.72,0.15,6.2,0.75,,610.6
1999-02-01,0.56,13.88,0.11,36.8,0.56,,1509.5
1999-03-01,0.48,11.86,0.09,31.5,0.48,,533.5
1999-04-01,0.66,16.38,0.13,43.5,0.66,,7259.3
1999-05-01,0.7,17.32,0.14,45.9,0.7,,3347.2
1999-06-01,1.04,25.9,0.21,68.7,1.04,,8823.2
1999-07-01,1.53,37.91,0.3,100.6,1.53,,25642.1
1999-08-01,1.25,30.95,0.25,51.3,1.25,,15950.2
1999-09-01,1.18,29.2,0.23,,1.18,,7788.8
1999-10-01,1.24,30.7,0.25,,1.24,,2090.3
1999-11-01,1.23,30.45,0.24,,1.23,,1856.3
1999-12-01,1.06,26.21,0.21,,1.06,,1892.6
2000-01-01,0.88,22.96,0.18,,0.88,,1348.6
2000-02-01,1.4,36.69,0.29,,1.4,,9588.0
2000-03-01,1.37,35.69,0.29,,1.37,,9974.7
2000-04-01,1.49,38.94,0.31,,1.49,,6637.7
2000-05-01,1.43,37.44,0.3,49.7,1.43,,4962.1
2000-06-01,1.81,47.42,0.38,62.9,1.81,,11457.4
2000-07-01,1.59,41.43,0.33,55.0,1.59,,9184.0
2000-08-01,1.71,44.68,0.36,59.3,1.71,,8423.3
2000-09-01,1.68,43.93,0.35,58.3,1.68,,25133.3
2000-10-01,1.57,40.93,0.33,54.3,1.57,,6858.0
2000-11-01,1.77,46.18,0.37,61.3,1.77,,6267.9
2000-12-01,2.17,56.66,0.45,75.2,2.17,,29199.0
2001-01-01,2.39,69.39,0.56,92.1,2.39,,18427.6
2001-02-01,2.13,61.78,0.49,82.0,2.13,,11497.4
2001-03-01,2.45,71.01,0.57,94.2,2.45,,5584.1
2001-04-01,4.15,120.31,0.96,88.7,4.15,,130733.0
2001-05-01,4.8,139.28,1.12,102.6,4.8,,69182.7
2001-06-01,6.06,175.72,1.41,129.5,6.06,,61068.7
2001-07-01,5.23,151.76,1.22,111.8,5.23,,38328.3
