,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,1954.0,5.45,46.5,,,150891.8
1998-08-01,,1760.0,4.91,41.9,,,59567.5
1998-09-01,,1651.0,4.6,59.0,,,62082.8
1998-10-01,,1786.4,4.98,58.0,,,54265.9
1998-11-01,,1890.9,5.27,61.4,,,42321.4
1998-12-01,,1888.7,5.26,61.3,,,53780.8
1999-01-01,,1749.0,4.87,56.8,,,16307.7
1999-02-01,4.22,1508.1,4.2,49.0,4.22,,17070.2
1999-03-01,4.0,1428.9,3.98,46.4,4.0,,4501.1
1999-04-01,4.19,1496.0,4.17,48.6,4.19,,22443.6
1999-05-01,4.07,1452.0,4.05,47.1,4.07,,17922.1
1999-06-01,4.44,1584.0,4.41,42.9,4.44,,26910.0
1999-07-01,4.59,1639.44,4.57,44.4,4.59,,103261.9
1999-08-01,4.94,1764.84,4.92,47.8,4.94,,37607.2
1999-09-01,5.95,2126.52,5.93,57.5,5.95,,65854.4
1999-10-01,5.35,1910.04,5.32,51.7,5.35,,26272.9
1999-11-01,5.67,2026.2,5.65,54.8,5.67,,13796.4
1999-12-01,5.79,2067.12,5.76,55.9,5.79,,55350.9
2000-01-01,5.09,1799.16,5.01,48.7,5.09,,18539.8
2000-02-01,5.68,2009.04,5.6,54.4,5.68,,38441.7
2000-03-01,6.41,2267.76,6.32,61.4,6.41,,93013.2
2000-04-01,6.65,2352.24,6.56,63.6,6.65,,67734.1
2000-05-01,7.0,2476.32,6.9,67.0,7.0,,37741.9
2000-06-01,6.64,2350.66,6.55,63.6,6.64,,23262.6
2000-07-01,6.62,2342.74,6.53,63.4,6.62,,27798.6
2000-08-01,7.11,2513.81,7.01,68.0,7.11,,42184.4
2000-09-01,7.04,2491.63,6.94,67.4,7.04,,33426.9
2000-10-01,7.16,2534.4,7.06,68.6,7.16,,44545.1
2000-11-01,7.03,2486.88,6.93,67.3,7.03,,12903.7
2000-12-01,7.49,2650.03,7.39,71.7,7.49,,38319.0
2001-01-01,7.44,2692.8,7.51,72.9,7.44,,44122.2
2001-02-01,7.15,2589.84,7.22,70.1,7.15,,19510.4
2001-03-01,6.65,2407.68,6.71,65.1,6.65,,10033.6
2001-04-01,7.21,2610.43,7.28,65.9,7.21,,16684.7
2001-05-01,6.77,2452.03,6.83,61.9,6.77,,20251.8
2001-06-01,6.73,2437.78,6.79,61.6,6.73,,38425.0
2001-07-01,6.64,2404.51,6.7,60.7,6.64,,24674.7
2001-08-01,6.04,2185.92,6.09,55.2,6.04,,13126.7
2001-09-01,5.22,1888.13,5.26,47.7,5.22,,8621.8
2001-10-01,5.53,2003.76,5.58,50.6,5.53,,28230.3
2001-11-01,4.75,1718.64,4.79,43.4,4.75,,14518.6
2001-12-01,4.9,1774.08,4.94,44.8,4.9,,9005.2
2002-01-01,4.18,1625.18,4.53,41.0,4.18,,8027.8
2002-02-01,3.56,1382.83,3.85,45.9,3.56,,15842.2
2002-03-01,3.6,1398.67,3.9,46.5,3.6,,8376.2
2002-04-01,3.87,1504.8,4.19,50.0,3.87,,22261.3
2002-05-01,4.34,1685.38,4.7,56.0,4.34,,22276.1
2002-06-01,3.8,1476.92,4.12,49.1,3.8,,23307.3
2002-07-01,4.3,1668.9,4.65,55.5,4.3,,20109.4
2002-08-01,4.06,1577.66,4.4,52.4,4.06,,9193.5
2002-09-01,4.02,1562.46,4.35,51.9,4.02,,5550.5
2002-10-01,4.31,1674.6,4.67,88.1,4.31,,153709.3
2002-11-01,3.96,1539.65,4.29,81.0,3.96,,29461.0
2002-12-01,3.33,1292.54,3.6,68.0,3.33,,33890.5
2003-01-01,2.41,1271.64,3.54,66.9,3.0,,28912.9
2003-02-01,2.7,1425.6,3.97,75.0,3.36,,30263.6
2003-03-01,2.81,1482.62,4.13,78.0,3.5,,18322.7
2003-04-01,2.7,1425.6,3.97,75.0,3.36,,8545.7
2003-05-01,3.14,1659.06,3.71,70.0,3.14,,27315.9
2003-06-01,3.23,1708.83,3.82,72.1,3.23,,14005.9
