,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,987.71,4.79,24.4,,,200789.4
1997-09-01,,848.06,4.12,20.9,,,35827.8
1997-10-01,,763.05,3.7,18.9,,,36422.3
1997-11-01,,790.37,3.84,19.5,,,22249.7
1997-12-01,,982.65,4.77,24.3,,,69739.4
1998-01-01,,1563.54,7.59,38.6,,,78934.0
1998-02-01,,1659.68,8.06,41.0,,,76252.7
1998-03-01,,1623.25,7.88,40.1,,,23517.6
1998-04-01,,1505.86,7.31,37.2,,,39635.3
1998-05-01,,1880.3,9.13,46.5,,,85460.7
1998-06-01,,2036.14,9.88,28.7,,,53139.7
1998-07-01,,1615.15,7.84,22.8,,,31660.5
1998-08-01,,1637.42,7.95,23.1,,,20959.0
1998-09-01,,1821.6,8.84,39.1,,,32217.3
1998-10-01,,2021.98,9.81,43.4,,,62950.2
1998-11-01,,2060.43,10.0,44.3,,,29491.1
1998-12-01,,2165.68,10.51,46.5,,,58975.9
1999-01-01,,2185.92,10.61,47.0,,,53506.6
1999-02-01,2.84,2145.44,10.41,46.1,3.12,,27447.7
1999-03-01,2.92,2206.16,10.71,47.4,3.21,,3713.9
1999-04-01,3.8,2874.08,13.95,61.7,4.18,,38781.4
1999-05-01,3.68,2780.97,13.5,59.7,4.04,,33113.2
1999-06-01,4.0,3025.88,14.69,57.5,4.4,,32575.1
1999-07-01,6.45,4881.89,23.7,92.8,7.1,,145050.1
1999-08-01,6.58,4979.04,24.17,94.6,7.24,,70440.2
1999-09-01,5.82,4402.2,21.37,62.1,6.4,,33799.8
1999-10-01,5.23,3958.94,19.22,55.9,5.75,,14985.5
1999-11-01,4.55,3438.77,16.69,48.5,5.0,,8654.8
1999-12-01,4.29,3248.52,15.77,45.9,4.72,,19175.2
2000-01-01,4.75,3404.68,15.03,43.7,4.75,,25989.2
2000-02-01,5.38,3857.74,17.03,49.5,5.38,,64002.7
2000-03-01,5.48,3932.49,17.36,50.5,5.48,,49924.7
2000-04-01,5.41,3884.92,17.15,49.9,5.41,,31225.8
2000-05-01,5.41,3882.65,17.14,49.8,5.41,,24848.5
2000-06-01,5.19,3724.08,16.44,56.7,5.19,,12288.3
2000-07-01,4.99,3576.84,15.79,54.4,4.99,,13246.9
2000-08-01,5.27,3778.45,16.68,57.5,5.27,,13550.9
2000-09-01,5.14,3690.1,16.29,46.5,5.14,,23677.0
2000-10-01,4.96,3556.45,15.7,44.9,4.96,,5698.3
2000-11-01,4.93,3533.8,15.6,44.6,4.93,,5371.0
2000-12-01,5.13,3678.78,16.24,46.4,5.13,,11662.6
2001-01-01,5.08,3964.2,17.5,50.0,5.08,,20052.8
2001-02-01,4.86,3789.78,16.73,47.8,4.86,,10876.7
2001-03-01,4.55,3551.93,15.68,44.8,4.55,,4320.2
2001-04-01,4.88,3807.9,16.81,44.2,4.88,,10001.0
2001-05-01,4.6,3592.7,15.86,41.7,4.6,,8396.1
2001-06-01,4.52,3524.74,15.56,40.9,4.52,,8001.4
2001-07-01,4.58,3574.58,15.78,41.5,4.58,,11011.0
2001-08-01,3.87,3017.32,13.32,35.1,3.87,,5598.4
2001-09-01,3.58,2793.06,12.33,32.4,3.58,,6131.6
2001-10-01,3.58,2793.06,12.33,32.4,3.58,,3409.2
2001-11-01,3.09,2414.77,10.66,28.1,3.09,,4327.5
2001-12-01,3.54,2761.35,12.19,32.1,3.54,,18374.5
2002-01-01,1.43,2541.62,11.22,29.5,2.12,,7142.2
2002-02-01,1.27,2258.46,9.97,26.2,1.89,,7812.8
2002-03-01,1.27,2256.2,9.96,26.2,1.89,,3978.7
2002-04-01,1.36,2423.83,10.7,28.2,2.03,,16982.8
2002-05-01,1.38,2451.01,10.82,28.5,2.05,,5218.6
2002-06-01,1.91,3402.28,10.11,26.6,1.91,,20798.9
2002-07-01,1.98,3520.06,10.46,27.5,1.98,,249302.9
2002-08-01,1.79,3186.9,9.47,24.9,1.79,,64879.8
2002-09-01,1.77,3143.15,9.34,24.6,1.77,,40650.7
2002-10-01,1.64,2921.04,8.68,22.8,1.64,,17219.3
2002-11-01,1.47,2621.54,7.79,39.0,1.47,,42988.7
2002-12-01,1.59,2820.09,8.38,41.9,1.59,,118502.1
2003-01-01,1.34,2497.02,7.42,37.1,1.34,,69101.4
