,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1513.92,1.16,,,,376207.9
1997-02-01,,1723.07,1.32,,,,225175.7
1997-03-01,,1923.47,1.48,32.8,,,86103.1
1997-04-01,,2380.27,1.83,40.6,,,242540.0
1997-05-01,,3036.59,2.33,51.8,,,260520.4
1997-06-01,,2838.82,2.18,48.4,,,277549.1
1997-07-01,,2572.79,1.97,43.9,,,110609.8
1997-08-01,,2616.55,2.01,29.3,,,383385.8
1997-09-01,,2221.0,1.7,24.9,,,121931.6
1997-10-01,,1786.95,1.37,20.0,,,77985.9
1997-11-01,,2303.26,1.77,25.8,,,166206.8
1997-12-01,,2023.23,1.55,22.7,,,64289.8
1998-01-01,,2149.25,1.65,24.1,,,65231.1
1998-02-01,,2184.25,1.68,24.5,,,60662.5
1998-03-01,,2080.99,1.6,23.3,,,40531.8
1998-04-01,,2091.49,1.6,23.4,,,42989.9
1998-05-01,,2406.52,1.85,29.3,,,141474.0
1998-06-01,,2653.3,2.04,32.3,,,121878.1
1998-07-01,,2721.56,2.09,33.1,,,136967.5
1998-08-01,,2977.09,2.28,36.2,,,117550.0
1998-09-01,,2590.3,1.99,31.5,,,106027.3
1998-10-01,,2653.3,2.04,42.1,,,43404.4
1998-11-01,,3113.6,2.39,49.4,,,85416.8
1998-12-01,,3097.85,2.38,49.2,,,84071.3
1999-01-01,,2989.34,2.29,47.4,,,42023.3
1999-02-01,5.8,2824.82,2.17,44.8,5.8,,17970.9
1999-03-01,5.8,2824.82,2.17,44.8,5.8,,6001.9
1999-04-01,5.81,2830.07,2.17,44.9,5.81,,71465.8
1999-05-01,6.61,3218.62,2.47,51.1,6.61,,60490.3
1999-06-01,4.73,2305.71,1.77,36.6,4.73,,364615.8
1999-07-01,4.68,2278.76,1.75,36.2,4.68,,303444.3
1999-08-01,4.87,2374.32,1.82,37.7,4.87,,77210.9
1999-09-01,4.55,2217.5,1.7,53.2,4.55,,53118.9
1999-10-01,4.58,2232.2,1.71,53.6,4.58,,114390.4
1999-11-01,4.35,2119.49,1.63,50.9,4.35,,18271.2
1999-12-01,4.64,2259.16,1.73,54.2,4.64,,44626.5
2000-01-01,3.73,1808.31,1.39,43.4,3.73,,25376.5
2000-02-01,3.93,1903.87,1.46,45.7,3.93,,48242.5
2000-03-01,4.34,2102.34,1.61,50.5,4.34,,84484.0
2000-04-01,4.55,2202.8,1.69,52.9,4.55,,114397.1
2000-05-01,4.51,2183.2,1.67,52.4,4.51,,96488.8
2000-06-01,4.77,2310.61,1.77,55.5,4.77,,55971.5
2000-07-01,5.81,2815.37,2.16,67.6,5.81,,386422.5
2000-08-01,6.29,3045.7,2.34,73.1,6.29,,149204.1
2000-09-01,6.19,2999.14,2.3,72.0,6.19,,218201.7
2000-10-01,5.72,2771.26,2.13,66.5,5.72,,58773.6
2000-11-01,6.03,2920.73,2.24,70.1,6.03,,46146.4
2000-12-01,6.15,2977.09,2.28,71.5,6.15,,151831.1
2001-01-01,6.64,3001.59,2.3,72.1,6.64,,68108.8
2001-02-01,6.72,3035.9,2.33,72.9,6.72,,71570.9
2001-03-01,5.87,2651.2,2.03,63.6,5.87,,30765.5
2001-04-01,6.18,2793.32,2.14,1140.0,6.18,,40554.9
2001-05-01,6.19,2798.22,2.15,1142.0,6.19,,80927.6
2001-06-01,7.5,3388.74,2.6,1383.0,7.5,,222945.4
2001-07-01,7.49,3383.84,2.6,1381.0,7.49,,258836.0
2001-08-01,6.6,2981.99,2.29,1217.0,6.6,,72547.2
2001-09-01,6.22,2808.02,2.15,1146.0,6.22,,35782.2
2001-10-01,6.98,3153.51,2.42,1287.0,6.98,,62642.9
2001-11-01,5.81,2626.7,2.02,1072.0,5.81,,78796.1
2001-12-01,6.06,2736.96,2.1,1117.0,6.06,,38357.0
2002-01-01,4.42,2224.85,1.71,908.0,4.42,,38556.0
2002-02-01,3.6,1813.21,1.39,740.0,3.6,,69596.8
2002-03-01,3.69,1859.76,1.43,759.0,3.69,,38404.4
2002-04-01,4.87,2452.73,1.88,1001.0,4.87,,169682.5
2002-05-01,5.16,2599.75,1.99,1061.0,5.16,,119240.8
2002-06-01,4.16,2094.99,1.61,855.0,4.16,,31714.1
2002-07-01,5.11,2575.24,1.98,1051.0,5.11,,90567.8
2002-08-01,4.7,2369.42,1.82,,4.7,,39028.4
2002-09-01,4.84,2438.03,1.87,,4.84,,17881.8
2002-10-01,4.52,2276.31,1.75,,4.52,,16043.5
