,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,660.96,1.44,,,,157742.7
1994-01-01,,501.74,1.1,,,,162890.9
1994-02-01,,380.27,0.83,,,,27334.4
1994-03-01,,383.0,0.84,,,,11506.5
1994-04-01,,437.72,0.96,,,,307814.2
1994-05-01,,421.31,0.92,,,,325195.3
1994-06-01,,367.38,0.9,,,,203898.5
1994-07-01,,279.91,0.69,,,,67711.1
1994-08-01,,263.0,0.65,,,,142179.8
1994-09-01,,438.53,1.08,,,,476163.3
1994-10-01,,405.29,1.0,,,,370567.6
1994-11-01,,459.52,1.13,,,,223387.1
1994-12-01,,517.25,1.27,,,,196312.6
1995-01-01,,548.16,1.35,,,,274050.5
1995-02-01,,565.07,1.39,,,,72228.7
1995-03-01,,643.21,1.58,,,,62572.8
1995-04-01,,839.74,2.06,36.0,,,130605.6
1995-05-01,,768.59,1.89,33.0,,,37972.0
1995-06-01,,748.27,1.98,34.6,,,265606.2
1995-07-01,,566.68,1.5,26.2,,,60164.3
1995-08-01,,627.21,1.66,29.0,,,76118.9
1995-09-01,,573.12,1.52,26.5,,,94690.2
1995-10-01,,514.52,1.36,33.3,,,27913.0
1995-11-01,,503.57,1.33,32.6,,,40782.9
1995-12-01,,432.73,1.15,28.0,,,13413.1
1996-01-01,,372.2,0.99,24.1,,,7906.7
1996-02-01,,350.31,0.93,22.7,,,8647.9
1996-03-01,,383.79,1.02,24.8,,,22990.8
1996-04-01,,383.15,1.01,24.8,,,19857.0
1996-05-01,,508.72,1.35,158.0,,,57994.7
1996-06-01,,431.45,1.14,134.0,,,33030.3
1996-07-01,,405.69,1.07,126.0,,,38318.8
1996-08-01,,438.92,1.16,142.0,,,51639.7
1996-09-01,,366.28,0.97,237.0,,,36004.5
1996-10-01,,361.64,0.96,234.0,,,28605.6
1996-11-01,,422.69,1.12,273.5,,,176410.9
1996-12-01,,561.01,1.48,363.0,,,118833.1
1997-01-01,,360.1,0.95,233.0,,,166668.5
1997-02-01,,383.28,1.01,248.0,,,46005.6
1997-03-01,,443.55,1.17,,,,88416.0
1997-04-01,,545.55,1.44,,,,173282.7
1997-05-01,,481.42,1.27,,,,211721.5
1997-06-01,,413.42,1.09,,,,82707.1
1997-07-01,,347.73,0.92,,,,31448.3
1997-08-01,,353.14,0.93,,,,44077.6
1997-09-01,,378.64,1.0,,,,67365.3
1997-10-01,,336.14,0.89,,,,78618.2
1997-11-01,,347.73,0.92,,,,44634.2
1997-12-01,,382.51,1.01,,,,58597.2
1998-01-01,,440.46,1.17,,,,98432.8
1998-02-01,,434.28,1.15,,,,59128.8
1998-03-01,,469.83,1.24,,,,71864.2
1998-04-01,,614.33,1.63,,,,112777.3
1998-05-01,,696.24,1.84,450.5,,,281835.7
1998-06-01,,835.33,2.21,540.5,,,199193.8
1998-07-01,,857.74,2.27,555.0,,,136117.0
1998-08-01,,714.78,1.89,462.5,,,109706.0
1998-09-01,,582.65,1.54,377.0,,,80506.3
1998-10-01,,660.69,1.75,427.5,,,130779.1
1998-11-01,,616.65,1.63,399.0,,,139690.8
1998-12-01,,579.55,1.53,375.0,,,60768.3
1999-01-01,,501.51,1.33,324.5,,,25331.3
1999-02-01,4.71,529.33,1.4,342.5,4.71,,69253.1
1999-03-01,4.97,558.69,1.48,361.5,4.97,,29844.9
1999-04-01,5.55,623.6,1.65,403.5,5.55,,161901.1
1999-05-01,4.61,518.51,1.37,335.5,4.61,,63441.1
1999-06-01,4.38,492.24,1.3,,4.38,,66131.3
1999-07-01,4.96,557.92,1.48,,4.96,,160846.7
1999-08-01,6.65,748.01,1.98,,6.65,,139026.3
1999-09-01,5.77,649.1,1.72,,5.77,,160516.6
1999-10-01,6.08,683.87,1.81,,6.08,,52958.5
1999-11-01,6.89,775.06,2.05,,6.89,,60406.0
1999-12-01,6.74,757.28,2.0,,6.74,,50691.5
2000-01-01,9.36,850.01,2.25,,7.56,,143559.3
2000-02-01,14.73,1336.84,3.54,,11.89,,142086.8
2000-03-01,11.91,1081.06,2.86,,9.62,,119989.6
2000-04-01,12.87,1168.38,3.09,,10.39,,108394.8
2000-05-01,12.64,1147.52,3.04,,10.21,,92220.9
2000-06-01,11.41,1035.47,2.74,,9.21,,32687.7
2000-07-01,12.09,1097.29,2.9,236.7,9.76,,61652.4
2000-08-01,12.27,1114.29,2.95,240.3,9.91,,39231.4
2000-09-01,12.01,1090.34,2.89,235.2,9.7,,67735.3
2000-10-01,11.91,1081.06,2.86,699.5,9.62,,17225.2
2000-11-01,14.2,1288.93,3.41,834.0,11.46,,119218.6
2000-12-01,14.44,1310.57,3.47,848.0,11.66,,60686.5
2001-01-01,14.37,1286.61,3.41,832.5,14.38,,40052.6
2001-02-01,12.67,1134.38,3.0,734.0,12.67,,36318.6
2001-03-01,10.88,973.65,2.58,630.0,10.88,,31190.3
2001-04-01,12.6,1128.2,2.99,730.0,12.61,,44515.8
2001-05-01,13.05,1167.61,3.09,755.5,13.05,,36792.9
2001-06-01,14.31,1281.2,3.39,829.0,14.31,,47513.7
2001-07-01,13.99,1252.61,3.32,810.5,14.0,,49950.9
2001-08-01,12.86,1150.61,3.05,744.5,12.86,,60595.6
2001-09-01,12.82,1147.52,3.04,742.5,12.82,,26074.8
2001-10-01,11.05,989.11,2.62,640.0,11.05,,14699.2
2001-11-01,10.64,952.02,2.52,616.0,10.64,,19201.4
2001-12-01,11.3,1011.52,2.68,654.5,11.3,,29859.2
2002-01-01,10.62,870.88,2.31,563.5,10.62,,21178.2
