,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,2.77,2926.0,5.18,,2.77,,208946.5
2001-02-01,2.78,2933.0,5.2,,2.78,,67573.4
2001-03-01,2.56,2709.0,4.8,,2.56,,29515.7
2001-04-01,2.96,3123.4,5.53,46.5,2.96,,75086.4
2001-05-01,3.0,3169.6,5.62,47.2,3.0,,129967.3
2001-06-01,3.23,3413.2,6.05,50.8,3.23,,84005.8
2001-07-01,3.33,3521.0,6.24,52.4,3.33,,82456.0
2001-08-01,3.04,3206.0,5.68,47.7,3.04,,61333.9
2001-09-01,3.02,3185.0,5.64,47.4,3.02,,35853.6
2001-10-01,3.02,3185.0,5.64,47.4,3.02,,19994.4
2001-11-01,2.44,2578.8,4.57,38.4,2.44,,89476.1
2001-12-01,2.49,2633.4,4.67,39.2,2.49,,83340.3
2002-01-01,2.26,2391.9,4.24,35.6,2.26,,52043.1
2002-02-01,2.26,2391.9,4.24,35.6,2.26,,47376.0
2002-03-01,2.28,2419.2,4.29,36.0,2.28,,18355.0
2002-04-01,2.63,2793.0,4.95,41.6,2.63,,86517.1
2002-05-01,2.42,2564.1,4.54,38.2,2.42,,42355.0
2002-06-01,2.01,2135.7,3.78,33.9,2.01,,22646.2
2002-07-01,2.36,2499.0,4.43,39.7,2.36,,48446.7
2002-08-01,2.32,2459.1,4.36,39.0,2.32,,46185.1
2002-09-01,2.42,2570.4,4.55,40.8,2.42,,18563.8
2002-10-01,2.29,2423.4,4.29,38.5,2.29,,14992.7
2002-11-01,2.17,2303.7,4.08,36.6,2.17,,9307.4
2002-12-01,1.81,1915.2,3.39,30.4,1.81,,15802.3
2003-01-01,1.7,1913.1,3.39,30.4,1.7,,13447.7
2003-02-01,1.83,2062.2,3.65,32.7,1.83,,21793.6
2003-03-01,1.99,2244.9,3.98,35.6,1.99,,18514.4
2003-04-01,1.93,2177.7,3.86,34.6,1.93,,35179.7
2003-05-01,1.81,2041.2,3.62,32.4,1.81,,51944.5
2003-06-01,1.75,1969.8,3.49,31.3,1.75,,26360.2
2003-07-01,1.57,1772.4,3.14,26.4,1.57,,22337.1
2003-08-01,1.5,1686.3,2.99,25.1,1.5,,28184.9
2003-09-01,1.53,1722.0,3.05,25.6,1.53,,14200.3
2003-10-01,1.56,1757.7,3.11,26.2,1.56,,39857.4
2003-11-01,1.34,1507.8,2.67,22.4,1.34,,26408.9
2003-12-01,1.37,1543.5,2.73,23.0,1.37,,34018.6
2004-01-01,1.32,1518.3,2.69,22.6,1.32,,31860.4
2004-02-01,1.43,1648.5,2.92,24.5,1.43,,33562.7
2004-03-01,1.57,1806.0,3.2,26.9,1.57,,85155.0
2004-04-01,1.97,2270.1,4.02,33.8,1.97,,181312.5
2004-05-01,1.67,1923.6,3.41,28.6,1.67,,66046.1
2004-06-01,1.34,1547.28,2.74,23.0,1.34,,56714.6
2004-07-01,1.23,1416.24,2.51,21.1,1.23,,52932.0
2004-08-01,1.07,1227.24,2.17,18.3,1.07,,40448.5
2004-09-01,1.05,1209.6,2.14,18.3,1.05,,26415.1
2004-10-01,1.09,1252.44,2.22,19.0,1.09,,87657.9
