,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,2694.73,10.6,,,,81630.3
1997-05-01,,2629.64,10.35,,,,87825.5
1997-06-01,,2291.17,9.01,,,,79510.1
1997-07-01,,2049.03,8.06,,,,33536.5
1997-08-01,,2056.84,8.09,47.9,,,31761.3
1997-09-01,,2030.81,7.99,47.3,,,21454.4
1997-10-01,,1933.17,7.61,64.6,,,34364.3
1997-11-01,,2142.76,8.43,71.6,,,33394.5
1997-12-01,,2124.54,8.36,71.0,,,16948.7
1998-01-01,,2619.22,10.31,87.5,,,38364.1
1998-02-01,,2443.48,9.61,81.6,,,37443.3
1998-03-01,,2213.06,8.71,73.9,,,14593.2
1998-04-01,,2304.19,9.07,77.0,,,15022.8
1998-05-01,,2577.56,10.14,86.1,,,68703.1
1998-06-01,,2696.03,10.61,42.3,,,48026.8
1998-07-01,,2288.56,9.0,35.9,,,23579.1
1998-08-01,,2153.18,8.47,33.8,,,15592.6
1998-09-01,,2091.99,8.23,32.8,,,17777.3
1998-10-01,,2349.75,9.25,31.7,,,19694.5
1998-11-01,,2347.15,9.24,31.6,,,23729.5
1998-12-01,,2340.64,9.21,31.5,,,28609.8
1999-01-01,,2119.33,8.34,28.6,,,11385.6
1999-02-01,3.88,2174.01,8.55,29.3,3.88,,11040.1
1999-03-01,3.74,2090.69,8.23,28.2,3.74,,1694.0
1999-04-01,3.74,2090.69,8.23,28.2,3.74,,10487.0
1999-05-01,3.14,1756.13,6.91,23.7,3.14,,14310.2
1999-06-01,3.28,1835.54,7.22,29.4,3.28,,20891.5
1999-07-01,3.38,1894.12,7.45,30.3,3.38,,73822.6
1999-08-01,3.34,1866.78,7.35,29.9,3.34,,31763.7
1999-09-01,3.32,1860.27,7.32,46.1,3.32,,28550.9
1999-10-01,3.33,1862.88,7.33,46.2,3.33,,12647.0
1999-11-01,3.16,1769.15,6.96,43.8,3.16,,5206.3
1999-12-01,3.14,1758.73,6.92,43.6,3.14,,5410.6
2000-01-01,1.94,1641.57,6.46,40.7,2.16,,5827.4
2000-02-01,2.27,1918.87,6.94,43.7,2.33,,20453.7
2000-03-01,2.35,1981.18,7.17,45.1,2.4,,36010.6
2000-04-01,2.94,2478.24,8.96,56.5,3.0,,77194.6
2000-05-01,3.19,2694.91,9.75,61.4,3.27,,55531.4
2000-06-01,3.31,2791.91,9.87,62.2,3.31,,23307.3
2000-07-01,3.74,3157.99,11.17,70.3,3.74,,26780.2
2000-08-01,4.43,3739.31,13.22,83.3,4.43,,41894.1
2000-09-01,4.42,3731.46,13.19,83.1,4.42,,31290.8
2000-10-01,5.03,4245.21,15.01,94.5,5.03,,13172.7
2000-11-01,5.47,4619.15,16.33,102.9,5.47,,13128.0
2000-12-01,5.22,4407.04,15.58,98.1,5.22,,12541.8
2001-01-01,5.69,4636.43,16.39,103.3,5.69,,21711.9
2001-02-01,6.44,5246.03,18.55,116.8,6.44,,12372.9
2001-03-01,6.34,5166.84,18.27,63.9,6.34,,7090.5
2001-04-01,6.28,5113.11,18.08,35.5,6.28,,19967.3
2001-05-01,6.8,5542.97,19.6,38.4,6.8,,18479.5
2001-06-01,6.64,5407.23,19.12,37.5,6.64,,20180.1
2001-07-01,5.98,4872.73,17.23,33.8,5.98,,23257.8
2001-08-01,5.91,4810.51,17.01,33.4,5.91,,20525.3
2001-09-01,6.78,5526.0,19.54,38.3,6.78,,20233.3
2001-10-01,6.75,5494.89,19.43,38.1,6.75,,5957.9
2001-11-01,7.04,5732.45,20.27,39.7,7.04,,4806.5
2001-12-01,5.55,4522.05,15.99,31.4,5.55,,32076.8
2002-01-01,5.23,4389.13,15.52,30.4,5.38,,44634.0
2002-02-01,4.71,3959.27,14.0,27.5,4.86,,6499.5
2002-03-01,4.84,4066.73,14.38,28.2,4.99,,4817.6
2002-04-01,5.1,4287.32,15.16,29.7,5.26,,52553.6
2002-05-01,5.18,4349.54,15.38,30.2,5.33,,18799.3
2002-06-01,5.32,4468.31,15.8,31.0,5.48,,19408.6
2002-07-01,4.58,3846.15,13.6,26.7,4.72,,73967.9
2002-08-01,4.59,3851.8,13.62,64.9,4.72,,13579.4
2002-09-01,4.62,3882.91,13.73,65.4,4.76,,11520.5
2002-10-01,4.65,3908.36,13.82,65.8,4.79,,8412.2
2002-11-01,4.59,3851.8,13.62,80.1,4.72,,5166.9
2002-12-01,4.49,3772.62,13.34,78.5,4.63,,6082.0
