,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,3775.8,4.16,,,,151397.3
1997-08-01,,3986.6,4.39,41.5,,,638143.8
1997-09-01,,3782.0,4.17,39.4,,,160863.9
1997-10-01,,3444.1,3.79,35.8,,,76183.0
1997-11-01,,3596.0,3.96,37.4,,,63029.8
1997-12-01,,3255.0,3.59,33.9,,,35582.9
1998-01-01,,3276.7,3.61,34.1,,,37316.1
1998-02-01,,3199.2,3.52,33.3,,,45136.7
1998-03-01,,3090.7,3.4,32.2,,,28176.4
1998-04-01,,3025.6,3.33,31.5,,,37423.3
1998-05-01,,3189.9,3.51,36.8,,,77204.0
1998-06-01,,3282.9,3.62,37.8,,,79802.4
1998-07-01,,3158.9,3.48,36.4,,,51162.5
1998-08-01,,3444.1,3.79,39.7,,,139698.6
1998-09-01,,2759.0,3.04,31.8,,,50283.3
1998-10-01,,2914.0,3.21,39.2,,,41373.2
1998-11-01,,2728.0,3.01,36.7,,,32075.1
1998-12-01,,2790.0,3.07,37.5,,,36602.1
1999-01-01,,2554.4,2.81,34.3,,,15335.9
1999-02-01,3.1,2514.1,2.77,27.0,,,12212.7
1999-03-01,2.98,2418.0,2.66,26.0,,,4831.4
1999-04-01,3.08,2498.6,2.75,26.9,,,21177.9
1999-05-01,3.03,2458.3,2.71,26.4,,,33149.1
1999-06-01,3.02,2452.1,2.7,26.4,,,30950.8
1999-07-01,3.59,2917.1,3.21,31.4,,,173545.3
1999-08-01,3.85,3131.0,3.45,33.7,,,66794.3
1999-09-01,3.87,3140.3,3.46,31.7,,,53979.8
1999-10-01,3.66,2972.9,3.28,30.0,,,27265.4
1999-11-01,3.58,2907.8,3.2,29.3,,,17126.7
1999-12-01,3.74,3038.0,3.35,30.6,,,47760.9
2000-01-01,3.34,2827.2,3.11,28.5,3.34,,18108.2
2000-02-01,4.5,3813.0,4.2,38.4,4.5,,274666.0
2000-03-01,4.88,4135.39,4.56,41.7,4.88,,236652.8
2000-04-01,5.56,4712.0,5.19,47.5,5.56,,283142.4
2000-05-01,5.24,4439.2,4.89,44.8,5.24,,88449.7
2000-06-01,5.81,4929.0,5.43,49.7,5.81,,100224.7
2000-07-01,5.13,4349.3,4.79,43.8,5.13,,81497.9
2000-08-01,5.01,4247.0,4.68,42.8,5.01,,45904.4
2000-09-01,4.77,4045.5,4.46,40.8,4.77,,46972.9
2000-10-01,4.42,3751.0,4.13,43.2,4.42,,18711.3
2000-11-01,4.61,3906.0,4.3,45.0,4.61,,22581.1
2000-12-01,4.75,4030.0,4.44,46.4,4.75,,33508.6
2001-01-01,4.46,3977.3,4.38,45.8,4.46,,25427.7
2001-02-01,4.6,4101.3,4.52,47.3,4.6,,21478.6
2001-03-01,4.48,3989.7,4.4,46.0,4.48,,10222.7
2001-04-01,4.9,4364.8,4.81,56.3,4.9,,50299.9
2001-05-01,4.92,4386.5,4.83,56.6,4.92,,90108.4
2001-06-01,4.95,4411.3,4.86,56.9,4.95,,34877.5
2001-07-01,5.12,4563.2,5.03,58.9,5.12,,51636.4
2001-08-01,4.46,3977.3,4.38,51.3,4.46,,28740.7
2001-09-01,4.09,3645.6,4.02,49.0,4.09,,13123.9
2001-10-01,3.78,3372.8,3.72,45.3,3.78,,10887.5
2001-11-01,3.83,3410.0,3.76,45.8,3.83,,28558.5
2001-12-01,4.2,3744.8,4.13,50.3,4.2,,52051.5
2002-01-01,3.51,3375.9,3.72,45.4,3.51,,14363.3
2002-02-01,3.24,3115.5,3.43,41.9,3.24,,19683.7
2002-03-01,3.16,3038.0,3.35,40.8,3.16,,9455.2
2002-04-01,3.29,3165.1,3.49,42.5,3.29,,53509.3
2002-05-01,3.42,3289.1,3.62,44.2,3.42,,20598.3
2002-06-01,2.98,2867.5,3.16,38.5,2.98,,12945.4
2002-07-01,3.33,3208.5,3.53,43.1,3.33,,35636.0
2002-08-01,3.21,3084.5,3.4,41.5,3.21,,14808.7
2002-09-01,3.4,3267.4,3.6,45.8,3.4,,44669.9
2002-10-01,3.19,3069.0,3.38,43.0,3.19,,12732.0
2002-11-01,2.94,2833.4,3.12,39.7,2.94,,21415.2
2002-12-01,2.55,2449.0,2.7,34.3,2.55,,16776.4
2003-01-01,2.28,2371.5,2.61,33.3,2.28,,11109.3
2003-02-01,2.48,2576.1,2.84,36.1,2.48,,25021.1
