,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,4128.0,4.96,,,,120864.9
1997-07-01,,3529.6,4.24,,,,69375.7
1997-08-01,,3785.6,4.55,25.7,,,90708.4
1997-09-01,,4294.39,5.16,29.2,,,114546.8
1997-10-01,,3392.0,4.07,23.0,,,54411.8
1997-11-01,,3884.8,4.66,26.4,,,68323.8
1997-12-01,,3708.8,4.45,25.2,,,73850.5
1998-01-01,,3804.8,4.57,25.8,,,36723.3
1998-02-01,,3856.0,4.63,26.2,,,55073.0
1998-03-01,,3750.4,4.5,25.5,,,23528.7
1998-04-01,,3379.2,4.06,19.2,,,27886.3
1998-05-01,,3558.4,4.27,20.2,,,43609.6
1998-06-01,,3654.4,4.39,20.8,,,55734.4
1998-07-01,,3040.0,3.65,17.3,,,44493.6
1998-08-01,,3860.48,3.65,17.3,,,28623.9
1998-09-01,,3332.16,3.15,14.9,,,31951.3
1998-10-01,,3273.92,3.1,15.7,,,32221.7
1998-11-01,,2949.44,2.79,14.2,,,21670.4
1998-12-01,,3099.2,2.93,14.9,,,56206.8
1999-01-01,,2924.48,2.77,14.1,,,16570.0
1999-02-01,1.41,2812.16,2.66,13.5,,,20668.6
1999-03-01,1.37,2733.12,2.59,13.1,,,3999.5
1999-04-01,1.46,2924.48,2.77,14.1,,,29966.6
1999-05-01,1.45,2907.84,2.75,14.0,,,38698.6
1999-06-01,1.59,3186.56,3.02,17.4,,,70643.1
1999-07-01,1.79,3585.92,3.39,19.6,,,215382.6
1999-08-01,1.65,3307.2,3.13,18.1,,,67710.2
1999-09-01,1.68,3361.28,3.18,18.4,,,44313.0
1999-10-01,1.58,3161.6,2.99,17.3,,,21782.1
1999-11-01,1.46,2916.16,2.76,15.9,,,10681.5
1999-12-01,1.41,2820.48,2.67,15.4,,,11313.8
2000-01-01,1.13,2579.2,2.44,14.1,1.15,,8959.1
2000-02-01,1.3,2978.56,2.82,16.3,1.33,,54613.4
2000-03-01,1.33,3032.64,2.87,16.6,1.35,,53272.4
2000-04-01,1.42,3253.12,3.08,17.8,1.45,,106595.8
2000-05-01,1.42,3253.12,3.08,17.8,1.45,,115764.1
2000-06-01,1.63,3723.2,3.52,20.3,1.66,,130701.9
2000-07-01,1.65,3765.42,3.51,20.2,1.65,,145815.4
2000-08-01,1.95,4445.16,4.14,23.9,1.95,,289165.3
2000-09-01,1.79,4091.88,3.81,22.0,1.79,,227825.2
2000-10-01,1.63,3711.76,3.46,20.0,1.63,,56756.6
2000-11-01,1.7,3877.22,3.61,20.8,1.7,,30528.3
2000-12-01,1.88,4302.06,4.01,23.1,1.88,,86194.3
2001-01-01,1.73,4118.71,3.84,22.1,1.73,,40391.5
2001-02-01,1.79,4248.4,3.96,22.8,1.79,,38463.7
2001-03-01,1.94,4606.16,4.29,24.8,1.94,,136328.2
2001-04-01,2.05,4878.95,4.55,26.2,2.05,,148510.4
2001-05-01,1.92,4574.86,4.26,20.9,1.92,,109853.8
2001-06-01,2.11,5022.05,4.68,22.9,2.11,,155178.2
2001-07-01,1.81,4311.0,4.02,19.7,1.81,,103781.0
2001-08-01,1.68,4006.91,3.73,14.9,1.68,,35835.9
2001-09-01,1.47,3501.58,3.26,13.1,1.47,,20154.6
2001-10-01,1.49,3550.77,3.31,13.2,1.49,,19638.9
2001-11-01,1.57,3729.65,3.48,13.9,1.57,,29845.8
2001-12-01,1.57,3743.06,3.49,14.0,1.57,,26017.1
2002-01-01,1.31,3586.54,3.34,13.4,1.31,,25872.4
2002-02-01,1.3,3541.82,3.3,13.2,1.3,,37856.3
2002-03-01,1.44,3930.89,3.66,15.2,1.44,,72426.9
2002-04-01,1.38,3769.89,3.51,14.5,1.38,,105733.6
2002-05-01,1.44,3926.42,3.66,15.1,1.44,,28095.8
2002-06-01,1.19,3255.61,3.03,12.6,1.19,,27662.5
2002-07-01,1.37,3734.12,3.48,14.4,1.37,,66826.6
2002-08-01,1.32,3595.49,3.35,13.9,1.32,,35675.2
2002-09-01,1.35,3675.98,3.43,14.2,1.35,,22371.7
2002-10-01,1.28,3483.69,3.25,13.4,1.28,,10206.1
2002-11-01,1.34,3662.57,3.41,14.1,1.34,,36702.6
2002-12-01,1.28,3483.69,3.25,13.4,1.28,,39895.9
2003-01-01,0.79,3412.13,3.18,13.2,0.99,,21301.9
