,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,1.3,51.2,0.32,,1.49,,82159.0
2000-09-01,1.69,66.61,0.36,,1.69,,148454.8
2000-10-01,1.58,62.19,0.34,,1.58,,23944.9
2000-11-01,1.74,68.45,0.37,,1.74,,24594.4
2000-12-01,1.83,72.13,0.39,,1.83,,45785.6
2001-01-01,2.14,85.01,0.46,,2.14,,53217.5
2001-02-01,2.04,80.78,0.44,,2.04,,21006.5
2001-03-01,2.42,95.86,0.52,13.8,2.42,,9183.4
2001-04-01,4.78,189.52,1.03,27.3,4.78,,363367.3
2001-05-01,4.96,196.88,1.07,28.3,4.96,,146842.3
2001-06-01,6.14,243.8,1.32,35.1,6.14,,122021.5
2001-07-01,5.51,218.59,1.19,31.5,5.51,,91848.5
2001-08-01,4.25,168.54,0.92,24.3,4.25,,33410.4
2001-09-01,3.8,150.88,0.82,21.7,3.8,,52811.4
2001-10-01,3.72,147.57,0.8,21.2,3.72,,34847.0
2001-11-01,3.76,149.41,0.81,21.5,3.76,,16126.5
2001-12-01,3.96,157.32,0.85,22.6,3.96,,13852.1
2002-01-01,3.87,157.87,0.86,22.7,3.87,,20290.1
2002-02-01,3.11,126.96,0.69,18.3,3.11,,24274.3
2002-03-01,3.13,127.51,0.69,42.8,3.13,,5174.9
2002-04-01,3.63,148.12,0.8,49.8,3.63,,29620.0
2002-05-01,3.4,138.74,0.75,46.6,3.4,,14218.1
2002-06-01,3.19,130.09,0.71,43.7,3.19,,4572.9
2002-07-01,3.48,141.86,0.77,47.7,3.48,,11246.6
2002-08-01,3.43,139.66,0.76,46.9,3.43,,11470.9
2002-09-01,3.4,138.74,0.75,46.6,3.4,,1782.7
2002-10-01,3.29,134.14,0.73,45.1,3.29,,2055.8
2002-11-01,2.91,118.68,0.64,39.9,2.91,,2909.5
2002-12-01,2.65,108.01,0.59,36.3,2.65,,5056.1
2003-01-01,2.44,102.67,0.56,34.5,2.44,,3496.9
2003-02-01,2.64,111.32,0.6,37.4,2.64,,6057.4
2003-03-01,2.61,109.66,0.6,71.7,2.61,,1854.8
2003-04-01,2.54,107.09,0.58,70.0,2.54,,2232.4
2003-05-01,2.34,98.44,0.53,64.4,2.34,,8655.4
2003-06-01,2.22,93.29,0.51,61.0,2.22,,5691.8
2003-07-01,2.09,87.95,0.48,57.5,2.09,,1715.8
2003-08-01,2.06,86.66,0.47,56.7,2.06,,4255.8
2003-09-01,1.84,77.46,0.42,50.7,1.84,,4025.5
2003-10-01,1.76,73.97,0.4,48.4,1.76,,2213.6
2003-11-01,1.97,82.8,0.45,54.2,1.97,,8664.1
2003-12-01,1.95,82.06,0.45,53.7,1.95,,9293.2
2004-01-01,1.63,70.1,0.38,45.9,1.63,,6061.6
2004-02-01,1.84,79.12,0.43,51.8,1.84,,10115.9
2004-03-01,1.89,81.14,0.44,52.6,1.89,,13078.4
2004-04-01,1.86,79.67,0.43,51.6,1.86,,3755.4
2004-05-01,1.69,72.68,0.39,47.1,1.69,,3735.8
2004-06-01,1.67,71.76,0.39,46.5,1.67,,2656.8
2004-07-01,1.37,58.7,0.32,38.0,1.37,,3729.6
2004-08-01,1.36,58.33,0.32,37.8,1.36,,2490.6
2004-09-01,1.32,56.49,0.31,36.6,1.32,,1592.8
