,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,1697.46,1.53,,,,72848.6
1993-11-01,,1533.29,1.39,,,,135925.9
1993-12-01,,1651.0,1.49,,,,223700.8
1994-01-01,,1194.11,1.08,,,,94530.8
1994-02-01,,784.4,0.69,,,,108418.7
1994-03-01,,778.58,0.69,,,,63227.0
1994-04-01,,788.27,0.7,12.0,,,292052.7
1994-05-01,,598.46,0.53,9.1,,,93412.7
1994-06-01,,520.99,0.46,7.9,,,86575.4
1994-07-01,,439.65,0.39,6.7,,,43351.0
1994-08-01,,429.96,0.38,6.5,,,52265.2
1994-09-01,,929.65,0.82,14.1,,,1103568.0
1994-10-01,,737.91,0.65,11.2,,,835283.2
1994-11-01,,604.27,0.53,9.2,,,289668.4
1994-12-01,,579.1,0.51,8.8,,,85060.3
1995-01-01,,528.74,0.47,8.0,,,51456.8
1995-02-01,,491.94,0.44,7.5,,,32133.2
1995-03-01,,474.51,0.42,7.2,,,29835.5
1995-04-01,,524.87,0.46,8.0,,,82585.7
1995-05-01,,449.33,0.4,6.8,,,72473.8
1995-06-01,,519.06,0.46,7.9,,,160713.6
1995-07-01,,505.5,0.45,7.7,,,172653.5
1995-08-01,,627.52,0.56,9.5,,,530477.4
1995-09-01,,691.43,0.61,10.5,,,748041.2
1995-10-01,,778.58,0.69,44.7,,,242659.1
1995-11-01,,776.65,0.69,44.6,,,443189.5
1995-12-01,,658.5,0.58,37.8,,,221690.3
1996-01-01,,569.41,0.5,32.7,,,48212.6
1996-02-01,,567.48,0.5,32.6,,,135571.3
1996-03-01,,567.48,0.5,32.6,,,25762.8
1996-04-01,,581.03,0.51,33.3,,,126347.1
1996-05-01,,704.99,0.62,40.4,,,281360.4
1996-06-01,,608.44,0.54,76.3,,,136998.8
1996-07-01,,636.37,0.56,79.8,,,166033.6
1996-08-01,,700.2,0.62,87.8,,,395361.1
1996-09-01,,652.33,0.58,81.8,,,154852.8
1996-10-01,,640.36,0.57,80.3,,,123610.9
1996-11-01,,997.44,0.88,125.0,,,1127125.0
1996-12-01,,1276.72,1.13,160.0,,,652063.5
1997-01-01,,774.01,0.69,97.0,,,721496.6
1997-02-01,,983.48,0.87,123.3,,,501500.6
1997-03-01,,1326.59,1.17,,,,465513.7
1997-04-01,,1532.07,1.36,,,,668243.4
1997-05-01,,1212.89,1.07,,,,608114.0
1997-06-01,,1133.09,1.0,,,,460302.0
1997-07-01,,1007.41,0.89,,,,213553.8
1997-08-01,,1121.12,0.99,,,,539303.1
1997-09-01,,1312.63,1.16,,,,500542.9
1997-10-01,,1021.38,0.9,,,,256424.4
1997-11-01,,1011.4,0.9,,,,138824.8
1997-12-01,,973.5,0.86,,,,118925.4
1998-01-01,,985.47,0.87,,,,106441.3
1998-02-01,,1013.4,0.9,,,,214069.3
1998-03-01,,981.48,0.87,,,,97514.1
1998-04-01,,1035.34,0.92,,,,98478.9
1998-05-01,,1563.99,1.38,,,,756249.4
1998-06-01,,1763.47,1.56,884.0,,,644752.8
1998-07-01,,2032.78,1.8,1019.0,,,361534.4
1998-08-01,,2272.17,2.01,1139.0,,,243670.6
1998-09-01,,1972.94,1.75,98.9,,,229201.2
1998-10-01,,1839.28,1.63,92.2,,,272839.4
1998-11-01,,1565.98,1.39,78.5,,,211664.3
1998-12-01,,1805.97,1.6,82.3,,,234706.1
1999-01-01,4.06,1689.66,1.5,77.0,4.06,,302507.2
1999-02-01,3.79,1577.75,1.4,36.0,3.79,,102162.2
1999-03-01,3.37,1402.2,1.24,32.0,3.37,,40562.8
1999-04-01,3.84,1599.7,1.42,36.5,3.84,,170879.8
1999-05-01,3.43,1428.53,1.26,32.6,3.43,,106227.5
1999-06-01,3.79,1576.22,1.4,32.7,3.79,,187193.5
1999-07-01,4.69,1950.36,1.73,40.4,4.69,,829525.3
1999-08-01,4.77,1984.15,1.76,41.1,4.77,,201010.1
1999-09-01,4.36,1815.18,1.61,150.4,4.36,,115274.5
1999-10-01,4.21,1750.01,1.55,145.0,4.21,,61329.0
1999-11-01,4.11,1711.39,1.51,141.8,4.11,,34205.4
1999-12-01,4.07,1694.49,1.5,140.4,4.07,,33126.5
2000-01-01,3.04,1585.87,1.4,131.4,3.04,,34826.5
2000-02-01,3.18,1660.7,1.47,137.6,3.18,,84737.7
2000-03-01,4.07,2124.15,1.88,176.0,4.07,,312737.8
2000-04-01,4.14,2160.36,1.91,179.0,4.14,,297896.4
2000-05-01,4.55,2377.6,2.1,197.0,4.55,,379514.9
2000-06-01,5.58,2913.47,2.58,241.4,5.58,,330212.1
2000-07-01,4.56,2380.02,2.11,197.2,4.56,,176291.9
2000-08-01,5.73,2993.12,2.65,248.0,5.73,,160776.2
2000-09-01,5.88,3072.78,2.72,67.0,5.88,,223834.2
2000-10-01,7.17,3746.23,3.32,81.7,7.17,,142288.4
2000-11-01,7.86,4103.47,3.63,89.5,7.86,,127827.9
2000-12-01,8.26,4311.05,3.82,94.0,8.26,,79581.7
2001-01-01,8.59,4967.61,4.4,108.3,13.75,,78475.4
2001-02-01,8.79,5081.06,4.5,110.8,14.06,,106251.6
2001-03-01,7.53,4354.51,3.85,94.9,12.05,,52873.1
2001-04-01,8.4,4854.63,2.69,66.2,8.4,,104178.3
2001-05-01,7.91,4576.56,2.53,62.4,7.91,,116057.3
2001-06-01,8.36,4835.32,2.68,65.9,8.36,,80400.8
2001-07-01,8.08,4673.11,2.59,63.7,8.08,,113465.6
2001-08-01,7.44,4302.36,2.38,58.6,7.44,,46854.0
2001-09-01,6.07,3510.63,1.94,24.6,6.07,,41203.2
