,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1510.08,7.8,,,,112586.4
1997-02-01,,1735.22,8.96,,,,81897.2
1997-03-01,,1750.32,9.04,31.2,,,28930.7
1997-04-01,,2625.48,13.56,46.8,,,75675.1
1997-05-01,,3027.02,15.64,53.9,,,71575.5
1997-06-01,,2784.88,14.38,49.6,,,40002.0
1997-07-01,,2502.93,12.93,44.6,,,15450.0
1997-08-01,,2518.5,13.01,44.9,,,44382.4
1997-09-01,,2214.07,11.44,31.5,,,17871.1
1997-10-01,,1781.63,9.2,25.4,,,9178.6
1997-11-01,,2369.74,12.24,33.8,,,20833.9
1997-12-01,,2056.66,10.62,29.3,,,10909.8
1998-01-01,,2312.66,11.95,32.9,,,17865.2
1998-02-01,,2316.12,11.96,33.0,,,16754.9
1998-03-01,,2092.98,10.81,41.8,,,4533.0
1998-04-01,,2041.09,10.54,40.8,,,14279.4
1998-05-01,,2428.55,12.54,48.5,,,31243.2
1998-06-01,,2698.39,13.94,53.9,,,33923.3
1998-07-01,,2371.47,12.25,47.4,,,20942.8
1998-08-01,,2494.28,12.88,49.8,,,13990.0
1998-09-01,,2092.98,10.81,80.1,,,23943.5
1998-10-01,,2520.23,13.02,96.5,,,21049.1
1998-11-01,,2518.5,13.01,96.4,,,21827.0
1998-12-01,,2574.97,12.79,94.8,,,60435.5
1999-01-01,,2399.82,11.92,88.4,,,14258.9
1999-02-01,3.03,2073.67,10.3,76.4,3.03,,24497.8
1999-03-01,2.83,1940.79,9.64,35.0,2.83,,2910.9
1999-04-01,3.0,2053.53,10.2,37.0,3.0,,14462.8
1999-05-01,2.72,1864.29,9.26,33.6,2.72,,10480.2
1999-06-01,3.38,2311.23,11.48,41.6,3.38,,47683.7
1999-07-01,3.66,2504.51,12.44,45.1,3.66,,68884.2
1999-08-01,3.92,2683.69,13.33,48.3,3.92,,40391.2
1999-09-01,3.26,2230.7,11.08,36.0,3.26,,19514.3
1999-10-01,3.45,2361.56,11.73,38.1,3.45,,14272.3
1999-11-01,3.25,2224.66,11.05,35.9,3.25,,3205.2
1999-12-01,3.04,2081.72,10.34,33.5,3.04,,3051.6
2000-01-01,4.24,1896.5,9.42,30.6,2.76,,10375.8
2000-02-01,4.97,2224.66,11.05,35.9,3.24,,22212.5
2000-03-01,5.01,2240.77,11.13,163.2,3.27,,30194.3
2000-04-01,5.33,2387.74,11.86,173.9,3.48,,36893.1
2000-05-01,5.69,2544.77,12.64,185.4,3.71,,35221.5
2000-06-01,6.72,3009.84,14.95,219.2,4.39,,72293.6
2000-07-01,6.21,2780.32,13.81,202.5,4.05,,38881.0
2000-08-01,7.15,3201.1,15.9,233.2,4.67,,47300.5
2000-09-01,6.16,2758.18,13.7,219.4,4.02,,31792.9
2000-10-01,5.84,2615.24,12.99,208.0,3.81,,11189.4
2000-11-01,6.34,2836.69,14.09,225.7,4.13,,16030.8
2000-12-01,6.91,3092.38,15.36,246.0,4.51,,47137.8
2001-01-01,4.76,2155.07,16.41,262.8,4.76,,22446.9
2001-02-01,4.63,2094.67,15.95,255.4,4.63,,29658.8
2001-03-01,4.31,1951.52,14.86,177.7,4.31,,8001.8
2001-04-01,4.64,2101.23,16.0,191.3,4.64,,13839.4
2001-05-01,4.6,2084.16,15.87,189.8,4.6,,14185.3
2001-06-01,4.9,2219.43,16.9,202.1,4.9,,25805.1
2001-07-01,4.67,2114.36,16.1,192.5,4.67,,11908.7
2001-08-01,4.11,1863.53,14.19,169.7,4.11,,7189.6
2001-09-01,3.56,1610.07,12.26,89.9,3.56,,5735.5
2001-10-01,3.66,1658.66,12.63,92.6,3.66,,5824.4
2001-11-01,3.51,1587.74,12.09,88.7,3.51,,7291.4
2001-12-01,3.68,1667.85,12.7,93.1,3.68,,11563.9
2002-01-01,3.44,1566.73,11.93,87.5,3.4,,13545.7
2002-02-01,2.42,1101.83,8.39,61.5,2.39,,16919.0
2002-03-01,2.5,1138.6,8.67,261.5,2.47,,14796.8
2002-04-01,2.95,1344.79,10.24,308.9,2.92,,32931.5
2002-05-01,2.98,1357.92,10.34,311.9,2.95,,8896.2
2002-06-01,2.62,1191.14,9.07,187.2,2.59,,7046.3
2002-07-01,2.98,1356.61,10.33,213.3,2.95,,13802.9
2002-08-01,2.81,1280.44,9.75,201.3,2.78,,8195.9
2002-09-01,2.86,1302.76,9.92,241.5,2.83,,4280.1
2002-10-01,2.74,1246.29,9.49,231.1,2.71,,3210.3
