,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,2.93,4214.67,3.35,,2.93,,179685.6
2000-04-01,3.25,4676.75,3.72,39.2,3.25,,538953.5
2000-05-01,3.59,5172.38,4.11,43.4,3.59,,163965.3
2000-06-01,3.99,5738.8,4.56,48.1,3.99,,223153.4
2000-07-01,3.74,5384.79,4.28,45.2,3.74,,127332.7
2000-08-01,4.19,6033.2,4.8,50.6,4.19,,144236.3
2000-09-01,3.93,5653.09,4.49,47.4,3.93,,95683.1
2000-10-01,4.18,6014.57,4.78,50.4,4.18,,94247.7
2000-11-01,4.22,6070.46,4.83,50.9,4.22,,55672.1
2000-12-01,4.34,6253.06,4.97,52.4,4.34,,121571.5
2001-01-01,4.52,6521.37,5.19,54.7,4.52,,51513.1
2001-02-01,4.35,6279.14,4.99,52.7,4.35,,30211.4
2001-03-01,4.04,5831.97,4.64,48.9,4.04,,28545.6
2001-04-01,4.4,6342.5,5.04,50.4,4.4,,35743.1
2001-05-01,4.23,6104.0,4.85,48.5,4.23,,63428.8
2001-06-01,4.3,6200.89,4.93,49.3,4.3,,29204.8
2001-07-01,4.73,6819.48,5.42,54.2,4.73,,126613.7
2001-08-01,4.38,6316.41,5.02,50.2,4.38,,43210.8
2001-09-01,4.15,5981.02,4.76,47.6,4.15,,26997.4
2001-10-01,4.29,6193.44,4.92,49.3,4.29,,24313.0
2001-11-01,3.88,5597.2,4.45,44.5,3.88,,39664.9
2001-12-01,3.84,5537.57,4.4,44.0,3.84,,52116.5
2002-01-01,3.3,5161.2,4.1,41.0,3.3,,41446.8
2002-02-01,2.9,4531.42,3.6,36.8,2.9,,47385.8
2002-03-01,2.77,4322.73,3.44,35.2,2.77,,23578.4
2002-04-01,3.17,4956.24,3.94,40.3,3.17,,132508.8
2002-05-01,3.27,5112.75,4.07,41.6,3.27,,56920.5
2002-06-01,2.93,4576.14,3.64,51.2,2.93,,22061.7
2002-07-01,3.66,5720.17,4.55,64.0,3.66,,75988.0
2002-08-01,3.57,5582.29,4.44,62.4,3.57,,41019.5
2002-09-01,3.68,5757.44,4.58,34.3,3.68,,24106.4
2002-10-01,3.52,5494.72,4.37,32.8,3.52,,11915.1
2002-11-01,3.29,5142.56,4.09,30.7,3.29,,13606.8
2002-12-01,3.24,5069.9,4.03,30.2,3.24,,10823.9
2003-01-01,2.63,4807.18,3.82,28.7,2.63,,11399.3
2003-02-01,2.89,5282.31,4.2,31.5,2.89,,62538.2
2003-03-01,2.84,5187.28,4.12,30.9,2.84,,24666.0
2003-04-01,2.82,5153.74,4.1,30.7,2.82,,23837.0
2003-05-01,2.63,4812.77,3.83,28.7,2.63,,116014.6
2003-06-01,2.78,5075.49,4.04,30.3,2.78,,51895.1
2003-07-01,2.61,4768.05,3.79,18.1,2.61,,24841.9
2003-08-01,2.47,4516.52,3.59,17.2,2.47,,40398.1
2003-09-01,2.52,4600.36,3.66,17.5,2.52,,14929.2
2003-10-01,2.14,3912.82,3.11,14.9,2.14,,17751.7
2003-11-01,2.33,4248.21,3.38,16.2,2.33,,31175.8
2003-12-01,2.38,4348.82,3.46,16.6,2.38,,22879.3
2004-01-01,1.85,4779.23,3.8,18.2,1.85,,61807.3
2004-02-01,2.06,5338.21,4.24,20.3,2.06,,47705.9
2004-03-01,2.37,6137.54,4.88,23.4,2.37,,186343.3
2004-04-01,2.61,6746.82,5.36,25.7,2.61,,157084.0
