,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,990.0,5.48,,,,22389.0
1994-01-01,,665.5,3.68,,,,33549.5
1994-02-01,,588.5,3.26,,,,16019.5
1994-03-01,,610.5,3.38,,,,14813.5
1994-04-01,,550.0,3.04,13.9,,,31469.9
1994-05-01,,477.4,2.64,12.1,,,23663.9
1994-06-01,,398.2,2.2,10.1,,,24426.2
1994-07-01,,315.7,1.75,8.0,,,8699.1
1994-08-01,,370.7,2.05,9.4,,,11449.9
1994-09-01,,500.5,2.77,12.6,,,107270.7
1994-10-01,,784.3,4.34,27.4,,,203824.0
1994-11-01,,608.38,3.52,22.3,,,199689.9
1994-12-01,,569.09,3.3,20.8,,,16602.4
1995-01-01,,542.9,3.14,19.9,,,45876.7
1995-02-01,,417.89,2.42,15.3,,,15439.7
1995-03-01,,442.89,2.57,16.2,,,15833.7
1995-04-01,,547.66,3.17,16.4,,,53269.4
1995-05-01,,482.18,2.79,14.5,,,21704.3
1995-06-01,,594.09,3.44,17.8,,,67589.9
1995-07-01,,523.85,3.03,15.7,,,14909.2
1995-08-01,,545.28,3.16,16.4,,,18277.5
1995-09-01,,486.94,2.82,14.6,,,25588.0
1995-10-01,,458.37,2.66,24.1,,,7972.7
1995-11-01,,450.03,2.61,23.6,,,14171.0
1995-12-01,,410.74,2.38,21.6,,,78233.4
1996-01-01,,371.45,2.15,19.5,,,28931.7
1996-02-01,,365.5,2.12,19.2,,,4678.3
1996-03-01,,360.74,2.09,18.9,,,1232.6
1996-04-01,,348.83,2.02,18.3,,,4374.9
1996-05-01,,565.52,3.28,95.0,,,99685.9
1996-06-01,,416.7,2.41,70.0,,,76843.9
1996-07-01,,440.51,2.55,74.0,,,57225.3
1996-08-01,,664.5,3.76,109.0,,,152907.5
1996-09-01,,605.98,3.43,99.4,,,45685.5
1996-10-01,,552.33,3.12,90.6,,,48603.1
1996-11-01,,987.61,5.59,162.0,,,238481.5
1996-12-01,,1146.11,6.48,188.0,,,186115.9
1997-01-01,,673.04,3.81,110.4,,,115079.8
1997-02-01,,783.99,4.43,128.6,,,102531.5
1997-03-01,,890.07,5.03,,,,52668.7
1997-04-01,,966.88,5.47,,,,90802.6
1997-05-01,,766.92,4.34,,,,52813.8
1997-06-01,,670.6,3.79,,,,40285.0
1997-07-01,,623.05,3.52,,,,22605.4
1997-08-01,,571.84,3.23,,,,19106.5
1997-09-01,,619.39,3.5,,,,23608.1
1997-10-01,,536.48,3.03,,,,30551.2
1997-11-01,,579.15,3.28,,,,19641.6
1997-12-01,,530.38,3.0,,,,11142.5
1998-01-01,,543.79,3.08,,,,11604.5
1998-02-01,,601.1,3.4,,,,40243.2
1998-03-01,,609.63,3.45,,,,20777.6
1998-04-01,,760.82,4.3,,,,31271.4
1998-05-01,,774.24,4.38,,,,75465.4
1998-06-01,,944.93,5.34,775.0,,,73298.6
1998-07-01,,786.43,4.45,645.0,,,32467.3
1998-08-01,,855.93,4.84,702.0,,,15796.0
1998-09-01,,702.3,3.97,576.0,,,21858.7
1998-10-01,,838.86,4.74,,,,34803.1
1998-11-01,,798.62,4.52,,,,26570.6
1998-12-01,,874.22,4.94,,,,31015.6
1999-01-01,,671.82,3.8,,,,16902.7
1999-02-01,73.82,669.38,3.79,,73.82,,15046.6
1999-03-01,75.03,680.35,3.85,,75.03,,5283.4
1999-04-01,83.63,758.39,4.29,,83.63,,28801.5
1999-05-01,78.66,713.27,4.03,,78.66,,40277.7
1999-06-01,70.73,641.34,3.63,,70.72,,23989.9
1999-07-01,80.68,731.56,4.14,,80.67,,57945.4
1999-08-01,87.4,792.53,4.48,,87.4,,53188.2
1999-09-01,94.66,858.37,4.86,,94.66,,52494.6
1999-10-01,91.16,826.66,4.68,,91.16,,41469.3
1999-11-01,84.44,765.7,4.33,,84.44,,8270.1
1999-12-01,82.42,747.41,4.23,,82.42,,7859.7
2000-01-01,-15.86,696.2,3.94,,-15.86,,17850.6
2000-02-01,-14.91,654.75,3.7,,-14.91,,19833.5
2000-03-01,-17.6,773.02,4.37,,-17.6,,25100.1
2000-04-01,-24.6,1080.27,6.11,,-24.6,,43938.3
2000-05-01,-22.27,977.85,5.53,,-22.27,,30856.3
2000-06-01,-25.8,1132.7,6.41,,-25.8,,35872.2
2000-07-01,-30.77,1350.95,7.64,,-30.77,,55459.0
2000-08-01,-33.65,1477.76,8.36,,-33.65,,19635.0
2000-09-01,-34.32,1507.02,8.52,,-34.32,,19011.4
2000-10-01,-34.21,1502.14,8.5,,-34.21,,18429.3
2000-11-01,-32.46,1425.33,8.06,,-32.46,,27019.6
2000-12-01,-29.77,1307.06,7.39,,-29.77,,27778.6
2001-01-01,-58.67,1108.32,6.27,,-58.67,,16587.0
2001-02-01,-56.09,1059.55,5.99,,-56.08,,9853.1
2001-03-01,-42.28,798.62,4.52,,-42.27,,23259.2
2001-04-01,-49.96,943.71,5.34,,-49.95,,83174.7
2001-05-01,-48.79,921.77,5.21,,-48.79,,50144.9
2001-06-01,-46.47,877.87,4.97,,-46.47,,11813.7
2001-07-01,-53.83,1016.87,5.75,,-53.83,,16789.6
2001-08-01,-62.35,1177.81,6.66,,-62.35,,3011.0
2001-09-01,-57.38,1083.93,6.13,,-57.38,,7023.3
2001-10-01,-38.66,730.34,4.13,,-38.66,,3814.4
2001-11-01,-28.4,536.48,3.03,,-28.4,,4599.8
2001-12-01,-31.3,591.35,3.34,,-31.3,,36.5
2002-01-01,433.74,684.01,3.87,,212.11,,1658.6
