,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1207.87,0.4,,,,874925.4
1996-10-01,,1041.14,0.34,,,,1115986.0
1996-11-01,,1609.69,0.53,,,,2696591.0
1996-12-01,,1883.17,0.62,,,,1571192.0
1997-01-01,,1637.28,0.54,,,,1400664.0
1997-02-01,,1673.26,0.55,,,,765919.3
1997-03-01,,1709.24,0.56,43.2,,,336740.0
1997-04-01,,1871.17,0.61,47.3,,,898277.1
1997-05-01,,1859.18,0.61,47.0,,,725422.6
1997-06-01,,1622.88,0.53,41.0,,,587935.1
1997-07-01,,1323.85,0.43,33.4,,,293781.8
1997-08-01,,1302.02,0.43,30.9,,,285635.9
1997-09-01,,1350.36,0.44,32.1,,,320771.8
1997-10-01,,1121.14,0.37,26.6,,,150524.7
1997-11-01,,1415.85,0.46,33.6,,,321267.3
1997-12-01,,1286.43,0.42,30.6,,,433591.4
1998-01-01,,1330.09,0.44,31.6,,,184232.0
1998-02-01,,1317.62,0.43,31.3,,,223917.4
1998-03-01,,1224.06,0.4,29.1,,,102218.2
1998-04-01,,1225.62,0.4,29.1,,,77044.1
1998-05-01,,1345.68,0.44,28.8,,,270899.1
1998-06-01,,1531.24,0.5,32.7,,,398407.5
1998-07-01,,1400.26,0.46,29.9,,,355718.4
1998-08-01,,1314.5,0.43,28.1,,,82390.8
1998-09-01,,1557.75,0.51,29.4,,,413758.6
1998-10-01,,1526.56,0.5,28.8,,,369362.6
1998-11-01,,1504.73,0.49,28.4,,,194447.9
1998-12-01,,1584.26,0.52,29.9,,,466953.0
1999-01-01,,1475.11,0.48,27.8,,,102458.7
1999-02-01,2.43,1434.56,0.47,27.1,2.41,,97927.5
1999-03-01,2.24,1320.74,0.43,24.9,2.22,,36998.5
1999-04-01,2.4,1418.97,0.47,26.8,2.39,,148825.3
1999-05-01,2.27,1341.01,0.44,25.3,2.26,,177144.8
1999-06-01,2.33,1372.19,0.45,25.9,2.31,,167487.4
1999-07-01,2.88,1701.21,0.56,32.1,2.86,,824749.1
1999-08-01,3.43,2025.54,0.66,38.2,3.41,,666916.1
1999-09-01,3.5,2064.53,0.68,38.9,3.47,,451295.9
1999-10-01,3.81,2246.95,0.74,42.7,3.81,,380175.7
1999-11-01,4.06,2396.87,0.79,45.5,4.06,,157252.6
1999-12-01,4.32,2548.55,0.84,48.4,4.32,,170000.2
2000-01-01,4.3,2696.69,0.89,45.0,4.3,,142476.1
2000-02-01,5.61,3520.34,1.16,58.7,5.61,,290962.0
2000-03-01,6.3,3954.21,1.31,65.9,6.3,,261398.3
2000-04-01,7.7,4830.77,1.6,80.6,7.7,,677479.4
2000-05-01,9.43,5917.21,1.96,98.7,9.43,,239468.4
2000-06-01,10.11,6338.73,2.09,105.7,10.11,,148152.8
2000-07-01,9.84,6169.42,2.04,102.9,9.84,,157490.1
2000-08-01,10.41,6529.21,2.16,108.9,10.41,,148029.1
2000-09-01,10.13,6352.84,2.1,78.5,10.13,,164483.2
2000-10-01,10.04,6299.93,2.08,77.8,10.04,,60449.0
2000-11-01,9.8,6148.25,2.03,76.0,9.8,,37658.0
2000-12-01,13.41,8412.84,2.78,103.9,13.41,,167285.9
2001-01-01,7.84,7633.29,2.52,94.3,8.47,,245430.1
2001-02-01,7.47,7273.49,2.4,89.9,8.07,,115571.6
2001-03-01,7.44,7241.75,2.39,89.5,8.04,,118738.5
2001-04-01,7.68,7478.08,2.47,92.4,8.3,,133588.8
2001-05-01,8.18,7965.21,2.63,132.8,8.84,,104381.6
2001-06-01,7.54,7336.99,2.42,122.4,8.15,,58991.5
2001-07-01,7.69,7483.72,2.47,124.8,8.31,,90284.1
2001-08-01,8.52,8295.38,2.74,138.3,9.21,,73880.1
2001-09-01,8.61,8382.51,2.77,139.8,9.31,,45503.8
2001-10-01,7.85,7639.63,2.52,127.4,8.48,,41484.3
2001-11-01,9.73,9469.64,2.9,146.1,9.73,,75908.8
2001-12-01,8.88,8647.06,2.64,133.4,8.88,,16324.7
2002-01-01,8.66,9306.12,2.85,143.6,8.66,,69837.8
2002-02-01,8.58,9211.97,2.82,142.2,8.58,,9615.4
2002-03-01,8.23,8840.32,2.7,136.4,8.23,,3937.0
2002-04-01,8.39,9013.75,2.76,139.1,8.39,,15721.7
2002-05-01,8.35,8974.11,2.74,138.5,8.35,,8126.6
2002-06-01,8.27,8879.96,2.72,94.3,8.27,,9192.8
2002-07-01,8.88,9539.02,2.92,101.3,8.88,,63714.1
2002-08-01,8.76,9410.18,2.88,99.9,8.76,,86741.0
2002-09-01,8.7,9345.76,2.86,99.3,8.7,,30039.3
