,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,17425.53,3.69,,,,92335.1
1994-03-01,,17000.52,3.6,,,,12680.4
1994-04-01,,14544.89,3.08,16.2,,,30545.1
1994-05-01,,10625.32,2.25,11.8,,,112779.3
1994-06-01,,9822.52,2.08,10.9,,,71138.0
1994-07-01,,7933.57,1.68,8.8,,,52659.5
1994-08-01,,7697.45,1.63,8.6,,,76100.7
1994-09-01,,15111.57,3.2,16.8,,,1172068.0
1994-10-01,,11333.68,2.4,12.6,,,425856.4
1994-11-01,,8925.27,1.89,9.9,,,144193.0
1994-12-01,,8878.04,1.88,9.9,,,33257.1
1995-01-01,1.07,8264.14,1.75,9.2,1.07,,33000.6
1995-02-01,0.98,7555.78,1.6,8.4,0.98,,18234.6
1995-03-01,0.96,7414.11,1.57,8.3,0.96,,19008.9
1995-04-01,1.0,7697.45,1.63,13.6,1.0,,47259.0
1995-05-01,1.01,7791.9,1.65,13.8,1.01,,183393.6
1995-06-01,1.15,8925.27,1.89,15.8,1.15,,273952.6
1995-07-01,1.04,8075.24,1.71,14.3,1.04,,99390.8
1995-08-01,1.31,10153.09,2.15,17.9,1.31,,566601.4
1995-09-01,1.34,10389.21,2.2,18.3,1.34,,646644.6
1995-10-01,1.43,11050.34,2.34,78.0,1.43,,473159.3
1995-11-01,1.65,12750.39,2.7,90.0,1.65,,505448.4
1995-12-01,1.38,10672.55,2.26,75.3,1.38,,194233.9
1996-01-01,1.18,9161.39,1.94,64.7,1.18,,58310.9
1996-02-01,1.21,9350.28,1.98,66.0,1.21,,92050.6
1996-03-01,1.22,9444.73,2.0,66.7,1.22,,22284.7
1996-04-01,1.23,9539.18,2.02,67.3,1.23,,82794.8
1996-05-01,1.39,10767.0,2.28,76.0,1.39,,206797.3
1996-06-01,1.49,11522.57,2.44,244.0,1.49,,702900.1
1996-07-01,1.62,12514.27,2.65,265.0,1.62,,801204.4
1996-08-01,1.74,13458.74,2.85,285.0,1.74,,498820.8
1996-09-01,1.9,14733.79,3.12,312.0,1.9,,682534.3
1996-10-01,1.87,14497.66,3.07,307.0,1.87,,370420.3
1996-11-01,2.28,17661.65,3.74,374.0,2.28,,1561495.0
1996-12-01,3.07,23753.51,5.03,503.0,3.07,,750362.3
1997-01-01,2.18,17000.52,3.6,360.0,2.18,,900996.5
1997-02-01,2.16,16811.63,3.56,356.0,2.16,,144029.3
1997-03-01,2.38,18558.9,3.93,393.0,2.38,,317039.1
1997-04-01,2.46,19172.81,4.06,406.0,2.46,,447822.3
1997-05-01,2.66,20683.96,4.38,438.0,2.66,,602139.4
1997-06-01,2.58,20070.06,4.25,425.0,2.58,,525727.1
1997-07-01,2.05,15961.59,3.38,338.0,2.05,,151908.9
1997-08-01,2.01,15631.03,3.31,,2.01,,155353.4
1997-09-01,2.43,18889.47,4.0,,2.43,,277650.2
1997-10-01,2.06,16008.82,3.39,,2.06,,358925.8
1997-11-01,2.05,15961.59,3.38,,2.05,,138120.1
1997-12-01,1.85,14403.21,3.05,,1.85,,76681.4
1998-01-01,1.77,13553.2,2.87,,1.77,,68198.4
1998-02-01,1.75,13411.52,2.84,,1.75,,63340.1
1998-03-01,1.76,13505.96,2.86,,1.76,,51866.1
1998-04-01,1.72,13175.4,2.79,,1.72,,63015.5
1998-05-01,1.74,13364.3,2.83,,1.74,,135131.3
1998-06-01,1.73,13222.63,2.8,280.0,1.73,,87929.8
1998-07-01,1.59,12183.71,2.58,258.0,1.59,,55557.5
1998-08-01,1.58,12136.48,2.57,257.0,1.58,,35575.2
1998-09-01,1.45,11097.56,2.35,235.0,1.45,,47153.8
1998-10-01,1.79,13694.86,2.9,290.0,1.79,,196730.7
1998-11-01,1.49,11428.12,2.42,242.0,1.49,,148589.3
1998-12-01,1.44,11050.34,2.34,234.0,1.44,,57141.8
1999-01-01,1.27,11003.11,2.33,233.0,1.27,,47386.2
1999-02-01,1.26,10908.66,2.31,,1.26,,139311.5
1999-03-01,1.24,10767.0,2.28,,1.24,,22832.0
1999-04-01,1.3,11239.23,2.38,,1.3,,87632.7
1999-05-01,1.31,11380.9,2.41,,1.31,,172460.3
1999-06-01,1.63,14119.88,2.99,,1.63,,578927.7
1999-07-01,1.95,16906.07,3.58,,1.95,,753523.1
1999-08-01,1.76,15253.24,3.23,,1.76,,307000.1
1999-09-01,1.8,15631.03,3.31,,1.8,,282121.6
1999-10-01,1.78,15442.14,3.27,,1.78,,99793.6
1999-11-01,1.65,14308.77,3.03,,1.65,,47695.8
1999-12-01,1.52,13222.63,2.8,,1.52,,40204.6
2000-01-01,1.41,12183.71,2.58,,1.41,,36485.2
2000-02-01,1.43,12372.6,2.62,,1.43,,114022.6
2000-03-01,1.47,12703.16,2.69,,1.47,,179323.8
2000-04-01,1.95,16858.85,3.57,,1.95,,701887.3
2000-05-01,3.13,27106.39,5.74,,3.13,,998321.7
2000-06-01,3.0,25973.02,5.5,,3.0,,448044.5
2000-07-01,2.21,19172.81,4.06,,2.21,,718605.6
2000-08-01,2.43,21014.54,4.45,,2.43,,305325.1
2000-09-01,2.26,19550.6,4.14,,2.26,,256871.2
2000-10-01,2.28,19739.49,4.18,209.0,2.28,,100783.5
2000-11-01,2.33,20211.73,4.28,214.0,2.33,,114709.6
2000-12-01,2.31,19975.61,4.23,211.5,2.31,,128968.6
2001-01-01,2.13,18370.0,3.89,194.5,2.13,,85857.1
2001-02-01,2.23,19172.81,4.06,203.0,2.23,,64446.6
