,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,1754.94,4.28,,,,46146.2
1993-06-01,,972.56,2.37,,,,33360.1
1993-07-01,,1206.04,2.94,,,,77749.6
1993-08-01,,974.11,2.37,,,,76069.5
1993-09-01,,745.44,2.45,,,,41902.7
1993-10-01,,716.39,2.36,,,,17871.0
1993-11-01,,600.87,1.98,,,,21871.8
1993-12-01,,720.27,2.37,,,,53605.0
1994-01-01,,508.57,1.67,,,,27043.5
1994-02-01,,445.33,1.46,,,,22458.4
1994-03-01,,451.78,1.49,,,,7792.9
1994-04-01,,445.33,1.46,16.0,,,55796.4
1994-05-01,,390.54,1.43,15.6,,,87583.3
1994-06-01,,340.33,1.24,13.6,,,33305.9
1994-07-01,,280.35,1.02,11.2,,,17489.1
1994-08-01,,274.08,1.0,11.0,,,29744.2
1994-09-01,,512.59,1.87,20.5,,,308788.8
1994-10-01,,464.47,1.7,16.6,,,254535.7
1994-11-01,,410.07,1.5,14.7,,,81602.1
1994-12-01,,401.0,1.46,14.4,,,28661.2
1995-01-01,,370.32,1.35,13.3,,,14079.3
1995-02-01,,320.8,1.17,11.5,,,6181.1
1995-03-01,,322.2,1.18,11.6,,,7220.9
1995-04-01,,377.29,1.38,20.8,,,42373.9
1995-05-01,,345.91,1.26,19.1,,,27685.5
1995-06-01,,404.49,1.48,22.3,,,65660.3
1995-07-01,,389.15,1.42,21.5,,,29131.4
1995-08-01,,442.15,1.61,24.4,,,89616.8
1995-09-01,,447.73,1.64,24.7,,,94922.8
1995-10-01,,481.21,1.76,26.5,,,53006.6
1995-11-01,,453.31,1.66,25.0,,,51994.1
1995-12-01,,425.41,1.55,23.5,,,56989.8
1996-01-01,,396.12,1.45,21.8,,,9438.0
1996-02-01,,367.53,1.34,20.3,,,9353.7
1996-03-01,,378.69,1.38,20.9,,,6058.8
1996-04-01,,383.57,1.4,21.2,,,13528.0
1996-05-01,,486.78,1.78,26.8,,,61078.1
1996-06-01,,421.93,1.54,23.3,,,109097.8
1996-07-01,,446.34,1.63,24.6,,,94589.1
1996-08-01,,460.28,1.68,25.4,,,103679.1
1996-09-01,,502.13,1.83,21.8,,,63332.5
1996-10-01,,502.83,1.84,21.8,,,106023.7
1996-11-01,,558.48,2.04,24.3,,,161851.3
1996-12-01,,726.48,2.65,31.6,,,119557.1
1997-01-01,,556.18,2.03,24.2,,,161119.1
1997-02-01,,648.23,2.37,28.2,,,64628.7
1997-03-01,,698.1,2.55,29.4,,,57439.2
1997-04-01,,920.57,3.36,38.7,,,148821.9
1997-05-01,,958.92,3.5,40.3,,,226896.9
1997-06-01,,871.47,3.18,36.6,,,107088.0
1997-07-01,,897.55,3.28,37.7,,,49938.7
1997-08-01,,1022.6,3.73,38.1,,,67079.9
1997-09-01,,1097.67,3.96,40.3,,,61058.6
1997-10-01,,1036.07,3.74,38.1,,,23499.9
1997-11-01,,1168.69,4.21,44.9,,,66275.6
1997-12-01,,1065.76,3.84,40.9,,,21518.4
1998-01-01,,1093.12,3.94,42.0,,,21435.6
1998-02-01,,1245.56,4.49,47.8,,,92166.9
1998-03-01,,1095.73,3.95,42.1,,,62780.6
1998-04-01,,1086.61,3.92,41.7,,,47507.4
1998-05-01,,1236.44,4.46,41.3,,,95960.4
1998-06-01,,1443.6,5.21,48.2,,,127299.6
1998-07-01,,1355.01,4.89,45.2,,,71481.2
1998-08-01,,1209.08,4.36,40.3,,,31732.3
1998-09-01,,1068.37,3.85,34.2,,,16977.4
1998-10-01,,1196.05,4.31,38.3,,,27929.6
1998-11-01,,1142.63,4.12,36.5,,,33638.1
1998-12-01,,1080.1,3.9,34.5,,,31983.7
1999-01-01,,927.66,3.35,29.7,,,12521.6
1999-02-01,2.68,1199.93,3.68,32.1,2.68,,75869.4
1999-03-01,2.43,1089.29,3.34,29.1,2.43,,12377.0
1999-04-01,2.78,1243.56,3.81,33.3,2.78,,62279.2
1999-05-01,2.57,1150.06,3.52,30.8,2.57,,70971.4
1999-06-01,2.86,1279.41,3.92,34.2,2.86,,57456.5
1999-07-01,2.98,1332.39,4.08,35.6,2.98,,250858.4
1999-08-01,2.99,1340.18,4.1,35.8,2.99,,56157.1
1999-09-01,2.95,1319.92,4.04,52.9,2.95,,45388.7
1999-10-01,2.83,1268.5,3.89,50.9,2.83,,22056.6
1999-11-01,2.7,1209.28,3.7,48.5,2.7,,7914.6
1999-12-01,2.63,1176.55,3.6,47.2,2.63,,8520.7
2000-01-01,2.42,1073.7,3.29,43.1,2.42,,7326.2
2000-02-01,2.51,1112.66,3.41,44.6,2.51,,23627.3
2000-03-01,2.76,1223.3,3.75,49.1,2.76,,50603.5
2000-04-01,3.53,1566.14,4.8,62.8,3.53,,312176.1
2000-05-01,3.64,1616.01,4.95,64.8,3.64,,131634.1
2000-06-01,6.6,2929.69,8.97,98.9,6.6,,263507.9
2000-07-01,7.65,3394.08,10.4,114.6,7.65,,170045.9
2000-08-01,7.9,3506.29,10.74,118.4,7.9,,51953.8
2000-09-01,7.97,3537.45,10.84,119.5,7.97,,30175.4
2000-10-01,8.16,3623.16,11.1,155.0,8.16,,18796.4
2000-11-01,8.24,3657.76,11.2,156.5,8.24,,10722.7
2000-12-01,7.14,3171.55,9.71,135.7,7.14,,22211.6
2001-01-01,7.31,3348.58,10.26,143.3,7.31,,16174.8
2001-02-01,6.68,3061.84,9.38,68.2,6.68,,7600.8
2001-03-01,6.37,2917.23,8.94,65.0,6.37,,5528.2
2001-04-01,7.25,3321.15,10.17,88.8,7.25,,37246.4
2001-05-01,7.0,3208.95,9.83,85.8,7.0,,11807.3
2001-06-01,7.14,3273.78,10.03,87.5,7.14,,11044.2
2001-07-01,7.43,3403.44,10.42,91.0,7.43,,28865.5
