,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1556.92,1.49,,,,522124.7
1997-01-01,,1445.42,1.39,,,,145874.4
1997-02-01,,1370.05,1.31,,,,208206.4
1997-03-01,,1542.47,1.48,41.5,,,247334.6
1997-04-01,,1623.0,1.56,43.7,,,445356.0
1997-05-01,,1582.73,1.52,42.6,,,244960.1
1997-06-01,,1451.61,1.39,39.1,,,448135.6
1997-07-01,,1464.0,1.4,39.4,,,167196.5
1997-08-01,,1423.73,1.36,38.3,,,104518.4
1997-09-01,,1338.04,1.28,36.0,,,52682.9
1997-10-01,,1140.85,1.09,24.0,,,45787.9
1997-11-01,,1251.32,1.2,26.3,,,54061.8
1997-12-01,,1247.19,1.2,26.3,,,82903.2
1998-01-01,,1362.82,1.31,28.7,,,44783.2
1998-02-01,,1378.31,1.32,29.0,,,53793.5
1998-03-01,,1370.05,1.31,28.8,,,114159.4
1998-04-01,,1481.55,1.42,27.1,,,72332.7
1998-05-01,,1713.85,1.64,31.3,,,185521.3
1998-06-01,,1705.59,1.63,31.2,,,115440.6
1998-07-01,,1667.39,1.6,30.5,,,189191.2
1998-08-01,,1734.03,1.46,27.8,,,39831.2
1998-09-01,,1252.43,1.05,24.9,,,106471.9
1998-10-01,,1483.54,1.25,29.5,,,170985.3
1998-11-01,,1572.63,1.32,31.2,,,121963.8
1998-12-01,,1402.2,1.18,27.8,,,99529.9
1999-01-01,,1264.05,1.06,25.1,,,26093.3
1999-02-01,2.56,1298.91,1.09,25.8,2.56,,27704.0
1999-03-01,2.45,1242.1,1.04,24.7,2.45,,6586.9
1999-04-01,2.6,1318.27,1.11,26.2,2.6,,56973.8
1999-05-01,2.31,1172.37,0.98,23.3,2.31,,47576.1
1999-06-01,2.58,1307.94,1.1,26.0,2.58,,60018.7
1999-07-01,3.77,1914.79,1.61,38.0,3.77,,257247.4
1999-08-01,6.23,3160.76,2.66,62.8,6.23,,256638.6
1999-09-01,6.3,3195.62,2.68,63.5,6.3,,90664.5
1999-10-01,6.47,3281.61,2.76,36.2,6.47,,117857.1
1999-11-01,7.33,3718.54,3.12,41.0,7.33,,139149.5
1999-12-01,7.41,3760.37,3.16,41.5,7.41,,86082.1
2000-01-01,6.03,3098.01,2.6,34.2,6.03,,134899.5
2000-02-01,7.37,3788.26,3.18,41.8,7.37,,184145.9
2000-03-01,7.58,3897.49,3.27,43.0,7.58,,289323.9
2000-04-01,9.32,4789.94,4.02,52.8,9.32,,223552.8
2000-05-01,10.44,5366.32,4.51,59.2,10.44,,77806.5
2000-06-01,10.93,5619.64,4.72,62.0,10.93,,100784.3
2000-07-01,11.93,6135.6,5.15,67.7,11.93,,113682.9
2000-08-01,11.87,6102.13,5.13,67.3,11.87,,54918.7
2000-09-01,11.46,5890.17,4.95,65.0,11.46,,52932.5
2000-10-01,11.5,5912.48,4.97,65.2,11.5,,38483.7
2000-11-01,11.25,5784.19,4.86,63.8,11.25,,72389.0
2000-12-01,11.68,6004.52,5.04,66.2,11.68,,82206.6
2001-01-01,8.65,5954.32,5.0,65.7,8.64,,91517.3
2001-02-01,8.59,5919.35,4.98,65.3,8.59,,27810.2
2001-03-01,8.76,6034.96,5.07,66.6,8.76,,86292.6
2001-04-01,8.59,5916.45,4.97,65.3,8.59,,155009.1
2001-05-01,8.93,6147.68,5.17,163.6,8.93,,78027.2
2001-06-01,10.07,6937.55,5.83,200.0,10.07,,58765.8
2001-07-01,9.71,6685.84,5.62,192.8,9.71,,107005.8
2001-08-01,10.3,7092.71,5.96,204.5,10.3,,94262.9
2001-09-01,10.38,7151.33,6.01,206.2,10.38,,54647.2
2001-10-01,10.76,7411.67,6.23,213.7,10.76,,30967.2
2001-11-01,10.45,7199.61,6.05,207.6,10.45,,65330.5
2001-12-01,10.19,7018.59,5.9,202.4,10.19,,27343.6
2002-01-01,10.32,7163.41,6.02,206.5,10.32,,43699.2
2002-02-01,10.02,6956.52,5.85,200.6,10.02,,30414.5
2002-03-01,10.99,7628.9,6.41,220.0,10.99,,65818.2
2002-04-01,10.73,7442.7,6.26,214.6,10.72,,124284.5
2002-05-01,10.47,7266.85,6.11,209.5,10.47,,60634.9
2002-06-01,10.32,7163.41,6.02,206.5,10.32,,38507.3
2002-07-01,10.04,6965.04,5.85,200.8,10.04,,46995.9
2002-08-01,10.43,7238.65,6.09,173.9,10.43,,51061.4
2002-09-01,10.0,6941.25,5.84,166.7,10.0,,33409.4
2002-10-01,10.06,6982.89,5.87,167.7,10.06,,9193.5
