,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,3.4,4781.25,2.7,,,,369185.6
1999-11-01,3.38,4747.25,2.69,,,,51477.4
1999-12-01,3.26,4590.0,2.6,,,,54673.6
2000-01-01,2.91,4449.75,2.52,,2.91,,65342.9
2000-02-01,3.44,5261.5,2.98,,3.44,,293131.6
2000-03-01,3.61,5512.25,3.12,,3.61,,180930.6
2000-04-01,4.04,6179.5,3.5,,4.04,,311241.1
2000-05-01,4.09,6247.5,3.53,,4.09,,100351.3
2000-06-01,4.5,6880.74,3.89,,4.5,,156663.1
2000-07-01,4.35,6651.25,3.76,,4.35,,96293.4
2000-08-01,4.8,7339.74,4.15,,4.8,,122203.7
2000-09-01,4.89,7475.75,4.23,,4.89,,176154.6
2000-10-01,4.87,7437.5,4.21,,4.87,,27489.4
2000-11-01,4.69,7165.49,4.05,,4.69,,28894.1
2000-12-01,4.77,7284.5,4.12,,4.77,,84659.3
2001-01-01,4.59,7441.74,4.21,,4.59,,27436.8
2001-02-01,4.34,7042.24,3.98,,4.34,,19847.6
2001-03-01,3.93,6375.0,3.61,,3.93,,8881.5
2001-04-01,4.19,6804.25,3.85,35.6,4.19,,64890.8
2001-05-01,4.05,6574.75,3.72,34.4,4.05,,69969.5
2001-06-01,4.32,7004.0,3.96,36.6,4.32,,86355.8
2001-07-01,4.63,7514.0,4.25,39.3,4.63,,112069.2
2001-08-01,4.1,6659.75,3.77,34.8,4.1,,32687.8
2001-09-01,3.38,5482.5,3.1,28.7,3.38,,31619.2
2001-10-01,3.27,5312.5,3.0,27.8,3.27,,16255.8
2001-11-01,3.0,4874.75,2.76,25.5,3.0,,34810.9
2001-12-01,3.34,5414.5,3.06,28.3,3.34,,54418.3
2002-01-01,2.99,4998.0,2.83,26.1,2.99,,31937.3
2002-02-01,3.21,5359.25,3.03,28.0,3.21,,53891.1
2002-03-01,3.13,5236.0,2.96,27.4,3.13,,20435.1
2002-04-01,3.29,5499.5,3.11,28.8,3.29,,67138.1
2002-05-01,3.28,5474.0,3.1,28.6,3.28,,25043.5
2002-06-01,2.8,4675.0,2.64,18.3,2.8,,16243.0
2002-07-01,3.22,5380.5,3.04,21.1,3.22,,34193.8
2002-08-01,3.13,5223.25,2.95,20.5,3.13,,16667.8
2002-09-01,3.15,5257.25,2.97,19.3,3.15,,10992.5
2002-10-01,3.03,5061.75,2.86,18.6,3.03,,6297.5
2002-11-01,2.82,4709.0,2.66,17.3,2.82,,8948.4
2002-12-01,2.7,4505.0,2.55,16.6,2.7,,12945.5
2003-01-01,2.8,4726.0,2.67,17.4,2.8,,34766.5
2003-02-01,2.81,4743.0,2.68,17.4,2.81,,23049.0
2003-03-01,2.92,4917.25,2.78,18.1,2.92,,16439.5
2003-04-01,2.67,4496.5,2.54,16.5,2.67,,51136.2
2003-05-01,2.59,4360.5,2.47,16.0,2.59,,60647.3
2003-06-01,2.86,4823.75,2.73,17.7,2.86,,104914.1
2003-07-01,2.71,4564.5,2.58,24.4,2.71,,41901.2
2003-08-01,2.63,4441.25,2.51,23.8,2.63,,17130.0
2003-09-01,2.6,4381.75,2.48,31.2,2.6,,9150.9
2003-10-01,2.52,4241.5,2.4,30.2,2.52,,7492.6
2003-11-01,2.51,4233.0,2.39,30.2,2.51,,7516.6
2003-12-01,2.32,3918.5,2.22,27.9,2.32,,31335.9
2004-01-01,2.3,4598.5,2.6,32.8,2.3,,45585.6
2004-02-01,2.37,4738.75,2.68,33.8,2.37,,48731.4
2004-03-01,2.5,4993.75,2.82,36.7,2.5,,92119.6
