,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,512.14,0.98,,,,57477.7
1994-04-01,,540.36,1.03,,,,168362.1
1994-05-01,,495.04,0.94,,,,93857.3
1994-06-01,,513.0,0.98,,,,147577.8
1994-07-01,,444.6,0.85,,,,32686.9
1994-08-01,,426.64,0.81,,,,23030.9
1994-09-01,,607.05,1.16,,,,337819.8
1994-10-01,,591.66,1.13,,,,328965.0
1994-11-01,,504.45,0.96,,,,121329.9
1994-12-01,,507.01,0.97,,,,53180.0
1995-01-01,,495.9,0.95,,,,29437.4
1995-02-01,,483.07,0.92,,,,13306.3
1995-03-01,,476.23,0.91,,,,11713.5
1995-04-01,,495.9,0.95,14.5,,,26695.7
1995-05-01,,447.16,0.85,13.1,,,21919.2
1995-06-01,,538.65,1.03,15.8,,,170521.1
1995-07-01,,540.36,1.03,15.8,,,85014.2
1995-08-01,,572.85,1.09,16.8,,,90602.9
1995-09-01,,547.2,1.04,16.0,,,109751.4
1995-10-01,,540.36,1.03,14.7,,,36735.2
1995-11-01,,695.11,1.33,18.9,,,208595.8
1995-12-01,,628.42,1.2,17.1,,,62575.5
1996-01-01,,642.1,1.23,17.5,,,63616.2
1996-02-01,,631.84,1.21,17.2,,,40859.8
1996-03-01,,598.5,1.14,16.3,,,34943.6
1996-04-01,,557.46,1.06,15.2,,,103633.4
1996-05-01,,675.45,1.29,18.0,,,120527.4
1996-06-01,,547.2,1.04,14.5,,,54231.9
1996-07-01,,578.83,1.1,15.4,,,62490.1
1996-08-01,,636.12,1.21,16.9,,,96972.4
1996-09-01,,772.92,1.47,20.5,,,147946.0
1996-10-01,,756.67,1.44,20.1,,,73179.6
1996-11-01,,807.97,1.54,21.5,,,160008.5
1996-12-01,,979.83,1.87,26.0,,,142024.4
1997-01-01,,863.55,1.65,23.0,,,266351.4
1997-02-01,,1111.5,2.12,29.5,,,145763.9
1997-03-01,,1323.54,2.53,34.4,,,94724.3
1997-04-01,,1862.19,3.55,48.4,,,86198.1
1997-05-01,,2272.59,4.34,59.1,,,50103.1
1997-06-01,,1927.6,3.68,50.1,,,55977.8
1997-07-01,,1962.22,3.74,51.0,,,47562.8
1997-08-01,,2062.26,3.62,34.4,,,132692.8
1997-09-01,,1971.46,3.46,32.8,,,68500.3
1997-10-01,,1562.08,2.74,26.0,,,47792.3
1997-11-01,,1715.98,3.01,28.6,,,38622.6
1997-12-01,,1631.34,2.86,27.2,,,35141.8
1998-01-01,,1588.25,2.78,26.5,,,29096.7
1998-02-01,,1715.98,3.01,28.6,,,83629.0
1998-03-01,,1531.3,2.68,25.5,,,30338.2
1998-04-01,,1388.18,2.43,23.1,,,33369.3
1998-05-01,,1469.74,2.58,31.8,,,58098.3
1998-06-01,,1518.53,2.66,32.9,,,55367.9
1998-07-01,,1642.11,2.88,35.6,,,79419.9
1998-08-01,,1750.46,3.07,37.9,,,85773.5
1998-09-01,,1442.35,2.53,31.2,,,50335.4
1998-10-01,,1523.61,2.67,32.1,,,46089.3
1998-11-01,,1489.75,2.61,31.4,,,45785.2
1998-12-01,,1494.83,2.62,31.5,,,37036.7
1999-01-01,,1577.78,2.77,33.3,,,47610.1
1999-02-01,4.28,1814.79,3.18,37.0,4.28,,199301.6
1999-03-01,3.62,1533.77,2.69,31.2,3.62,,32431.1
1999-04-01,3.66,1550.7,2.72,31.6,3.66,,67860.3
1999-05-01,3.26,1379.71,2.42,28.1,3.26,,39496.2
1999-06-01,3.49,1479.59,2.59,30.1,3.49,,48817.7
1999-07-01,3.67,1554.08,2.72,31.7,3.67,,162108.4
1999-08-01,4.03,1706.44,2.99,34.8,4.03,,61566.0
1999-09-01,4.37,1853.72,3.25,51.6,4.37,,93520.1
1999-10-01,4.27,1811.4,3.18,50.4,4.27,,57645.7
1999-11-01,4.07,1726.76,3.03,48.1,4.07,,17114.8
1999-12-01,4.38,1857.11,3.26,51.7,4.38,,37468.0
2000-01-01,3.76,1599.79,2.8,44.5,3.76,,28739.7
2000-02-01,3.78,1608.25,2.82,44.8,3.78,,32115.9
2000-03-01,4.84,2061.95,3.61,57.4,4.84,,110592.6
2000-04-01,6.63,2823.75,4.95,78.6,6.63,,192168.3
2000-05-01,6.32,2691.71,4.72,74.9,6.32,,46243.8
2000-06-01,7.23,3079.38,5.4,85.7,7.23,,58598.2
2000-07-01,6.22,2649.39,4.64,73.8,6.22,,36616.1
2000-08-01,6.1,2598.6,4.56,72.3,6.1,,31722.7
2000-09-01,6.32,2691.71,4.72,74.9,6.32,,28827.4
2000-10-01,6.22,2649.39,4.64,73.8,6.22,,47366.9
2000-11-01,6.01,2557.97,4.48,71.2,6.01,,16022.7
2000-12-01,7.04,2996.43,5.25,104.1,7.04,,119779.6
2001-01-01,5.99,2613.84,4.58,90.8,5.99,,82642.7
2001-02-01,6.06,2640.92,4.63,91.8,6.06,,15042.5
2001-03-01,5.23,2282.03,4.0,79.3,5.23,,14767.1
2001-04-01,5.63,2454.7,4.3,85.3,5.63,,27647.7
2001-05-01,6.06,2644.31,4.64,111.6,6.06,,48970.5
2001-06-01,6.56,2861.0,5.02,120.7,6.56,,44418.8
2001-07-01,6.11,2666.32,4.67,112.5,6.11,,32592.9
2001-08-01,5.94,2590.14,4.54,109.3,5.94,,25143.6
2001-09-01,5.47,2386.99,4.18,100.7,5.47,,13859.7
2001-10-01,5.18,2260.02,3.96,95.4,5.18,,12599.2
