,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,428.87,0.28,,,,697944.2
1996-08-01,,582.32,0.39,,,,1604954.0
1996-09-01,,542.97,0.36,43.1,,,1331501.0
1996-10-01,,515.43,0.34,40.9,,,451784.1
1996-11-01,,645.27,0.43,51.3,,,1351140.0
1996-12-01,,1062.34,0.7,84.4,,,1860478.0
1997-01-01,,622.45,0.41,49.4,,,745946.2
1997-02-01,,763.31,0.51,60.6,,,959154.3
1997-03-01,,825.48,0.55,149.9,,,419496.6
1997-04-01,,900.24,0.6,163.4,,,870271.5
1997-05-01,,696.42,0.46,126.4,,,608349.5
1997-06-01,,580.75,0.38,105.4,,,340894.1
1997-07-01,,516.22,0.34,93.7,,,222286.9
1997-08-01,,495.76,0.33,70.0,,,169810.1
1997-09-01,,539.83,0.36,76.2,,,230717.4
1997-10-01,,551.63,0.37,77.9,,,314158.0
1997-11-01,,653.14,0.43,92.2,,,567646.4
1997-12-01,,502.05,0.33,70.9,,,255813.2
1998-01-01,,584.68,0.39,82.6,,,283426.2
1998-02-01,,565.8,0.37,79.9,,,348526.3
1998-03-01,,524.09,0.35,74.0,,,109761.3
1998-04-01,,577.6,0.38,61.2,,,172460.6
1998-05-01,,616.95,0.41,65.3,,,441001.9
1998-06-01,,721.61,0.48,76.4,,,669495.9
1998-07-01,,613.8,0.41,65.0,,,280491.8
1998-08-01,,680.69,0.45,72.1,,,204890.6
1998-09-01,,550.06,0.36,63.5,,,163739.9
1998-10-01,,664.16,0.44,76.7,,,205361.4
1998-11-01,,747.57,0.5,86.4,,,282481.8
1998-12-01,,623.24,0.41,72.0,,,205418.8
1999-01-01,,620.09,0.41,71.6,,,75258.9
1999-02-01,3.43,583.11,0.39,67.4,3.43,,89203.0
1999-03-01,3.46,589.4,0.39,68.1,3.46,,20964.0
1999-04-01,4.21,716.1,0.47,82.7,4.21,,298140.7
1999-05-01,4.03,686.19,0.45,79.3,4.03,,163641.4
1999-06-01,5.34,908.89,0.6,105.0,5.34,,377596.7
1999-07-01,5.44,924.63,0.61,106.8,5.44,,360228.7
1999-08-01,7.48,1273.24,0.84,147.1,7.48,,334674.4
1999-09-01,7.43,1264.58,0.84,267.8,7.43,,321149.4
1999-10-01,8.06,1370.81,0.91,290.3,8.06,,219464.9
1999-11-01,7.54,1282.68,0.85,271.7,7.54,,102820.0
1999-12-01,9.04,1538.43,1.02,325.8,9.04,,276475.3
2000-01-01,8.61,1737.52,1.15,368.0,8.61,,300741.1
2000-02-01,9.98,2013.73,1.33,426.5,9.98,,280961.8
2000-03-01,11.47,2314.33,1.53,490.2,11.47,,293509.6
2000-04-01,12.89,2599.98,1.72,550.7,12.89,,638877.9
2000-05-01,10.92,2203.38,1.46,466.7,10.92,,351339.3
2000-06-01,12.7,2562.21,1.7,542.7,12.7,,283107.9
2000-07-01,11.39,2297.8,1.52,486.7,11.39,,212028.6
2000-08-01,12.0,2419.93,1.6,512.5,12.0,,121005.4
2000-09-01,12.39,2499.25,1.66,529.3,12.39,,444082.4
2000-10-01,13.15,2652.86,1.76,561.9,13.15,,182213.6
2000-11-01,12.39,2499.25,1.66,529.3,12.39,,84635.3
2000-12-01,12.61,2543.32,1.68,538.7,12.61,,153198.4
2001-01-01,6.92,2397.27,1.59,507.7,6.92,,231681.7
2001-02-01,6.96,2409.86,1.6,510.4,6.95,,40760.4
2001-03-01,6.58,2280.17,1.51,482.9,6.58,,32330.9
2001-04-01,7.21,2496.73,1.65,62.0,7.21,,36559.1
2001-05-01,7.45,2581.09,1.71,64.1,7.45,,99443.4
2001-06-01,8.49,2942.44,1.95,73.0,8.49,,183780.2
2001-07-01,8.66,3001.62,1.99,74.5,8.66,,137468.4
2001-08-01,8.46,2932.37,1.94,38.2,8.46,,114880.8
2001-09-01,7.21,2499.25,1.66,32.5,7.21,,62393.0
2001-10-01,7.09,2457.7,1.63,32.0,7.09,,26212.4
2001-11-01,6.93,2402.3,1.59,31.3,6.93,,54499.7
2001-12-01,7.22,2500.51,1.66,32.6,7.22,,30243.6
2002-01-01,2.76,2446.37,1.62,31.9,3.23,,57319.7
2002-02-01,2.69,2378.38,1.58,31.0,3.14,,106693.7
2002-03-01,2.64,2340.61,1.55,30.5,3.09,,46744.1
2002-04-01,2.96,2622.64,1.74,34.1,3.47,,348210.3
2002-05-01,3.08,2730.92,1.81,35.6,3.61,,168885.8
2002-06-01,2.78,2461.48,1.63,16.3,3.25,,58912.3
2002-07-01,3.09,2738.48,1.81,18.1,3.62,,112542.9
2002-08-01,3.03,2683.08,1.78,16.5,3.55,,69946.9
2002-09-01,3.41,3017.85,1.71,15.9,3.41,,162435.1
