,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,7.67,6807.89,17.51,,7.67,,216055.5
2000-03-01,7.25,6433.34,16.55,,7.25,,97470.3
2000-04-01,7.42,6583.5,16.93,,7.42,,85548.4
2000-05-01,7.6,6745.2,17.35,,7.6,,24350.0
2000-06-01,7.97,7073.55,18.19,,7.97,,32906.0
2000-07-01,9.2,8164.2,21.0,,9.2,,98134.7
2000-08-01,9.95,8825.85,22.7,,9.95,,34702.0
2000-09-01,10.43,9254.51,23.8,151.6,10.43,,46589.9
2000-10-01,13.83,12272.04,31.56,201.0,13.83,,84470.3
2000-11-01,13.2,11716.65,30.13,191.9,13.2,,44901.6
2000-12-01,15.71,13944.15,35.86,228.4,15.71,,56122.4
2001-01-01,13.25,13923.36,35.81,228.1,13.25,,32089.7
2001-02-01,10.44,10974.14,28.22,179.8,10.44,,32260.2
2001-03-01,11.0,11559.23,29.73,189.3,11.0,,19102.8
2001-04-01,10.74,11283.02,29.02,74.5,10.74,,27745.8
2001-05-01,11.61,12206.7,31.39,80.6,11.61,,40584.4
2001-06-01,11.8,12396.77,31.88,81.8,11.8,,26181.9
2001-07-01,11.01,11574.08,29.77,76.4,11.01,,16902.1
2001-08-01,9.16,9628.74,24.76,63.6,9.16,,10709.3
2001-09-01,7.5,7882.38,20.27,52.0,7.5,,27456.0
2001-10-01,7.98,8386.09,21.57,55.4,7.98,,18196.9
2001-11-01,6.3,6621.9,17.03,43.7,6.3,,68156.6
2001-12-01,6.58,6910.59,17.77,45.6,6.58,,31542.8
2002-01-01,5.98,6383.12,16.42,42.1,5.98,,18892.5
2002-02-01,5.27,5623.99,14.46,37.1,5.27,,93482.3
2002-03-01,5.14,5488.55,14.12,36.2,5.14,,26365.0
2002-04-01,5.18,5524.2,14.21,36.5,5.18,,79324.4
2002-05-01,4.94,5271.15,13.56,34.8,4.94,,38440.4
2002-06-01,3.91,4177.0,10.74,27.6,3.91,,24989.5
2002-07-01,4.83,5153.54,13.25,34.0,4.83,,49363.0
2002-08-01,4.26,4551.23,11.7,30.0,4.26,,21307.9
2002-09-01,4.65,4964.65,12.77,32.8,4.65,,69921.9
2002-10-01,3.91,4177.0,10.74,117.2,3.91,,66470.6
2002-11-01,3.46,3695.87,9.51,103.7,3.46,,23470.6
2002-12-01,2.9,3093.55,7.96,86.8,2.9,,34368.3
2003-01-01,2.91,3157.7,8.12,88.6,2.91,,41706.8
2003-02-01,3.28,3564.0,9.17,100.0,3.28,,52960.3
2003-03-01,3.28,3564.0,9.17,100.0,3.28,,18518.0
2003-04-01,3.0,3261.06,8.39,91.5,3.0,,19260.1
2003-05-01,2.59,2808.43,7.22,78.8,2.59,,31274.0
2003-06-01,3.05,3307.39,8.51,92.8,3.05,,41894.8
2003-07-01,2.67,2897.53,7.45,203.3,2.67,,18930.5
2003-08-01,2.77,3011.58,7.75,211.3,2.77,,18692.1
2003-09-01,2.63,2858.33,7.35,200.5,2.63,,13805.7
2003-10-01,2.34,2541.13,6.54,178.3,2.34,,7243.4
2003-11-01,2.41,2619.54,6.74,183.8,2.41,,24335.6
2003-12-01,2.37,2573.21,6.62,180.5,2.37,,40474.7
2004-01-01,2.46,2737.15,7.04,192.0,2.46,,55785.2
2004-02-01,2.77,3075.73,7.91,215.8,2.77,,45760.0
2004-03-01,2.73,3032.96,7.8,212.8,2.73,,45766.7
2004-04-01,2.88,3204.03,8.24,179.8,2.88,,71957.1
