,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1940.75,4.5,,,,151973.3
1997-08-01,,1918.0,4.45,35.4,,,106472.9
1997-09-01,,1701.0,3.94,31.4,,,58195.0
1997-10-01,,1459.5,3.38,26.9,,,29520.9
1997-11-01,,1793.75,4.16,33.1,,,51900.3
1997-12-01,,1751.75,4.06,32.3,,,37661.0
1998-01-01,,2087.75,4.84,38.5,,,85967.3
1998-02-01,,2068.5,4.8,38.1,,,50212.8
1998-03-01,,1783.25,4.14,32.9,,,33352.1
1998-04-01,,1718.5,3.99,31.7,,,27376.7
1998-05-01,,2101.75,4.87,37.5,,,77649.6
1998-06-01,,2345.0,5.44,41.9,,,91817.9
1998-07-01,,2136.75,4.96,38.2,,,49540.1
1998-08-01,,1928.85,4.47,34.4,,,17453.3
1998-09-01,,1680.52,3.9,30.0,,,39298.6
1998-10-01,,1832.6,4.25,43.3,,,47148.8
1998-11-01,,2021.25,4.69,47.7,,,56401.0
1998-12-01,,1844.15,4.28,43.5,,,53501.3
1999-01-01,,1618.92,3.75,38.2,,,14302.3
1999-02-01,3.38,1553.47,3.6,36.7,3.38,,11524.0
1999-03-01,3.07,1411.02,3.27,33.3,3.07,,3289.4
1999-04-01,3.49,1605.45,3.72,37.9,3.49,,27689.3
1999-05-01,4.05,1863.4,4.32,88.0,4.05,,58007.7
1999-06-01,4.01,1842.22,4.27,87.0,4.01,,34867.3
1999-07-01,4.49,2065.52,4.79,97.5,4.49,,141903.9
1999-08-01,4.24,1948.1,4.52,92.0,4.24,,86931.0
1999-09-01,3.93,1805.65,4.19,85.3,3.93,,30650.4
1999-10-01,4.32,1986.6,4.61,93.8,4.32,,43694.3
1999-11-01,3.83,1761.37,4.08,83.2,3.83,,35927.7
1999-12-01,3.62,1665.12,3.86,78.6,3.62,,10756.6
2000-01-01,5.24,1484.17,3.44,70.1,5.24,,7215.8
2000-02-01,5.4,1530.37,3.55,72.3,5.4,,21803.7
2000-03-01,5.76,1630.47,3.78,77.0,5.76,,47677.0
2000-04-01,6.47,1832.6,4.25,86.5,6.47,,106162.1
2000-05-01,7.07,2002.0,4.64,94.5,7.07,,125404.6
2000-06-01,7.38,2090.55,4.85,98.7,7.38,,41080.7
2000-07-01,7.36,2084.77,4.83,98.5,7.36,,80869.4
2000-08-01,7.75,2196.42,5.09,103.7,7.75,,33367.2
2000-09-01,8.84,2504.42,5.81,118.3,8.84,,80230.8
2000-10-01,8.9,2521.75,5.85,119.1,8.9,,27765.3
2000-11-01,10.0,2833.6,6.57,133.8,10.0,,25587.5
2000-12-01,9.89,2802.8,6.5,132.4,9.89,,37454.3
2001-01-01,8.65,2396.62,5.56,113.2,8.65,,24500.7
2001-02-01,9.07,2514.05,5.83,118.7,9.07,,26078.1
2001-03-01,7.79,2157.92,5.0,101.9,7.79,,10195.9
2001-04-01,8.54,2367.75,5.49,111.8,8.54,,16376.3
2001-05-01,8.16,2261.87,5.25,,8.16,,28210.8
2001-06-01,9.81,2718.1,6.3,,9.81,,46942.4
2001-07-01,10.33,2864.4,6.64,,10.33,,37238.1
2001-08-01,9.72,2695.0,6.25,,9.72,,44576.8
2001-09-01,8.14,2256.1,5.23,,8.14,,20956.5
2001-10-01,6.11,1694.0,3.93,,6.11,,24646.8
2001-11-01,6.44,1786.4,4.14,,6.44,,21042.0
2001-12-01,7.08,1963.5,4.55,,7.08,,26128.8
2002-01-01,13.52,1684.37,3.91,,13.52,,36798.8
2002-02-01,11.37,1416.8,3.29,,11.37,,25353.7
2002-03-01,12.0,1495.72,3.47,,12.0,,15077.4
2002-04-01,14.0,1744.05,4.04,,14.0,,41376.0
2002-05-01,14.46,1801.8,4.18,468.0,14.46,,29642.3
2002-06-01,12.07,1503.42,3.49,390.5,12.07,,19074.5
2002-07-01,13.32,1659.35,3.85,431.0,13.32,,43975.0
2002-08-01,13.47,1678.6,3.89,436.0,13.47,,28990.6
2002-09-01,13.35,1663.2,3.86,432.0,13.35,,19403.3
2002-10-01,11.31,1409.1,3.27,366.0,11.31,,11035.8
2002-11-01,10.66,1328.25,3.08,345.0,10.66,,11974.4
2002-12-01,8.7,1083.77,2.51,281.5,8.7,,16498.9
2003-01-01,6.13,1049.12,2.43,,6.13,,22672.5
2003-02-01,7.22,1235.85,2.87,,7.22,,37310.3
