,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,2733.9,6.43,,,,152019.8
1998-01-01,,3402.75,8.0,,,,102141.0
1998-02-01,,3246.75,7.64,,,,61144.3
1998-03-01,,2743.65,6.45,,,,35809.9
1998-04-01,,3194.1,7.51,,,,37784.7
1998-05-01,,3318.9,7.81,37.8,,,47044.0
1998-06-01,,3537.3,8.32,40.3,,,59725.0
1998-07-01,,3205.8,7.54,36.5,,,35727.6
1998-08-01,,3297.06,7.76,37.6,,,16986.5
1998-09-01,,2927.34,6.89,27.8,,,18974.1
1998-10-01,,3264.3,7.68,31.0,,,36014.3
1998-11-01,,3133.26,7.37,29.8,,,18610.6
1998-12-01,,3322.8,7.82,31.6,,,38203.6
1999-01-01,,3264.3,7.68,31.0,,,17968.3
1999-02-01,4.48,3205.8,7.54,26.9,4.48,,15974.7
1999-03-01,4.23,3030.3,7.13,25.4,4.23,,2619.9
1999-04-01,4.28,3063.06,7.2,25.7,4.28,,10985.8
1999-05-01,4.08,2922.66,6.87,24.5,4.08,,12220.2
1999-06-01,4.51,3229.2,7.6,27.1,4.51,,23933.3
1999-07-01,6.15,4399.2,10.35,36.9,6.15,,114649.5
1999-08-01,6.32,4520.88,10.63,37.9,6.32,,44566.3
1999-09-01,5.36,3835.26,9.02,30.4,5.36,,35431.4
1999-10-01,5.62,4024.8,9.47,31.9,5.62,,27627.4
1999-11-01,4.99,3568.5,8.39,28.2,4.99,,13112.0
1999-12-01,5.29,3786.12,8.91,30.0,5.29,,20098.6
2000-01-01,3.85,3666.78,8.62,29.0,3.87,,18321.8
2000-02-01,4.07,3875.04,9.11,30.7,4.09,,43433.2
2000-03-01,4.07,3867.3,9.06,32.3,4.07,,99751.3
2000-04-01,4.3,4092.12,9.59,34.1,4.3,,56136.7
2000-05-01,3.99,3799.1,8.9,31.7,3.99,,53338.6
2000-06-01,4.11,3912.77,9.17,32.7,4.11,,28000.8
2000-07-01,4.23,4026.44,9.43,33.6,4.23,,49742.3
2000-08-01,4.38,4167.89,9.76,34.8,4.38,,64934.4
2000-09-01,4.1,3897.62,9.13,32.5,4.1,,36509.1
2000-10-01,3.9,3713.22,8.7,31.0,3.9,,12612.7
2000-11-01,4.62,4395.24,10.3,36.7,4.62,,45850.6
2000-12-01,6.49,6171.02,14.46,143.7,6.49,,134985.2
2001-01-01,6.98,6941.44,16.26,161.6,6.98,,48289.3
2001-02-01,6.6,6562.54,15.37,152.8,6.6,,22121.9
2001-03-01,6.07,6037.14,14.14,140.6,6.07,,14237.2
2001-04-01,6.12,6082.6,14.25,141.6,6.12,,20816.2
2001-05-01,6.61,6567.6,15.38,108.3,6.61,,35753.3
2001-06-01,7.93,7881.12,18.46,130.0,7.93,,29234.4
2001-07-01,8.3,8247.39,19.32,136.0,8.3,,32110.7
2001-08-01,8.35,8305.48,19.46,137.0,8.35,,9809.1
2001-09-01,7.68,7633.57,17.88,125.9,7.68,,5638.9
2001-10-01,7.01,6971.75,16.33,115.0,7.01,,2560.2
2001-11-01,5.15,5122.72,12.0,84.5,5.15,,14222.2
2001-12-01,6.24,6203.85,14.53,102.3,6.24,,26444.3
2002-01-01,8.29,7032.38,16.47,116.0,8.29,,28601.5
2002-02-01,8.29,7032.38,16.47,116.0,8.29,,13259.4
2002-03-01,7.56,6408.46,15.01,105.7,7.56,,10791.1
2002-04-01,8.31,7050.06,16.51,116.3,8.31,,38131.8
2002-05-01,8.72,7393.59,17.32,122.0,8.72,,23066.7
2002-06-01,9.08,7704.3,18.05,127.1,9.08,,16146.4
2002-07-01,10.68,9055.7,21.21,149.4,10.68,,25056.0
2002-08-01,9.42,7989.73,18.72,131.8,9.42,,18448.6
2002-09-01,9.25,7845.75,18.38,129.4,9.25,,19707.6
2002-10-01,8.81,7469.38,17.5,123.2,8.81,,9379.7
2002-11-01,8.15,6911.13,16.19,91.2,8.15,,7963.5
2002-12-01,7.79,6605.48,15.47,87.2,7.79,,8586.4
2003-01-01,8.9,7946.79,18.62,104.9,8.9,,18826.8
2003-02-01,7.61,6794.93,15.92,89.7,7.61,,5530.0
2003-03-01,7.58,6764.63,15.85,89.3,7.58,,1747.7
