,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,4567.39,5.45,,,,36532.9
1997-08-01,,5448.9,6.51,30.2,,,371564.0
1997-09-01,,5379.2,6.42,29.8,,,137238.1
1997-10-01,,4768.3,5.69,26.4,,,74192.0
1997-11-01,,5797.4,6.92,32.1,,,148985.7
1997-12-01,,5604.7,6.69,31.1,,,83921.1
1998-01-01,,6174.6,7.37,34.2,,,88186.3
1998-02-01,,5678.5,6.78,31.5,,,75537.6
1998-03-01,,5239.8,6.26,29.0,,,30184.5
1998-04-01,,5822.0,6.95,32.3,,,101334.8
1998-05-01,,6928.99,8.27,29.6,,,143461.0
1998-06-01,,6949.5,8.3,29.7,,,77075.6
1998-07-01,,6519.0,7.79,27.9,,,44087.4
1998-08-01,,6758.85,8.07,28.9,,,44509.0
1998-09-01,,6359.1,7.59,27.2,,,46534.2
1998-10-01,,8062.64,9.63,42.3,,,90789.2
1998-11-01,,7804.35,9.32,40.9,,,56381.1
1998-12-01,,8111.85,9.69,42.5,,,62370.7
1999-01-01,,7103.25,8.48,37.3,,,37894.9
1999-02-01,3.55,6482.1,7.74,34.0,3.55,,33422.9
1999-03-01,3.21,5860.95,7.0,30.7,3.21,,11430.2
1999-04-01,2.83,5172.15,6.18,27.1,2.83,,76127.8
1999-05-01,2.63,4809.3,5.74,25.2,2.63,,74810.8
1999-06-01,2.56,4680.15,5.59,27.2,2.56,,76501.3
1999-07-01,2.83,5166.0,6.17,30.0,2.83,,188175.9
1999-08-01,3.05,5571.9,6.65,32.4,3.05,,111625.9
1999-09-01,2.82,5159.85,6.16,30.0,2.82,,38374.0
1999-10-01,2.83,5178.3,6.18,27.2,2.83,,31685.9
1999-11-01,2.68,4895.39,5.85,25.7,2.68,,10544.3
1999-12-01,2.62,4790.85,5.72,25.1,2.62,,11601.5
2000-01-01,1.65,4243.5,5.07,22.3,1.73,,11272.8
2000-02-01,2.03,5227.5,6.24,27.4,2.13,,54175.7
2000-03-01,2.15,5535.0,6.61,29.0,2.26,,84845.9
2000-04-01,2.39,6174.6,7.37,32.4,2.52,,146605.0
2000-05-01,2.38,6143.85,7.34,32.2,2.51,,101487.4
2000-06-01,2.55,6574.35,7.46,32.8,2.55,,60162.5
2000-07-01,3.15,8112.88,9.21,40.4,3.15,,274971.4
2000-08-01,3.28,8472.1,9.62,42.2,3.28,,176578.9
2000-09-01,3.45,8905.87,10.11,44.4,3.45,,279241.5
2000-10-01,3.17,8167.78,9.27,40.7,3.17,,49789.4
2000-11-01,3.16,8150.16,9.25,40.6,3.16,,36954.6
2000-12-01,3.3,8502.6,9.65,42.4,3.3,,73560.6
2001-01-01,3.2,8484.98,9.63,42.3,3.2,,27144.7
2001-02-01,3.3,8749.31,9.93,43.6,3.3,,31772.6
2001-03-01,3.58,9507.05,10.79,47.4,3.58,,83182.1
2001-04-01,3.49,9269.16,10.52,21.5,3.49,,94091.4
2001-05-01,3.45,9163.43,10.4,21.2,3.45,,123433.7
2001-06-01,3.37,8943.15,10.15,20.7,3.37,,36952.1
2001-07-01,3.25,8617.14,9.78,20.0,3.25,,32545.9
2001-08-01,2.68,7101.65,8.06,16.4,2.68,,29138.0
2001-09-01,2.33,6194.12,7.03,14.3,2.33,,16112.4
2001-10-01,2.34,6220.55,7.06,14.4,2.34,,9587.9
2001-11-01,2.26,6000.28,6.81,13.9,2.26,,13752.5
2001-12-01,2.39,6335.1,7.19,14.7,2.39,,17965.0
2002-01-01,2.14,5656.65,6.42,13.1,2.14,,11328.7
2002-02-01,1.78,4705.06,5.34,10.9,1.78,,22824.4
2002-03-01,1.94,5119.18,5.81,11.9,1.94,,18825.7
2002-04-01,2.09,5533.3,6.28,12.8,2.09,,54728.8
2002-05-01,2.06,5436.38,6.17,12.6,2.06,,17014.0
2002-06-01,1.91,5057.5,5.74,11.7,1.91,,18831.9
2002-07-01,2.17,5727.14,6.5,13.3,2.17,,34189.4
2002-08-01,2.09,5524.48,6.27,12.8,2.09,,36081.1
2002-09-01,2.05,5427.57,6.16,12.6,2.05,,10140.5
2002-10-01,1.87,4951.77,5.62,70.3,1.87,,8549.6
2002-11-01,1.78,4713.88,5.35,66.9,1.78,,5959.2
2002-12-01,1.68,4449.54,5.05,63.1,1.68,,26092.9
2003-01-01,1.53,4141.16,4.7,58.8,1.53,,8970.3
