,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,1580.0,2.34,,,,189703.3
1997-11-01,,1844.0,2.74,,,,151402.4
1997-12-01,,1742.0,2.59,,,,78005.1
1998-01-01,,1874.0,2.78,,,,56352.6
1998-02-01,,2000.0,2.97,,,,116989.8
1998-03-01,,1814.0,2.69,,,,46675.8
1998-04-01,,1770.0,2.63,,,,48631.6
1998-05-01,,1918.0,2.85,41.7,,,82669.3
1998-06-01,,2348.0,3.48,51.0,,,181610.3
1998-07-01,,2334.0,3.46,50.7,,,120593.4
1998-08-01,,2150.0,3.19,46.7,,,60595.8
1998-09-01,,1804.0,2.68,34.7,,,43003.1
1998-10-01,,2140.0,3.18,41.2,,,115153.9
1998-11-01,,2324.0,3.45,44.7,,,92803.8
1998-12-01,,2402.0,3.56,46.2,,,186215.4
1999-01-01,,2138.0,3.17,41.1,,,66861.6
1999-02-01,3.23,2020.0,3.0,38.8,3.17,,28597.4
1999-03-01,2.9,1816.0,2.7,34.9,2.85,,8416.6
1999-04-01,3.24,2030.0,3.01,39.0,3.19,,37333.5
1999-05-01,3.14,1964.0,2.91,40.9,3.09,,31677.3
1999-06-01,3.51,2198.0,3.26,45.8,3.45,,78616.3
1999-07-01,3.79,2374.0,3.52,49.5,3.73,,215686.6
1999-08-01,3.99,2496.0,3.7,52.0,3.92,,208683.6
1999-09-01,4.19,2623.7,3.96,55.6,4.19,,72485.5
1999-10-01,4.17,2610.45,3.94,55.3,4.17,,24205.7
1999-11-01,4.35,2720.87,4.11,57.6,4.35,,61533.6
1999-12-01,4.82,3016.81,4.55,63.9,4.82,,81527.8
2000-01-01,3.95,2508.85,3.79,47.3,3.95,,62707.0
2000-02-01,4.54,2884.3,4.35,54.4,4.54,,96489.1
2000-03-01,5.17,3281.83,4.95,61.9,5.17,,149872.5
2000-04-01,5.32,3379.0,5.1,63.8,5.32,,155886.6
2000-05-01,6.47,4105.59,6.2,77.5,6.47,,233999.9
2000-06-01,6.96,4417.0,6.67,83.3,6.96,,90324.3
2000-07-01,6.58,4178.48,6.31,78.8,6.58,,66633.0
2000-08-01,6.49,4123.27,6.22,77.8,6.49,,36579.6
2000-09-01,6.02,3820.7,5.77,72.1,6.02,,40376.8
2000-10-01,5.69,3615.31,5.46,68.2,5.69,,13945.1
2000-11-01,5.81,3688.19,5.57,69.6,5.81,,14626.0
2000-12-01,6.34,4026.09,6.08,76.0,6.34,,37392.5
2001-01-01,6.29,4178.48,6.31,78.8,6.29,,26986.9
2001-02-01,5.95,3953.21,5.97,74.6,5.95,,23044.3
2001-03-01,5.58,3708.07,5.6,70.0,5.58,,13446.1
2001-04-01,5.92,3935.54,5.94,57.5,5.92,,13661.7
2001-05-01,5.65,3754.45,5.67,54.8,5.65,,26519.3
2001-06-01,5.81,3858.24,5.82,56.4,5.81,,18785.8
2001-07-01,5.9,3920.08,5.92,57.3,5.9,,31246.7
2001-08-01,5.21,3458.51,5.22,50.5,5.21,,13341.3
2001-09-01,4.9,3253.12,4.91,47.5,4.9,,17985.7
2001-10-01,4.77,3166.99,4.78,46.3,4.77,,11539.1
2001-11-01,4.45,2957.18,4.46,60.9,4.45,,13058.1
2001-12-01,5.02,3332.62,5.03,68.6,5.02,,35462.4
2002-01-01,3.05,3270.79,4.94,67.3,3.53,,11837.1
2002-02-01,3.02,3242.08,4.89,66.7,3.5,,15680.9
2002-03-01,2.95,3169.2,4.78,65.2,3.42,,4556.5
2002-04-01,2.98,3193.49,4.82,65.7,3.45,,22626.1
2002-05-01,3.12,3352.5,5.06,69.0,3.62,,10484.3
2002-06-01,2.79,2992.51,4.52,61.6,3.23,,10713.4
2002-07-01,3.2,3429.8,5.18,70.6,3.7,,29459.4
2002-08-01,3.14,3372.38,5.09,69.4,3.64,,12586.3
2002-09-01,3.13,3354.71,5.06,38.0,3.62,,8944.1
2002-10-01,2.92,3133.86,4.73,35.5,3.38,,10361.4
2002-11-01,3.07,3295.34,4.29,32.2,3.07,,11619.0
2002-12-01,3.08,3308.14,4.31,32.3,3.08,,46014.7
2003-01-01,2.97,3471.88,4.52,33.9,2.97,,33716.1
2003-02-01,3.07,3587.02,4.67,35.1,3.07,,36305.5
2003-03-01,3.17,3709.82,4.83,36.3,3.17,,28890.9
