,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,338.92,0.95,,,,282851.6
1994-07-01,,257.13,0.72,,,,114140.6
1994-08-01,,228.01,0.64,,,,117014.3
1994-09-01,,443.63,1.24,,,,795639.3
1994-10-01,,377.34,1.06,11.9,,,302252.9
1994-11-01,,351.93,0.99,11.1,,,276289.1
1994-12-01,,332.73,0.93,10.5,,,110116.7
1995-01-01,,327.15,0.92,10.4,,,132559.9
1995-02-01,,287.49,0.81,9.1,,,19851.8
1995-03-01,,282.54,0.79,8.9,,,21196.6
1995-04-01,,300.51,0.84,15.6,,,71319.7
1995-05-01,,261.47,0.73,13.6,,,41954.3
1995-06-01,,365.56,1.02,19.0,,,188529.0
1995-07-01,,286.25,0.8,14.9,,,74108.3
1995-08-01,,347.6,0.97,18.1,,,90726.7
1995-09-01,,328.39,0.92,17.1,,,94168.6
1995-10-01,,320.33,0.9,16.7,,,65135.7
1995-11-01,,334.58,0.94,17.4,,,76663.0
1995-12-01,,298.65,0.84,15.5,,,25385.3
1996-01-01,,260.85,0.73,13.6,,,10196.4
1996-02-01,,286.87,0.8,14.9,,,42949.8
1996-03-01,,295.55,0.83,15.4,,,26408.0
1996-04-01,,309.8,0.87,16.1,,,117714.2
1996-05-01,,492.58,1.38,25.6,,,178651.9
1996-06-01,,415.13,1.16,335.0,,,86537.8
1996-07-01,,434.22,1.22,365.0,,,108359.1
1996-08-01,,527.16,1.48,443.1,,,139482.0
1996-09-01,,438.68,1.23,368.8,,,114384.5
1996-10-01,,413.4,1.16,347.5,,,51519.7
1996-11-01,,423.81,1.19,356.3,,,163331.9
1996-12-01,,530.87,1.49,446.3,,,97429.2
1997-01-01,,368.04,1.03,309.4,,,197391.8
1997-02-01,,366.56,1.03,308.1,,,45729.2
1997-03-01,,429.01,1.2,,,,90619.2
1997-04-01,,487.75,1.37,,,,155610.2
1997-05-01,,411.91,1.15,,,,148194.9
1997-06-01,,334.58,0.94,,,,79786.4
1997-07-01,,278.82,0.78,,,,37701.0
1997-08-01,,303.36,0.85,,,,49230.4
1997-09-01,,344.25,0.96,,,,51002.8
1997-10-01,,363.58,1.02,,,,95509.3
1997-11-01,,493.7,1.38,,,,86887.8
1997-12-01,,498.16,1.4,,,,40997.1
1998-01-01,,397.78,1.11,,,,55769.0
1998-02-01,,417.86,1.17,,,,43505.8
1998-03-01,,439.42,1.23,,,,27610.1
1998-04-01,,600.76,1.68,,,,128275.7
1998-05-01,,579.95,1.63,,,,136387.5
1998-06-01,,669.17,1.88,300.0,,,157701.0
1998-07-01,,609.69,1.71,273.3,,,81884.8
1998-08-01,,668.42,1.87,299.7,,,45880.7
1998-09-01,,597.79,1.68,268.0,,,63232.4
1998-10-01,,788.87,2.21,96.5,,,111168.7
1998-11-01,,858.77,2.41,105.0,,,116176.1
1998-12-01,,885.53,2.48,108.3,,,55507.5
1999-01-01,,761.36,2.13,93.1,,,18884.0
1999-02-01,3.95,780.7,2.19,95.5,3.95,,16083.8
1999-03-01,4.29,847.61,2.38,103.6,4.29,,9414.7
1999-04-01,5.5,1087.03,3.05,132.9,5.5,,101695.6
1999-05-01,6.47,1278.85,3.58,156.4,6.47,,33086.8
1999-06-01,8.29,1637.97,4.59,68.8,8.29,,90938.3
1999-07-01,14.48,2861.06,8.02,120.3,14.48,,84458.4
1999-08-01,13.83,2732.43,7.66,114.8,13.83,,22821.8
1999-09-01,13.81,2728.72,7.65,114.7,13.81,,6244.3
1999-10-01,14.3,2823.89,7.91,51.3,14.29,,45937.8
1999-11-01,12.7,2508.64,7.03,45.6,12.7,,47329.1
1999-12-01,10.61,2096.73,5.87,38.1,10.61,,22485.0
2000-01-01,2.25,2081.86,5.83,37.8,3.0,,20765.0
2000-02-01,2.22,2050.63,5.75,37.3,2.96,,142472.4
2000-03-01,3.09,2862.55,8.02,52.0,4.13,,139270.4
2000-04-01,2.99,2765.89,7.75,50.3,3.99,,77805.8
2000-05-01,3.03,2803.07,7.85,50.9,4.05,,42092.0
2000-06-01,3.44,3189.19,6.69,43.4,3.44,,68058.6
2000-07-01,3.21,2968.64,6.22,40.4,3.21,,88254.4
2000-08-01,3.28,3038.18,6.37,41.3,3.28,,32355.9
2000-09-01,3.69,3419.69,7.17,46.5,3.69,,146861.1
2000-10-01,3.94,3650.19,7.65,49.6,3.94,,51866.5
2000-11-01,4.09,3783.32,7.93,51.5,4.09,,43212.6
2000-12-01,4.14,3834.98,8.04,52.2,4.14,,31980.5
2001-01-01,6.89,3999.91,8.39,54.4,6.89,,19519.3
2001-02-01,6.48,3765.44,7.9,51.2,6.48,,20953.9
2001-03-01,5.67,3294.51,6.91,44.8,5.67,,15708.4
2001-04-01,6.3,3658.14,7.67,49.8,6.3,,24293.2
2001-05-01,6.11,3548.85,7.44,35.0,6.11,,11055.5
2001-06-01,5.74,3333.46,6.99,32.9,5.74,,14057.6
2001-07-01,5.8,3366.84,7.06,33.2,5.8,,50601.1
2001-08-01,5.05,2932.87,6.15,28.9,5.05,,43778.6
2001-09-01,4.67,2708.73,5.68,26.7,4.67,,10226.3
2001-10-01,3.86,2241.38,4.7,22.1,3.86,,12162.1
2001-11-01,4.04,2348.68,4.92,23.2,4.04,,27920.1
2001-12-01,4.37,2534.67,5.31,25.0,4.37,,67475.6
2002-01-01,13.35,2403.52,5.04,23.7,13.29,,51913.0
