,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,286.0,0.95,,,,120908.2
1996-09-01,,252.0,0.84,,,,69260.0
1996-10-01,,257.0,0.86,,,,21862.4
1996-11-01,,243.0,0.81,43.5,,,7249.9
1996-12-01,,518.0,1.73,92.7,,,70175.9
1997-01-01,,520.0,1.73,93.0,,,118582.1
1997-02-01,,541.0,1.8,96.8,,,37613.9
1997-03-01,,523.0,1.74,20.7,,,17936.3
1997-04-01,,509.0,1.7,20.2,,,24635.2
1997-05-01,,440.0,1.47,17.5,,,50539.5
1997-06-01,,322.0,1.07,12.8,,,19939.9
1997-07-01,,264.0,0.88,10.5,,,5510.4
1997-08-01,,217.0,0.72,8.6,,,8165.1
1997-09-01,,200.0,0.67,7.9,,,21499.2
1997-10-01,,198.0,0.66,8.5,,,8339.6
1997-11-01,,181.0,0.6,7.8,,,3754.9
1997-12-01,,142.0,0.47,6.1,,,2350.4
1998-01-01,,141.0,0.47,6.0,,,1731.0
1998-02-01,,133.0,0.44,5.7,,,1560.5
1998-03-01,,140.0,0.47,6.0,,,2721.1
1998-04-01,,126.0,0.42,5.4,,,7321.7
1998-05-01,,110.0,0.37,4.7,,,1837.6
1998-06-01,,111.0,0.37,,,,8966.8
1998-07-01,,88.0,0.29,,,,2552.1
1998-08-01,,72.0,0.24,,,,2236.5
1998-09-01,,55.0,0.18,,,,2107.3
1998-10-01,,61.0,0.2,,,,20570.6
1998-11-01,,67.0,0.22,,,,11439.8
1998-12-01,,63.0,0.21,,,,4168.5
1999-01-01,,57.0,0.19,,,,457.2
1999-02-01,0.37,38.0,0.13,,0.37,,515.4
1999-03-01,0.34,35.0,0.12,,0.34,,302.7
1999-04-01,0.42,44.0,0.15,,0.42,,3876.7
1999-05-01,0.47,49.0,0.16,,0.47,,5317.2
1999-06-01,0.53,55.0,0.18,,0.53,,13033.5
1999-07-01,0.78,81.0,0.27,,0.78,,36873.1
1999-08-01,0.78,81.0,0.27,,0.78,,29824.5
1999-09-01,0.9,93.0,0.31,,0.9,,20479.5
1999-10-01,0.82,85.0,0.28,,0.82,,10683.0
1999-11-01,0.73,76.0,0.25,,0.73,,3857.5
1999-12-01,0.67,69.0,0.23,,0.67,,12622.8
2000-01-01,0.61,80.0,0.27,,0.61,,25581.8
2000-02-01,0.82,108.0,0.36,,0.82,,28421.6
2000-03-01,0.87,115.0,0.38,,0.87,,28238.5
2000-04-01,1.06,139.0,0.46,,1.06,,42839.5
2000-05-01,0.98,129.0,0.43,,0.98,,44712.9
2000-06-01,1.34,177.0,0.59,,1.34,,69354.6
2000-07-01,1.28,168.0,0.56,,1.28,,90542.3
2000-08-01,1.26,166.0,0.55,,1.26,,18697.2
2000-09-01,1.45,191.0,0.64,,1.45,,74054.3
2000-10-01,1.31,172.0,0.57,,1.31,,22439.0
2000-11-01,1.41,186.0,0.62,,1.41,,13985.8
2000-12-01,1.55,204.0,0.68,,1.55,,14424.6
2001-01-01,1.7,227.0,0.76,,1.7,,16062.8
2001-02-01,1.69,226.0,0.75,,1.69,,15317.5
2001-03-01,1.81,242.0,0.81,,1.81,,5182.8
2001-04-01,4.76,636.0,2.12,30.7,4.76,,480726.1
2001-05-01,5.53,740.0,2.47,35.7,5.53,,237026.3
2001-06-01,6.19,828.0,2.76,39.9,6.19,,169319.1
2001-07-01,5.61,750.0,2.5,36.2,5.61,,123797.6
2001-08-01,3.99,533.0,1.78,25.7,3.99,,63260.6
2001-09-01,4.26,570.0,1.9,20.9,4.26,,101382.6
2001-10-01,3.8,508.0,1.69,18.6,3.8,,50916.9
2001-11-01,3.88,519.0,1.73,19.0,3.88,,29373.3
2001-12-01,4.13,552.0,1.84,20.2,4.13,,17500.7
2002-01-01,3.62,515.0,1.72,18.8,3.62,,22832.7
2002-02-01,2.67,380.0,1.27,13.9,2.67,,43502.1
2002-03-01,2.73,388.0,1.29,14.2,2.73,,18670.2
2002-04-01,2.94,418.0,1.39,15.3,2.94,,50051.3
2002-05-01,2.82,401.0,1.34,14.7,2.82,,14884.0
2002-06-01,2.4,341.0,1.14,12.5,2.4,,6592.9
2002-07-01,2.74,390.0,1.3,14.3,2.74,,16036.5
2002-08-01,2.99,425.0,1.42,45.1,2.99,,36732.9
2002-09-01,2.92,415.0,1.38,44.0,2.92,,6592.1
2002-10-01,2.78,395.0,1.32,,2.78,,4219.4
2002-11-01,2.29,326.0,1.09,,2.29,,5139.8
2002-12-01,2.15,305.0,1.02,,2.15,,8788.3
2003-01-01,2.01,295.0,0.98,,2.01,,6090.7
2003-02-01,2.19,322.0,1.07,,2.19,,10725.1
