,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,830.77,3.81,20.1,,,138159.3
1996-12-01,,1063.44,4.88,25.7,,,131810.1
1997-01-01,,977.8,4.49,23.6,,,124914.1
1997-02-01,,1049.17,4.82,25.3,,,46730.7
1997-03-01,,1176.92,5.4,45.8,,,28513.8
1997-04-01,,1354.64,6.22,52.7,,,76367.6
1997-05-01,,1608.72,7.38,62.6,,,84159.0
1997-06-01,,1282.13,5.88,49.9,,,35226.3
1997-07-01,,1104.84,5.07,43.0,,,22989.9
1997-08-01,,1104.84,5.07,47.8,,,19412.6
1997-09-01,,949.39,4.36,41.1,,,13964.1
1997-10-01,,817.07,3.75,35.3,,,9992.5
1997-11-01,,885.16,4.06,38.3,,,16342.5
1997-12-01,,841.48,3.86,36.4,,,24594.9
1998-01-01,,840.19,3.86,36.3,,,7755.0
1998-02-01,,864.6,3.97,37.4,,,9906.5
1998-03-01,,921.13,4.23,39.8,,,8307.6
1998-04-01,,1034.18,4.75,44.7,,,16705.6
1998-05-01,,1067.59,4.9,41.6,,,27033.5
1998-06-01,,1309.11,6.01,51.0,,,32618.9
1998-07-01,,1145.95,5.26,44.6,,,29648.3
1998-08-01,,1060.65,4.87,41.3,,,6989.9
1998-09-01,,1015.94,4.66,33.0,,,11819.9
1998-10-01,,1145.44,5.26,37.2,,,21502.5
1998-11-01,,1304.23,5.99,42.3,,,65733.1
1998-12-01,,1137.73,5.22,36.9,,,24682.4
1999-01-01,,1078.25,4.74,30.8,,,10493.3
1999-02-01,3.95,1174.52,5.16,33.6,3.95,,18641.7
1999-03-01,3.76,1118.51,4.92,32.0,3.76,,6477.4
1999-04-01,4.21,1253.29,5.51,35.8,4.21,,34153.1
1999-05-01,4.35,1295.3,5.69,37.0,4.35,,35368.3
1999-06-01,4.09,1218.28,5.35,34.8,4.09,,45327.6
1999-07-01,4.45,1323.31,5.82,37.8,4.45,,96622.0
1999-08-01,4.66,1386.32,6.09,39.6,4.66,,20872.6
1999-09-01,4.73,1409.08,6.19,161.0,4.73,,22054.9
1999-10-01,4.46,1326.81,5.83,151.6,4.46,,21580.5
1999-11-01,4.12,1227.04,5.39,140.2,4.12,,6011.7
1999-12-01,4.22,1256.79,5.52,143.6,4.22,,9778.1
2000-01-01,3.67,1095.76,4.82,125.2,3.67,,4713.3
2000-02-01,4.1,1225.29,5.38,140.0,4.1,,31664.5
2000-03-01,4.57,1365.32,6.0,156.0,4.57,,53447.0
2000-04-01,4.99,1489.6,6.55,170.2,4.99,,97461.8
2000-05-01,5.21,1556.11,6.84,177.8,5.21,,96630.8
2000-06-01,5.17,1543.86,6.78,176.4,5.17,,33763.8
2000-07-01,4.85,1447.59,6.36,165.4,4.85,,39493.1
2000-08-01,5.32,1589.37,6.98,181.6,5.32,,32269.9
2000-09-01,5.78,1724.15,7.58,197.0,5.78,,109251.3
2000-10-01,7.01,2091.74,9.19,239.0,7.01,,83311.4
2000-11-01,7.66,2286.03,10.05,261.2,7.66,,66347.8
2000-12-01,7.49,2235.27,9.82,255.4,7.49,,40851.8
2001-01-01,8.32,2072.48,9.11,236.8,8.32,,16788.9
2001-02-01,7.6,1893.94,8.32,216.4,7.6,,11427.8
2001-03-01,7.93,1976.21,8.68,225.8,7.93,,11516.5
2001-04-01,8.83,2198.51,9.66,251.2,8.83,,26364.3
2001-05-01,8.76,2182.76,9.59,,8.76,,33732.9
2001-06-01,9.28,2310.54,10.15,,9.28,,17434.7
2001-07-01,9.57,2384.06,10.48,,9.57,,31779.4
2001-08-01,7.91,1969.21,8.65,,7.91,,9969.0
2001-09-01,7.84,1951.71,8.58,,7.84,,6327.9
2001-10-01,6.98,1738.16,7.64,,6.98,,5321.3
2001-11-01,6.64,1654.14,7.27,,6.64,,11015.2
2001-12-01,7.04,1753.91,7.71,,7.04,,14158.5
2002-01-01,4.96,1386.32,6.09,,4.96,,13633.7
2002-02-01,3.99,1115.01,4.9,,3.99,,28965.6
2002-03-01,4.15,1160.52,5.1,,4.15,,10363.1
2002-04-01,5.11,1430.08,6.28,,5.11,,46381.4
2002-05-01,5.45,1522.86,6.69,,5.45,,20428.2
2002-06-01,4.57,1277.8,5.62,,4.57,,15570.2
2002-07-01,5.62,1570.12,6.9,,5.62,,30894.5
2002-08-01,5.36,1498.35,6.58,,5.36,,12574.9
2002-09-01,5.62,1571.87,6.91,,5.62,,17018.5
2002-10-01,5.58,1559.61,6.85,,5.58,,6684.2
2002-11-01,5.17,1445.84,6.35,,5.17,,5232.5
