,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,644.23,2.13,,,,124705.9
1996-11-01,,628.54,2.07,23.9,,,77459.2
1996-12-01,,888.48,2.93,33.7,,,126794.0
1997-01-01,,705.85,2.33,26.8,,,78676.9
1997-02-01,,778.12,2.57,29.6,,,37778.4
1997-03-01,,829.1,2.74,33.6,,,30475.9
1997-04-01,,886.8,2.93,36.0,,,87386.9
1997-05-01,,1049.25,3.46,42.6,,,140889.6
1997-06-01,,854.58,2.82,34.8,,,38731.5
1997-07-01,,990.71,3.27,40.3,,,57801.0
1997-08-01,,854.58,2.82,34.8,,,22922.8
1997-09-01,,817.53,2.7,33.3,,,14706.5
1997-10-01,,672.32,2.22,25.4,,,9843.1
1997-11-01,,703.33,2.32,26.6,,,10477.4
1997-12-01,,664.76,2.19,25.1,,,7098.8
1998-01-01,,701.82,2.32,26.5,,,11289.0
1998-02-01,,801.65,2.65,30.3,,,23317.6
1998-03-01,,686.69,2.27,25.9,,,14046.1
1998-04-01,,696.52,2.3,32.9,,,9246.9
1998-05-01,,794.08,2.62,37.5,,,48369.3
1998-06-01,,843.62,2.78,39.8,,,39107.5
1998-07-01,,850.58,2.81,40.2,,,28499.8
1998-08-01,,1007.12,3.32,47.6,,,61101.8
1998-09-01,,1120.19,3.7,52.9,,,42479.3
1998-10-01,,1315.01,4.34,72.0,,,44667.7
1998-11-01,,1239.34,4.09,67.9,,,51968.2
1998-12-01,,1270.65,4.19,69.6,,,47994.9
1999-01-01,,1232.82,4.07,67.5,,,8897.8
1999-02-01,5.26,1193.68,3.94,65.4,5.26,,5097.7
1999-03-01,5.42,1228.9,4.06,67.3,5.42,,2218.5
1999-04-01,6.62,1501.56,4.96,82.2,6.62,,76209.8
1999-05-01,5.18,1174.11,3.88,64.3,5.18,,48181.7
1999-06-01,5.6,1270.65,4.19,69.6,5.6,,42918.8
1999-07-01,6.86,1555.05,5.13,85.1,6.86,,94241.5
1999-08-01,8.36,1895.8,6.26,103.8,8.36,,78404.3
1999-09-01,8.46,1917.71,6.33,68.1,8.46,,30485.5
1999-10-01,9.64,2185.41,7.21,77.6,9.64,,23222.4
1999-11-01,10.43,2365.44,7.81,83.9,10.43,,11932.9
1999-12-01,8.87,2010.08,6.64,71.3,8.87,,11094.0
2000-01-01,6.14,2113.4,6.98,75.0,6.21,,24559.1
2000-02-01,5.45,1877.01,6.2,66.6,5.51,,8117.2
2000-03-01,5.86,2016.34,6.66,71.6,5.92,,24254.1
2000-04-01,7.41,2553.51,8.33,89.6,7.41,,46798.2
2000-05-01,8.33,2868.44,9.36,100.6,8.33,,20352.4
2000-06-01,8.52,2933.13,9.57,102.9,8.52,,21594.8
2000-07-01,11.57,3983.47,13.0,139.8,11.57,,78666.6
2000-08-01,12.8,4409.05,14.39,154.7,12.8,,59880.1
2000-09-01,14.34,4936.78,16.11,241.7,14.34,,98954.9
2000-10-01,14.23,4899.33,15.99,239.8,14.23,,23000.9
2000-11-01,16.75,5767.52,18.82,282.3,16.75,,24567.6
2000-12-01,15.86,5461.1,17.82,267.3,15.86,,18725.5
2001-01-01,13.14,4841.45,15.8,237.0,13.14,,11743.7
2001-02-01,14.73,5427.05,17.71,265.7,14.73,,25871.0
2001-03-01,13.22,4870.39,15.89,238.4,13.22,,13133.2
2001-04-01,15.56,5731.77,18.71,153.0,15.56,,34003.9
2001-05-01,16.97,6250.98,20.4,166.9,16.97,,25340.4
2001-06-01,17.78,6551.27,21.38,174.9,17.78,,42536.4
2001-07-01,16.84,6205.02,20.25,165.7,16.84,,81701.3
2001-08-01,13.52,4979.34,16.25,133.0,13.52,,9084.3
2001-09-01,10.69,3937.51,12.85,105.1,10.69,,20293.8
2001-10-01,10.0,3683.18,12.02,98.3,10.0,,8849.5
2001-11-01,8.88,3272.57,10.68,87.4,8.88,,6391.4
2001-12-01,9.42,3468.68,11.32,92.6,9.42,,12500.6
2002-01-01,10.18,3422.72,11.17,91.4,10.18,,10377.9
2002-02-01,7.26,2439.11,7.96,72.4,7.26,,4248.5
2002-03-01,7.17,2408.47,7.86,71.5,7.17,,2281.4
2002-04-01,8.11,2727.14,8.9,80.9,8.11,,28731.4
2002-05-01,8.24,2770.05,9.04,82.2,8.24,,6933.0
2002-06-01,7.22,2426.85,7.92,72.0,7.22,,7878.6
2002-07-01,8.41,2828.26,9.23,83.9,8.41,,17977.0
2002-08-01,7.47,2509.59,8.19,74.5,7.47,,9298.2
2002-09-01,7.51,2524.91,8.24,74.9,7.51,,4022.9
2002-10-01,7.29,2451.37,8.0,200.0,7.29,,5108.6
